Bentong	102022725	Bentung		locality	1
KA1931	1225823529	Kampung Pendam		locality	1
8	102022781	Johor Bahru		locality	1
01000	102023603	Kangar		locality	1
02600	102023611	Arau		locality	2
3168	102022703	Subang Jaya		locality	1
03400	1293282093	Taman Prai		locality	1
3400	102023003	Taiping		locality	1
3900	102023477	Cameron Highlands		locality	1
4730p	102023395	Petaling Jaya		locality	1
05000	102023629	Alor Star		locality	4
05050	102023629	Alor Star		locality	1
05100	102023629	Alor Star		locality	10
05150	102023629	Alor Star		locality	10
05200	102023629	Alor Star		locality	3
05250	102023629	Alor Star		locality	1
05300	102023629	Alor Star		locality	6
05350	102023629	Alor Star		locality	10
05400	102023629	Alor Star		locality	4
5400	102023407	Kuala Lumpur		locality	1
05460	102023629	Alor Star		locality	2
05675	102023629	Alor Star		locality	1
05676	102023629	Alor Star		locality	1
06000	102023623	Jitra		locality	4
6000	102023407	Kuala Lumpur		locality	1
06010	102023609	Changlun		locality	1
06100	102023615	Kodiang		locality	2
06200	102023629	Alor Star		locality	1
06250	102023629	Alor Star		locality	1
06400	102023641	Pokok Sena		locality	6
06550	102023629	Alor Star		locality	2
06600	102023627	Kuala Kedah		locality	1
06650	102023629	Alor Star		locality	1
06700	102023853	Pendang		locality	1
08000	102023547	Sungai Petani		locality	19
08100	1126059055	Bedong		locality	1
08200	102023949	Sik		locality	6
08300	102023543	Gurun		locality	4
08600	890490757	Tikam Batu		locality	2
8800	102022883	Kota Kinabalu		locality	1
8810	102022883	Kota Kinabalu		locality	1
8880	102022883	Kota Kinabalu		locality	1
8883	102022883	Kota Kinabalu		locality	1
09000	102022955	Kulim		locality	8
09090	102022955	Kulim		locality	3
09100	102022979	Baling		locality	1
09310	102023839	Kuala Ketil		locality	2
09800	1175612961	Serdang		locality	1
10000	102023367	George Town		locality	2
10030	102023367	George Town		locality	1
10050	102023367	George Town		locality	1
10100	102023367	George Town		locality	3
10150	102023367	George Town		locality	2
10200	102023367	George Town		locality	363
10200Parcheggio Sotterraneo ParterreParcheggio Sotterraneo Parterre	102023367	George Town		locality	1
10250	102023367	George Town		locality	4
10300	102023367	George Town		locality	54
10350	102023367	George Town		locality	5
10400	102023367	George Town		locality	2
10400	102023805	Pulau Pinang		locality	1
10450	102023367	George Town		locality	1
10460	102023367	George Town		locality	1
10470	102023367	George Town		locality	1
10500	102023367	George Town		locality	1
11000	102023359	Balik Pulau		locality	2
11020	102023359	Balik Pulau		locality	1
11050	102023787	Telok Bahang		locality	2
11050	102023367	George Town		locality	1
11100	102023317	Batu Feringgi		locality	3
11100	102023367	George Town		locality	1
11200	102023367	George Town		locality	1
11500	890489533	Air Itam		locality	3
11600	102023367	George Town		locality	3
11700	102023805	Pulau Pinang		locality	1
11900	102023363	Bayan Lepas		locality	44
11900	102023367	George Town		locality	2
11920	102023363	Bayan Lepas		locality	1
11960	102023363	Bayan Lepas		locality	1
12000	102023321	Butterworth		locality	5
12100	102023321	Butterworth		locality	2
12300	102023321	Butterworth		locality	29
13000	102023321	Butterworth		locality	3
13000	102023357	Tasek Gelugor		locality	2
13050	1276131721	Tawar		locality	1
13100	102023917	Penaga		locality	3
13200	102023551	Kepala Batas		locality	27
13300	1125844927	Tasek Gelugor		locality	1
13400	102023321	Butterworth		locality	411
13500	102023813	Permatang Pauh		locality	4
13600	102023321	Butterworth		locality	1
13700	1293282093	Taman Prai		locality	75
13700	102023957	Seberang Jaya		locality	22
13700	102023813	Permatang Pauh		locality	1
14000	102023333	Bukit Mertajam		locality	822
14000	1327223505	Sungai Lembu		locality	2
14020	102023333	Bukit Mertajam		locality	4
14020	1326820011	Kampung Permatang Tinggi		locality	1
14020	102023313	Sungai Jawi		locality	1
14100	102023337	Simpang Ampat		locality	22
14100	102023333	Bukit Mertajam		locality	1
14110	102023337	Simpang Ampat		locality	1
14120	102023337	Simpang Ampat		locality	1
14200	102023337	Simpang Ampat		locality	1
14300	102023345	Nibong Tebal		locality	4
14300	102023367	George Town		locality	1
14400	102023833	Kubang Semang		locality	6
15050	1125916617	Kota Bharu		locality	3
15100	102023655	Kota Bharu		locality	17
15100	102022865	Kelantan		locality	14
15150	102022865	Kelantan		locality	1
15150	1125916617	Kota Bharu		locality	1
15200	1125916617	Kota Bharu		locality	10
16040	102023645	Tumpat		locality	7
16100	1125916617	Kota Bharu		locality	1
16150	102023655	Kota Bharu		locality	2
16250	102022865	Kelantan		locality	4
16250	102023647	Wakaf Bharu		locality	2
16300	102023657	Bachok		locality	1
16400	102023555	Melor		locality	2
16400	102023655	Kota Bharu		locality	1
16700	102023561	Pasir Puteh		locality	1
16800	102023561	Pasir Puteh		locality	6
17000	102023653	Pasir Mas		locality	2
18000	102023569	Kuala Krai		locality	1
18300	102023025	Gua Musang		locality	3
18500	1125835973	Machang		locality	6
20100	102023027	Kuala Terengganu		locality	1
20180	102023027	Kuala Terengganu		locality	1
20200	102023027	Kuala Terengganu		locality	1
20300	102023027	Kuala Terengganu		locality	3
20400	102023027	Kuala Terengganu		locality	4
21000	102023027	Kuala Terengganu		locality	1
21080	102023027	Kuala Terengganu		locality	3
21100	102023027	Kuala Terengganu		locality	2
21500	102023967	Setiu		locality	1
21700	102023039	Kuala Berang		locality	1
22000	102023661	Jerteh		locality	4
22020	102023661	Jerteh		locality	1
22100	102023969	Bandar Permaisuri		locality	1
22200	890489613	Kampung Rasau		locality	1
22300	102023659	Kuala Besut		locality	1
23000	102022939	Kuala Dungun		locality	3
23100	102022941	Paka		locality	1
23200	102022939	Kuala Dungun		locality	1
24150	102023967	Setiu		locality	1
25000	102023459	Kuantan		locality	6
25100	102023459	Kuantan		locality	1
25150	102023459	Kuantan		locality	1
25200	102023459	Kuantan		locality	6
25250	102023459	Kuantan		locality	7
25300	102023459	Kuantan		locality	1
26080	102023459	Kuantan		locality	2
26200	890490595	Sungai Lembing		locality	1
26300 Kuantan	102023473	Gambang		locality	1
26400	890490607	Bandar		locality	1
26800	102023939	Tioman		locality	1
27200	102022855	Kuala Lipis		locality	1
27600	102022723	Raub		locality	10
27610	102022723	Raub		locality	8
27630	102022719	Raub		locality	1
28000	102023297	Temerloh		locality	51
28100	102023279	Chenor		locality	2
28400	102023293	Mentakab		locality	13
28600	102022725	Bentung		locality	1
28700	102022725	Bentung		locality	1
28712	102023239	Kota		locality	1
28750	102022725	Bentung		locality	3
28752	102023239	Kota		locality	1
30000	102023021	Ipoh		locality	2
30010	102023021	Ipoh		locality	6
30020	102023021	Ipoh		locality	2
30100	102023021	Ipoh		locality	1
30200	102023023	Menglembu		locality	1
30250	102023021	Ipoh		locality	4
30300	102023021	Ipoh		locality	5
30350	102023021	Ipoh		locality	1
30450	102023021	Ipoh		locality	3
31050	102023013	Sungai Siput		locality	2
31100	102023013	Sungai Siput		locality	2
31150	102023021	Ipoh		locality	2
31200	102023015	Chemor		locality	2
31300	102023021	Ipoh		locality	2
31350	102023021	Ipoh		locality	21
31400	102023021	Ipoh		locality	22
31550	102023521	Pusing		locality	15
31600	102023489	Gopeng		locality	1
31750	102023527	Teronoh		locality	18
31800	102023495	Tanjung Tualang		locality	19
31900	102023497	Kampar		locality	29
32000	890490385	Sitiawan		locality	114
32020	890490385	Sitiawan		locality	13
32030	890490385	Sitiawan		locality	2
32040	1126059169	Seri Manjung		locality	103
32200	102023533	Lumut		locality	97
32300	102023531	Pangkor		locality	101
32400	102023913	Ayer Tawar		locality	49
32600	102023529	Bota		locality	33
32600	1344148701	Seri Iskandar		locality	2
32610	1344148701	Seri Iskandar		locality	40
32700	102023011	Beruas		locality	31
32800	102023519	Parit		locality	41
32900	1243360597	Kuala Lumur		locality	2
33000	102023009	Kuala Kangsar		locality	12
33020	102023009	Kuala Kangsar		locality	1
33040	102023009	Kuala Kangsar		locality	4
33200	102022949	Gerik		locality	1
33300	102022949	Gerik		locality	3
33400	102023861	Lenggong		locality	1
33600	102023009	Kuala Kangsar		locality	6
33700	102023009	Kuala Kangsar		locality	18
33700	102023005	Padang Rengas		locality	2
33800	1344171833	Manung		locality	16
34000	102023003	Taiping		locality	8
34200	102023349	Parit Buntar		locality	1
34350	102023355	Kuala Kurau		locality	1
34950	102022961	Bandar Baharu		locality	1
35000	102023509	Tapah		locality	74
35300	1125962801	Chenderiang		locality	2
35350	102023785	Temoh		locality	1
