Kaimakli	101749141	Nicosia		locality	3
CY-7735	101803579	Kophinou		locality	1
CY8073	101749143	Paphos		locality	1
755	101837459	Kiti		locality	1
1010	101749141	Nicosia		locality	5
1011	101749141	Nicosia		locality	3
1015	101749141	Nicosia		locality	1
1016	101749141	Nicosia		locality	2
1026	101749141	Nicosia		locality	37
1037	101749141	Nicosia		locality	2
1040	101749141	Nicosia		locality	1
1046	101749141	Nicosia		locality	2
1048	101749141	Nicosia		locality	1
1060	101749141	Nicosia		locality	2
1061	101749141	Nicosia		locality	1
1065	101749141	Nicosia		locality	8
1066	101749141	Nicosia		locality	11
1070	101749141	Nicosia		locality	3
1075	101749141	Nicosia		locality	1
1076	101749141	Nicosia		locality	2
1077	101749141	Nicosia		locality	5
1080	101749141	Nicosia		locality	6
1082	101749141	Nicosia		locality	4
1086	101749141	Nicosia		locality	1
1087	101749141	Nicosia		locality	1
1090	101756153	Egkomi Lefkosias		locality	1
1090	101753033	Strovolos		locality	1
1095	101749141	Nicosia		locality	1
1096	101749141	Nicosia		locality	11
1097	101749141	Nicosia		locality	8
1100	1326754549	Agios Andreas		locality	1
1100	101749141	Nicosia		locality	1
1101	101749141	Nicosia		locality	1
1102	101749141	Nicosia		locality	1
1105	101749141	Nicosia		locality	1
1107	101749141	Nicosia		locality	1
1421	101749141	Nicosia		locality	1
1424	101749141	Nicosia		locality	1
1439	101749141	Nicosia		locality	1
1448	101749141	Nicosia		locality	1
1461	101749141	Nicosia		locality	2
1461	101753033	Strovolos		locality	1
1463	101749141	Nicosia		locality	1
1513	101749141	Nicosia		locality	1
1523	101749141	Nicosia		locality	1
1687	101753033	Strovolos		locality	1
1687	101749141	Nicosia		locality	1
2000	101749141	Nicosia		locality	1
2001	101753033	Strovolos		locality	5
2002	101753033	Strovolos		locality	1
2003	101753033	Strovolos		locality	2
2006	101749141	Nicosia		locality	1
2011	101749141	Nicosia		locality	2
2012	101749141	Nicosia		locality	2
2013	101749141	Nicosia		locality	2
2013	101753033	Strovolos		locality	1
2023	101753033	Strovolos		locality	2
2023	101749141	Nicosia		locality	1
2024	101749141	Nicosia		locality	1
2025	101753033	Strovolos		locality	4
2029	101753033	Strovolos		locality	1
2030	101749141	Nicosia		locality	2
2032	101753033	Strovolos		locality	1
2033	101753033	Strovolos		locality	1
2035	101753033	Strovolos		locality	2
2042	101749141	Nicosia		locality	1
2045	101749141	Nicosia		locality	1
2046	101753033	Strovolos		locality	1
2047	101753033	Strovolos		locality	1
2048	101753033	Strovolos		locality	1
2049	101749141	Nicosia		locality	1
2049	101753033	Strovolos		locality	1
2054	101753033	Strovolos		locality	1
2055	101753033	Strovolos		locality	24
2057	101753033	Strovolos		locality	2
2059	101753033	Strovolos		locality	1
2060	101753033	Strovolos		locality	1
2063	101749141	Nicosia		locality	1
2064	101753033	Strovolos		locality	3
2101	101749141	Nicosia		locality	2
2102	101749141	Nicosia		locality	1
2103	101756149	Aglandjia		locality	3
2103	101749141	Nicosia		locality	1
2107	101749141	Nicosia		locality	1
2108	101749141	Nicosia		locality	1
2109	101756149	Aglandjia		locality	4
2113	101756149	Aglandjia		locality	1
2113	101749141	Nicosia		locality	1
2114	101749141	Nicosia		locality	1
2116	101756149	Aglandjia		locality	1
2121	101756149	Aglandjia		locality	1
2143	101756153	Egkomi Lefkosias		locality	1
2220	101756145	Latsia		locality	1
2220	101749141	Nicosia		locality	1
2230	101756145	Latsia		locality	1
2234	101756145	Latsia		locality	2
2235	101756145	Latsia		locality	3
2236	101756145	Latsia		locality	2
2237	101756145	Latsia		locality	1
2302	101749141	Nicosia		locality	1
2304	101756155	Kato Lakatamia		locality	1
2305	101756155	Kato Lakatamia		locality	1
2306	101756155	Kato Lakatamia		locality	1
2310	101749141	Nicosia		locality	3
2311	101756155	Kato Lakatamia		locality	3
2320	101756155	Kato Lakatamia		locality	1
2324	101756155	Kato Lakatamia		locality	1
2326	101756155	Kato Lakatamia		locality	1
2363	101749141	Nicosia		locality	1
2365	101749141	Nicosia		locality	1
2370	101756153	Egkomi Lefkosias		locality	3
2370	101756147	Ayios Dhometios		locality	1
2373	101756147	Ayios Dhometios		locality	1
2401	101756153	Egkomi Lefkosias		locality	5
2402	101756153	Egkomi Lefkosias		locality	1
2406	101756153	Egkomi Lefkosias		locality	5
2406	101749141	Nicosia		locality	1
2408	101756153	Egkomi Lefkosias		locality	2
2409	101756153	Egkomi Lefkosias		locality	2
2409	101749141	Nicosia		locality	1
2411	101756153	Egkomi Lefkosias		locality	3
2413	101749141	Nicosia		locality	3
2414	101756153	Egkomi Lefkosias		locality	1
2415	101756153	Egkomi Lefkosias		locality	2
2417	101756153	Egkomi Lefkosias		locality	1
2417	101749141	Nicosia		locality	1
2480	101749141	Nicosia		locality	1
2480	101803481	Xeri		locality	1
2571	101749141	Nicosia		locality	2
2572	101837399	Nisou		locality	1
2617	101803411	Agrokipia		locality	1
2643	101803425	Ergates		locality	1
2660	101803433	Kokkini Trimithia		locality	2
2660	101749141	Nicosia		locality	1
2671	101803427	Ayii Trimithias		locality	12
2671	101749141	Nicosia		locality	3
2679	101803435	Mammari		locality	1
2682	101803429	Paliometocho		locality	9
2861	101803471	Yerakies		locality	10
3010	101749147	Limassol		locality	1
3011	101749147	Limassol		locality	1
3012	101749147	Limassol		locality	1
3016	101749147	Limassol		locality	1
3017	101749147	Limassol		locality	1
3020	101749147	Limassol		locality	1
3021	101749147	Limassol		locality	21
3022	101749147	Limassol		locality	2
3025	101749147	Limassol		locality	240
3027	101749147	Limassol		locality	9
3030	101749147	Limassol		locality	89
3031	101749147	Limassol		locality	22
3032	101749147	Limassol		locality	50
3035	101749147	Limassol		locality	50
3036	101749147	Limassol		locality	6
3040	101749147	Limassol		locality	2
3041	101749147	Limassol		locality	9
3042	101749147	Limassol		locality	6
3045	101749147	Limassol		locality	3
3046	101749147	Limassol		locality	5
3046	1193159913	Zakaki		locality	1
3047	101749147	Limassol		locality	1
3052	101749147	Limassol		locality	1
3056	101749147	Limassol		locality	1
3060	101749147	Limassol		locality	1
3067	101749147	Limassol		locality	1
3075	101749147	Limassol		locality	1
3076	101749147	Limassol		locality	1
3082	101749147	Limassol		locality	2
3083	101749147	Limassol		locality	2
3085	101749147	Limassol		locality	1
3086	101749147	Limassol		locality	1
3087	101749147	Limassol		locality	1
3090	101749147	Limassol		locality	2
3095	101749147	Limassol		locality	24
3096	101749147	Limassol		locality	1
3101	101749147	Limassol		locality	66
3101	101756185	Saint Athanasios		locality	1
3103	101749147	Limassol		locality	1
3105	101749147	Limassol		locality	49
3106	101749147	Limassol		locality	37
3107	101749147	Limassol		locality	13
3115	101749147	Limassol		locality	2
3117	101749147	Limassol		locality	2
3120	101749147	Limassol		locality	1
3150	101749147	Limassol		locality	17
3151	101749147	Limassol		locality	1
3507	101749147	Limassol		locality	1
3508	101749147	Limassol		locality	1
3509	101749147	Limassol		locality	1
3601	101749147	Limassol		locality	2
3722	101804649	Parekklisha		locality	1
4001	101756197	Mesa Yitonia		locality	2
4001	101749147	Limassol		locality	1
4003	101749147	Limassol		locality	1
4003	101756197	Mesa Yitonia		locality	1
4004	101749147	Limassol		locality	7
4006	101749147	Limassol		locality	1
4006	101756197	Mesa Yitonia		locality	1
4040	101749147	Limassol		locality	305
4041	101749147	Limassol		locality	354
4042	101749147	Limassol		locality	388
4043	101749147	Limassol		locality	460
4044	101758493	Yermasoyia		locality	8
4046	101749147	Limassol		locality	588
4047	101749147	Limassol		locality	160
