Kaimakli	101749141	Nicosia		locality	3
CY-7735	101803579	Kophinou		locality	1
CY8073	101749143	Paphos		locality	1
1010	101749141	Nicosia		locality	2
1011	101749141	Nicosia		locality	2
1016	101749141	Nicosia		locality	1
1026	101749141	Nicosia		locality	33
1037	101749141	Nicosia		locality	1
1040	101749141	Nicosia		locality	1
1046	101749141	Nicosia		locality	1
1060	101749141	Nicosia		locality	2
1061	101749141	Nicosia		locality	1
1065	101749141	Nicosia		locality	5
1066	101749141	Nicosia		locality	9
1070	101749141	Nicosia		locality	2
1075	101749141	Nicosia		locality	1
1076	101749141	Nicosia		locality	1
1077	101749141	Nicosia		locality	1
1080	101749141	Nicosia		locality	2
1082	101749141	Nicosia		locality	2
1086	101749141	Nicosia		locality	1
1087	101749141	Nicosia		locality	1
1095	101749141	Nicosia		locality	1
1096	101749141	Nicosia		locality	8
1097	101749141	Nicosia		locality	7
1100	101749141	Nicosia		locality	1
1102	101749141	Nicosia		locality	1
1523	101749141	Nicosia		locality	1
2001	101753033	Strovolos		locality	4
2013	101749141	Nicosia		locality	2
2024	101749141	Nicosia		locality	1
2025	101753033	Strovolos		locality	1
2047	101753033	Strovolos		locality	1
2049	101749141	Nicosia		locality	1
2055	101753033	Strovolos		locality	24
2057	101753033	Strovolos		locality	1
2064	101753033	Strovolos		locality	1
2101	101749141	Nicosia		locality	3
2103	101749141	Nicosia		locality	1
2107	101749141	Nicosia		locality	1
2113	101749141	Nicosia		locality	1
2220	101749141	Nicosia		locality	1
2234	101756145	Latsia		locality	2
2311	101756155	Kato Lakatamia		locality	1
2320	101756155	Kato Lakatamia		locality	1
2324	101756155	Kato Lakatamia		locality	1
2363	101749141	Nicosia		locality	1
2365	101749141	Nicosia		locality	1
2370	101756147	Ayios Dhometios		locality	1
2401	101756153	Έγκωμη		locality	5
2402	101756153	Έγκωμη		locality	1
2413	101749141	Nicosia		locality	2
2480	101749141	Nicosia		locality	1
2617	101803411	Agrokipia		locality	1
2643	101803425	Ergates		locality	1
2671	101749141	Nicosia		locality	1
2682	101803429	Paliometocho		locality	2
2682	101749141	Nicosia		locality	1
3011	101749147	Limassol		locality	1
3021	101749147	Limassol		locality	2
3022	101749147	Limassol		locality	1
3030	101749147	Limassol		locality	22
3031	101749147	Limassol		locality	19
3032	101749147	Limassol		locality	48
3035	101749147	Limassol		locality	44
3036	101749147	Limassol		locality	3
3040	101749147	Limassol		locality	2
3041	101749147	Limassol		locality	2
3042	101749147	Limassol		locality	6
3045	101749147	Limassol		locality	2
3046	101749147	Limassol		locality	4
3052	101749147	Limassol		locality	1
3067	101749147	Limassol		locality	1
3082	101749147	Limassol		locality	1
3083	101749147	Limassol		locality	1
3085	101749147	Limassol		locality	1
3086	101749147	Limassol		locality	2
3087	101749147	Limassol		locality	1
3090	101749147	Limassol		locality	2
3095	101749147	Limassol		locality	9
3096	101749147	Limassol		locality	1
3100	101749147	Limassol		locality	1
3101	101749147	Limassol		locality	51
3101 Limassol	101756185	Saint Athanasios		locality	1
3103	101749147	Limassol		locality	2
3105	101749147	Limassol		locality	47
3106	101749147	Limassol		locality	38
3107	101749147	Limassol		locality	4
3117	101749147	Limassol		locality	1
3150	101749147	Limassol		locality	17
3151	101749147	Limassol		locality	1
3507	101749147	Limassol		locality	1
3508	101749147	Limassol		locality	1
3509	101749147	Limassol		locality	1
3601	101749147	Limassol		locality	2
3722	101804649	Parekklisha		locality	1
4003	101756197	Mesa Yitonia		locality	1
4006	101749147	Limassol		locality	1
4006	101756197	Mesa Yitonia		locality	1
4040	101749147	Limassol		locality	299
4041	101749147	Limassol		locality	350
4042	101749147	Limassol		locality	374
4043	101749147	Limassol		locality	446
4044	101758493	Yermasoyia		locality	7
4046	101749147	Limassol		locality	556
4047	101749147	Limassol		locality	158
4047	101758493	Yermasoyia		locality	1
4048	101749147	Limassol		locality	129
4048	101758493	Yermasoyia		locality	2
4061	101749147	Limassol		locality	1
4100	101749147	Limassol		locality	1
4101	101749147	Limassol		locality	12
4102	101749147	Limassol		locality	47
4103	101749147	Limassol		locality	189
4104	101749147	Limassol		locality	1
4105	101749147	Limassol		locality	1
4107	101749147	Limassol		locality	3
4150	101756199	Kato Polemidhia		locality	1
4152	101749147	Limassol		locality	2
4153	101749147	Limassol		locality	1
4155	101749147	Limassol		locality	1
4156	101749147	Limassol		locality	2
4182	101756191	Ypsonas		locality	1
4193	101756191	Ypsonas		locality	2
4520	101749147	Limassol		locality	8
4521	101749147	Limassol		locality	48
4529	101749147	Limassol		locality	41
4529	101804651	Πύργος		locality	1
4531	101749147	Limassol		locality	133
4532	101749147	Limassol		locality	432
4533	101749147	Limassol		locality	81
4534	101749147	Limassol		locality	254
4549	101804645	Palodhia		locality	1
4604	101749147	Limassol		locality	2
4620	101837469	Episkopi		locality	2
4630	101837467	Erimi		locality	1
4631	101804667	Kandou		locality	153
4632	101804665	Kolossi		locality	1
4636	101749147	Limassol		locality	1
4640	101804657	Akrotiri		locality	4
4715	101804677	Kivides		locality	1
4717	101749147	Limassol		locality	1
4730	101837471	Trimiklini		locality	3
4770	101749147	Limassol		locality	1
4820	101804705	Pano Platres		locality	1
5295	101837387	Paralimni		locality	3
5296	1125820627	Protaras		locality	2
5309	101837387	Paralimni		locality	1
5310	101837387	Paralimni		locality	1
5330	101837391	Agia Napa		locality	1
5343	101837391	Agia Napa		locality	2
5402	101837387	Paralimni		locality	1
6017	101749145	Larnaca		locality	2
6021	101749145	Larnaca		locality	1
6022	101749145	Larnaca		locality	3
6023	101749145	Larnaca		locality	1
6027	101749145	Larnaca		locality	1
6050	101749145	Larnaca		locality	1
6051	101749145	Larnaca		locality	1
6301	101749145	Larnaca		locality	2
6305	101749145	Larnaca		locality	1
6306	101749145	Larnaca		locality	1
6531	101749145	Larnaca		locality	1
7041	101756181	Voroklini		locality	2
7100	101756183	Aradhippou		locality	1
7101	101749145	Larnaca		locality	2
7102	101756183	Aradhippou		locality	1
7103	101756183	Aradhippou		locality	2
7505	101803539	Troulli		locality	4
7530	101749145	Larnaca		locality	1
7560	101749145	Larnaca		locality	1
7572	101804623	Alaminos		locality	1
7700	101803583	Pano Lefkara		locality	2
7737	101749145	Larnaca		locality	1
7740	101804633	Psematismenos		locality	1
7743	101804633	Psematismenos		locality	3
8010	101749143	Paphos		locality	2
8011	101837447	Armou		locality	1
8015	101749143	Paphos		locality	1
8020	101749143	Paphos		locality	3
8021	101749143	Paphos		locality	12
8035	101749143	Paphos		locality	1
8036	101749143	Paphos		locality	1
8041	101749143	Paphos		locality	9
8042	101749143	Paphos		locality	1
8045	101749143	Paphos		locality	1
8046	101749143	Paphos		locality	1
8047	101749143	Paphos		locality	2
8049	101749143	Paphos		locality	1
8075	101749143	Paphos		locality	1
8201	101756177	Yeroskipos		locality	1
8220	101749143	Paphos		locality	1
8221	101756167	Chloraka		locality	1
8222	1125773531	Chloraka		locality	1
8250	101756167	Chloraka		locality	1
8280	101749143	Paphos		locality	2
8290	101756175	Mesa Chorio		locality	1
8300	101756165	Konia		locality	1
8310	101756177	Yeroskipos		locality	1
8504	101804555	Mandria		locality	1
8540	101804565	Tsadha		locality	1
8541	101804575	Kallepia		locality	1
8560	101804583	Peyia		locality	2
8573	101804581	Kathikas		locality	1
8574	101804549	Kissonerga		locality	1
8574	101749143	Paphos		locality	1
8575	101804583	Peyia		locality	2
8630	101875175	Praitori		locality	1
8630	1125932747	Praitori		locality	1
8726	101875207	Miliou		locality	1
8800	101804601	Lyso		locality	21
