ht4110	1125781453	Gonaïves		locality	37
HT6110	421176527	Port-au-Prince		locality	7
HT4310	890445085	Saint-Marc		locality	4
HT1113	421169155	Cap-Haïtien		locality	3
HT6114	421176527	Port-au-Prince		locality	2
WI	890445103	Cayes-Jacmel		locality	2
centre ville	890438885	Gros-Morne		locality	2
grand rue	890438881	Léogâne		locality	2
petit bourg	421201725	Port-Margot		locality	2
seguin	890438875	Marigot		locality	2
Bas Bourg	421201727	Jean-Rabel		locality	1
Debauche	421197797	Les Anglais		locality	1
HT-6220	421197791	Petit-Goâve		locality	1
HT6113	421176527	Port-au-Prince		locality	1
HT6120	421179835	Delmas		locality	1
HT6120	421168265	Pétion-Ville		locality	1
HT6123	421176527	Port-au-Prince		locality	1
HT6135	421178115	Carrefour		locality	1
HT6140	421168265	Pétion-Ville		locality	1
HT6141	421168265	Pétion-Ville		locality	1
Lagon	421197797	Les Anglais		locality	1
Mangoze	421176525	Tiburon		locality	1
Panamericaine	421176525	Tiburon		locality	1
Raboto	1125781453	Gonaïves		locality	1
WI	890445091	Jacmel		locality	1
callier	890438875	Marigot		locality	1
charlemagne	421197791	Petit-Goâve		locality	1
decira	890438875	Marigot		locality	1
leger	421176525	Tiburon		locality	1
macary	890438875	Marigot		locality	1
rue divigno	421179611	Anse-Rouge		locality	1
rue traversiere	421197797	Les Anglais		locality	1
sarthe	421176527	Port-au-Prince		locality	1
zimeur	890438875	Marigot		locality	1
5em section Delisse,Michel	890430973	Arcahaie		locality	1
1110	421169155	Cap-Haïtien		locality	20
4110ht	1141906967	Gonaïves		locality	12
4110ht_beton_centre ville	1125781453	Gonaïves		locality	7
4110ht	421179607	Dessalines		locality	5
4110ht (beton,tenter)	421179611	Anse-Rouge		locality	4
4110ht (beton,atraille)	421179611	Anse-Rouge		locality	3
4110ht (beton,arbre)	421179611	Anse-Rouge		locality	2
4110ht (beton,l'arbre)	421179611	Anse-Rouge		locality	2
4110ht (bois,chapineau)	421179611	Anse-Rouge		locality	2
4110ht (bois,moule a manchetteeton,atraille)	421179611	Anse-Rouge		locality	1
4110ht (bois,tenter)	421179611	Anse-Rouge		locality	1
4110ht (bois,yaya)	421179611	Anse-Rouge		locality	1
6110	421176527	Port-au-Prince		locality	1
6120	421168265	Pétion-Ville		locality	3
6123	421179835	Delmas		locality	2
6140	421168265	Pétion-Ville		locality	2
6150	421197799	Kenscoff		locality	1
