R/C	890432155	Luanda		locality	2
0000	1226724473	Benfica		locality	1
LUA	890432155	Luanda		locality	1
111	1242742753	Viana		locality	1
111 Viana	1242742753	Viana		locality	1
0411	890432155	Luanda		locality	1
421	890432155	Luanda		locality	1
504	890432155	Luanda		locality	1
532	1141909109	Lobito		locality	1
544	421169033	Namibe		locality	1
927	890432155	Luanda		locality	1
1000	890432155	Luanda		locality	1
1010	890432155	Luanda		locality	1
1120	890432155	Luanda		locality	1
1366	890432155	Luanda		locality	1
1642	890432155	Luanda		locality	1
1793	890432155	Luanda		locality	1
3061	890432155	Luanda		locality	1
3141	890432155	Luanda		locality	1
3360	890432155	Luanda		locality	1
5428	890432155	Luanda		locality	1
6212	890432155	Luanda		locality	1
6468	890432155	Luanda		locality	1
11101	890432155	Luanda		locality	1
