0000	421186657	Santa Cruz de la Sierra		locality	2
0000	421173697	Tupiza		locality	2
0000	421186655	Cochabamba		locality	1
Cbba	421186655	Cochabamba		locality	1
Potosi	421186659	Potosí		locality	1
scz	421186657	Santa Cruz de la Sierra		locality	1
28	421172817	Montero		locality	2
51	890451755	Tarija		locality	1
132	890445163	Cochabamba		locality	1
282	421176731	La Paz		locality	1
341	890445163	Cochabamba		locality	2
520	421176731	La Paz		locality	1
0591	421176731	La Paz		locality	5
591	421176731	La Paz		locality	4
0591	1141906791	Viacha		locality	3
0591	421186657	Santa Cruz de la Sierra		locality	1
591	421186655	Cochabamba		locality	1
591	421186663	Tarija		locality	1
0601	890451755	Tarija		locality	65
662	421186655	Cochabamba		locality	1
688	890445163	Cochabamba		locality	1
709	890445163	Cochabamba		locality	1
728	890445163	Cochabamba		locality	1
0741	421176731	La Paz		locality	1
777	421176731	La Paz		locality	1
895	421186657	Santa Cruz de la Sierra		locality	1
925	421176731	La Paz		locality	3
1234	421176731	La Paz		locality	2
1240	421186655	Cochabamba		locality	1
1386	421186655	Cochabamba		locality	1
1491	421186655	Cochabamba		locality	1
1575	421186655	Cochabamba		locality	2
1830	421186655	Cochabamba		locality	1
1840	890445163	Cochabamba		locality	1
2419	890445163	Cochabamba		locality	1
2500	421186655	Cochabamba		locality	1
2515	421186655	Cochabamba		locality	1
2831	890445163	Cochabamba		locality	1
2927	890445163	Cochabamba		locality	1
3077	421176731	La Paz		locality	1
3164	421176731	La Paz		locality	1
3278	421176731	La Paz		locality	1
3427	890445163	Cochabamba		locality	1
3816	421176731	La Paz		locality	1
4049	421186657	Santa Cruz de la Sierra		locality	1
4099	890445163	Cochabamba		locality	1
4531	421198351	Aguas Blancas		locality	6
4750	421176731	La Paz		locality	1
5309	421191787	Tiquipaya		locality	1
5736	890442183	Aiquile		locality	1
5824	890445163	Cochabamba		locality	1
5912	421176731	La Paz		locality	2
5946	421176731	La Paz		locality	1
6129	421176731	La Paz		locality	1
6369	421181695	Tarata		locality	1
6759	890445163	Cochabamba		locality	1
7000	421186657	Santa Cruz de la Sierra		locality	1
10727	421176731	La Paz		locality	1
14973	421176731	La Paz		locality	1
28422	421176731	La Paz		locality	1
76118186	421169177	Sucre		locality	1
