Akmeemana	421173205	Galle		locality	1
C010280	421167315	Maharagama		locality	1
Sethawadiya	421200589	Kalpitiya		locality	1
Uluvitike.	421173205	Galle		locality	1
0007	421201495	Colombo		locality	1
7	421195701	Jaffna		locality	1
00040	421201495	Colombo		locality	1
50,000	421195427	Anuradhapura		locality	6
52	421203937	Nuwara Eliya		locality	1
094	421195439	Batticaloa		locality	2
0094	421195701	Jaffna		locality	1
00100	421201495	Colombo		locality	2
00200	421201495	Colombo		locality	4
00300	421201495	Colombo		locality	3
00400	421201495	Colombo		locality	1
00500	421201495	Colombo		locality	3
00700	421201495	Colombo		locality	7
00800	421201495	Colombo		locality	1
800	421201495	Colombo		locality	1
1115	421179883	Negombo		locality	2
01200	421201495	Colombo		locality	1
1200	421194547	Kalutara		locality	1
2004	421178009	Homagama		locality	1
2356	421168829	Badulla		locality	1
4000	421195701	Jaffna		locality	6
5000	421195427	Anuradhapura		locality	1
8000	421173205	Galle		locality	1
8200	421174635	Tangalle		locality	1
09000	421201495	Colombo		locality	1
9000	421168829	Badulla		locality	1
10100	421182301	Kotte		locality	2
10110	421201495	Colombo		locality	1
10120	890450151	Battaramulla		locality	2
10200	421178009	Homagama		locality	4
10230	421177839	Pannipitiya		locality	5
10250	421168485	Nugegoda		locality	2
10280	421167315	Maharagama		locality	1
10350	421195431	Dehiwala		locality	4
10350	421201495	Colombo		locality	1
10370	421203929	Dehiwala-Mount Lavinia		locality	4
10390	421203929	Dehiwala-Mount Lavinia		locality	1
10400	421199791	Moratuwa		locality	2
11000	421172839	Gampaha		locality	1
11010	421195429	Ragama		locality	2
11104	421202483	Wattala		locality	1
11222	421168485	Nugegoda		locality	2
11300	421202483	Wattala		locality	1
11350	421194683	Ja-Ela		locality	5
11500	421179883	Negombo		locality	7
11540	421179883	Negombo		locality	2
11550	421202015	Minuwangoda		locality	2
12000	421194547	Kalutara		locality	1
12070	421181493	Beruwala		locality	3
12400	890431391	Horana		locality	46
12500	421193377	Panadura		locality	16
12560	421181495	Wadduwa		locality	1
20000	421181497	Kandy		locality	17
20300	421178109	Kadugannawa		locality	1
20400	421199533	Peradeniya		locality	2
20500	421197199	Gampola		locality	2
20650	421204505	Nawalapitiya		locality	1
20810	890421529	Wattegama		locality	3
21120	421173209	Sigiriya		locality	6
22000	421203937	Nuwara Eliya		locality	1
22070	421201493	Maskeliya		locality	1
22100	421179883	Negombo		locality	1
22200	421203937	Nuwara Eliya		locality	5
30000	421195439	Batticaloa		locality	7
30400	421174191	Kalkudah		locality	1
30410	421174191	Kalkudah		locality	1
31000	421191061	Trincomalee		locality	8
32500	421203941	Pottuvil		locality	1
40000	421195701	Jaffna		locality	1
41000	421174193	Mannar		locality	2
43000	890433671	Vavuniya		locality	3
44000	421203945	Kilinochchi		locality	1
50000	421195427	Anuradhapura		locality	3
51000	421202389	Polonnaruwa		locality	3
60000	421180071	Kurunegala		locality	2
60028	421180071	Kurunegala		locality	1
61110	421179883	Negombo		locality	1
70000	421168827	Ratnapura		locality	6
71035	421187633	Kegalle		locality	1
71177	421192541	Rambukkana		locality	1
71500	421185401	Mawanella		locality	1
76100	421192541	Rambukkana		locality	1
80000	421173205	Galle		locality	19
80090	421173205	Galle		locality	1
80240	421199699	Hikkaduwa		locality	4
80250	421199699	Hikkaduwa		locality	1
80300	421167319	Ambalangoda		locality	1
80500	890450149	Bentota		locality	12
80562	421179015	Ahungalla		locality	3
80570	421177827	Kosgoda		locality	1
80600	421204213	Unawatuna		locality	3
80600	421173205	Galle		locality	1
80615	421173205	Galle		locality	1
81000	1141906987	Matara		locality	6
81020	1141906987	Matara		locality	1
81700	421202171	Weligama		locality	2
82200	421174635	Tangalle		locality	2
90000	421168829	Badulla		locality	1
90100	421197401	Bandarawela		locality	1
90160	421173211	Haputale		locality	1
