+94	421173205	Galle		locality	1
Akmeemana	421173205	Galle		locality	1
C010280	421167315	Maharagama		locality	1
Dompe	1193218269	Udamapitigama		locality	1
Handessa	1259429809	Naranwala		locality	1
Mr. Dammika Ratnayake,Tel:+94777388340	1226694239	Kohuwala		locality	1
Sethawadiya	421200589	Kalpitiya		locality	1
Uluvitike.	421173205	Galle		locality	1
Western	421172839	Gampaha		locality	1
7	421195701	Jaffna		locality	1
00040	421201495	Colombo		locality	1
50,000	421195427	Anuradhapura		locality	6
52	421203937	Nuwara Eliya		locality	4
0094	1209367841	Wellampitiya		locality	2
094	421195439	Batticaloa		locality	2
0094	421195701	Jaffna		locality	1
00100	421201495	Colombo		locality	2
00200	421201495	Colombo		locality	5
00300	421201495	Colombo		locality	4
00400	421201495	Colombo		locality	3
00500	421201495	Colombo		locality	5
00700	421201495	Colombo		locality	7
00800	1343802277	Borella		locality	1
00800	421201495	Colombo		locality	1
1115	421179883	Negombo		locality	2
01200	421201495	Colombo		locality	1
1200	421194547	Kalutara		locality	1
2004	421178009	Homagama		locality	1
2143	1343898749	Ella Town		locality	2
2356	421168829	Badulla		locality	1
4000	421195701	Jaffna		locality	6
5000	421195427	Anuradhapura		locality	1
8000	421173205	Galle		locality	1
8200	421174635	Tangalle		locality	1
09000	421201495	Colombo		locality	1
9000	421168829	Badulla		locality	1
10100	421182301	Kotte		locality	1
10107	1293045171	Nawala		locality	3
10107	1344197541	Rajagiriya		locality	3
10107	890433673	Pita Kotte		locality	1
10110	421201495	Colombo		locality	1
10115	1327187161	Malambe		locality	7
10120	890450151	Battaramulla		locality	4
10120	1343410091	Thalahena		locality	2
10120	1293642101	Pelawatta		locality	1
10150	1344100983	Athurugiriya		locality	1
10200	421178009	Homagama		locality	4
10200	1326470623	Panagoda		locality	3
10230	421177839	Pannipitiya		locality	7
10230	1360237829	Kottawa		locality	2
10250	421168485	Nugegoda		locality	5
10280	421167315	Maharagama		locality	2
10300	1226583885	Piliyandala		locality	5
10350	421195431	Dehiwala		locality	5
10350	1225789493	Attidiya		locality	2
10350	1243012497	Kalubowila		locality	2
10350	421201495	Colombo		locality	1
10350	1226583885	Piliyandala		locality	1
10370	421203929	Dehiwala-Mount Lavinia		locality	5
10390	421203929	Dehiwala-Mount Lavinia		locality	1
10390	1326474687	Ratmalana		locality	1
10400	421199791	Moratuwa		locality	2
10400	1209354775	Katubedda		locality	1
11000	421172839	Gampaha		locality	1
11010	421195429	Ragama		locality	2
11104	421202483	Wattala		locality	1
11150	1193063933	Pallewela		locality	2
11222	421168485	Nugegoda		locality	2
11300	421202483	Wattala		locality	1
11350	421194683	Ja-Ela		locality	5
11350	1293344189	Kapuwatta		locality	1
11410	1326569893	Seeduwa		locality	2
11500	421179883	Negombo		locality	8
11540	421179883	Negombo		locality	2
11550	421202015	Minuwangoda		locality	2
11607	1276597045	Siyambalape		locality	1
11730	1242818619	Kirindiwela		locality	1
11850	421166505	Kadawatha		locality	1
11875	1293144997	Kalagedehena		locality	1
12000	421194547	Kalutara		locality	1
12070	421181493	Beruwala		locality	4
12080	1193076953	Aluthgama		locality	8
12100	1326682771	Matugama		locality	1
12200	1343605673	Yatiyana		locality	1
12400	890431391	Horana		locality	47
12404	1226382731	Pokunuwita		locality	2
12500	421193377	Panadura		locality	18
12500	1343910901	Gorakana		locality	1
12550	1343910901	Gorakana		locality	1
12560	1326970231	Meda Wadduwa		locality	1
12580	1259627593	Kawduduwa		locality	1
20000	421181497	Kandy		locality	21
20000	1344019161	Lewella		locality	1
20000	1292948035	Tennekumbura		locality	1
20200	1226694239	Kohuwala		locality	1
20300	421178109	Kadugannawa		locality	1
20400	421199533	Peradeniya		locality	3
20500	421197199	Gampola		locality	2
20650	421204505	Nawalapitiya		locality	1
20668	1192979597	Hapugastalawa		locality	4
20810	1343411989	Wattegama		locality	3
21070	1327083523	Palapatwala		locality	1
21100	421181491	Dambulla		locality	2
21120	421173209	Sigiriya		locality	7
22000	421203937	Nuwara Eliya		locality	1
22060	1310255473	Bogawantalawa		locality	6
22070	421201493	Maskeliya		locality	1
22100	1276812195	Dalupotha		locality	1
22100	421179883	Negombo		locality	1
22200	421203937	Nuwara Eliya		locality	6
30000	421195439	Batticaloa		locality	7
30000	1193180223	Kallady		locality	1
30300	890450143	Eravur		locality	3
30400	1326869067	Valaichchenai		locality	8
30400	421174191	Kalkudah		locality	1
30410	421174191	Kalkudah		locality	1
