The Bay Islands	1276239881	Utila		locality	1
01	421179315	Marcovia		locality	1
0404-1	1326634997	Copan Ruinas		locality	2
504	421173057	Tegucigalpa		locality	313
504	421169093	San Pedro Sula		locality	193
504	1293120843	Comayaguela		locality	58
504	890442111	Comayagua		locality	16
504	421201309	La Paz		locality	6
504	421172257	Santa Ana		locality	5
504	421181351	West End		locality	5
504	421197661	El Progreso		locality	1
504	421177187	La Esperanza		locality	1
504	421177305	La Lima		locality	1
660	421173057	Tegucigalpa		locality	1
0824	421168233	Talanga		locality	1
11101	421173057	Tegucigalpa		locality	15
11101	421179357	Guaimaca		locality	2
11101	1293120843	Comayaguela		locality	1
12101	421173057	Tegucigalpa		locality	2
12111	421173051	Siguatepeque		locality	1
15012	1293120843	Comayaguela		locality	1
16101	421201199	Juticalpa		locality	1
16201	421192069	Catacamas		locality	6
20102	421169093	San Pedro Sula		locality	1
20345	421176255	San Lorenzo		locality	1
21101	421169093	San Pedro Sula		locality	2
21102	421169093	San Pedro Sula		locality	1
21103	421169093	San Pedro Sula		locality	2
21104	421169093	San Pedro Sula		locality	2
21113	421169093	San Pedro Sula		locality	1
23101	890442107	Yoro		locality	1
32301	421201747	Tocoa		locality	3
34201	1276239881	Utila		locality	1
43101	421201743	Sinuapa		locality	1
51101	1125939641	Choluteca		locality	1
52102	421176255	San Lorenzo		locality	1
