01	421179315	Marcovia		locality	1
504	421173057	Tegucigalpa		locality	326
504	421169093	San Pedro Sula		locality	198
504	890442111	Comayagua		locality	19
504	421201309	La Paz		locality	6
504	421172257	Santa Ana		locality	5
504	421197661	El Progreso		locality	1
504	421177187	La Esperanza		locality	1
504	421177305	La Lima		locality	1
660	421173057	Tegucigalpa		locality	1
0824	421168233	Talanga		locality	1
11101	421173057	Tegucigalpa		locality	4
12101	421173057	Tegucigalpa		locality	2
20102	421169093	San Pedro Sula		locality	1
20345	421176255	San Lorenzo		locality	1
21102	421169093	San Pedro Sula		locality	1
21104	421169093	San Pedro Sula		locality	2
32301	421201747	Tocoa		locality	3
43101	421201743	Sinuapa		locality	1
