４７４５００	102027277	Nanyang		locality	1
020	102027597	Guangzhou		locality	1
028	102027703	Chengdu		locality	1
735 100	102026811	Jiayuguan		locality	1
0757	102027615	Foshan		locality	15
853	1125927021	Macao		locality	4
10040	102027745	Beijing		locality	1
014010	102027953	Baotou		locality	1
014030	102027953	Baotou		locality	1
017300	102028143	Ordos		locality	1
20032	1126050279	Shanghai		locality	2
21351	102027355	Licheng		locality	1
21500	102027777	Suzhou		locality	2
024000	102027943	Chifeng		locality	2
26100	102027091	Weifang		locality	1
030000	102027117	Taiyuan		locality	1
030002	102027117	Taiyuan		locality	1
030006	102027117	Taiyuan		locality	1
030009	102027117	Taiyuan		locality	1
030012	102027117	Taiyuan		locality	1
32100	102027445	Jinhua		locality	1
033000	102027117	Taiyuan		locality	1
036002	1141907671	Shuozhou		locality	1
037044	102028027	Shanxi		locality	1
041000	102027379	Linfen		locality	1
041500	102027379	Linfen		locality	1
044000	1125855015	Yuncheng		locality	1
045000	102026975	Yangquan		locality	4
046099	1141907673	Changzhi		locality	1
050000	102027161	Shijiazhuang		locality	1
050024	102027161	Shijiazhuang		locality	1
51000	102027597	Guangzhou		locality	1
054000	890512349	Xingtai		locality	1
054001	890512349	Xingtai		locality	1
54199	890516419	阳朔		locality	1
056601	890515729	Handan		locality	1
059000	102027037	Zhuhai		locality	1
063000	102027111	Tangshan		locality	1
066000	102027225	Qinhuangdao		locality	1
066300	1125783617	Qinhuangdao		locality	1
067000	102027945	Chengdeshi		locality	10
071000	102027757	Baoding		locality	3
075000	102028035	Zhangjiakou		locality	1
80000	102027001	Xining		locality	1
100000	102027745	Beijing		locality	5
100004	102027745	Beijing		locality	1
100005	102027745	Beijing		locality	2
100006	102027745	Beijing		locality	2
100007	102027745	Beijing		locality	4
100009	102027745	Beijing		locality	3
100010	102027745	Beijing		locality	6
100012	102027745	Beijing		locality	3
100015	102027745	Beijing		locality	1
100016	102027745	Beijing		locality	2
100020	102027745	Beijing		locality	5
100022	102027745	Beijing		locality	2
100024	102027745	Beijing		locality	2
100025	102027745	Beijing		locality	2
100026	102027745	Beijing		locality	2
100027	102027745	Beijing		locality	13
100028	102027745	Beijing		locality	2
100035	102027745	Beijing		locality	1
100036	102027745	Beijing		locality	2
100037	102027745	Beijing		locality	1
100039	102027745	Beijing		locality	8
100040	102027745	Beijing		locality	7
100043	102027745	Beijing		locality	1
100044	102027745	Beijing		locality	12
100045	102027745	Beijing		locality	8
100048	102027745	Beijing		locality	1
100049	102027745	Beijing		locality	3
100052	102027745	Beijing		locality	1
100055	102027745	Beijing		locality	6
100062	102027745	Beijing		locality	1
100067	102027745	Beijing		locality	1
100070	102027745	Beijing		locality	1
100071	890515793	Fengtai		locality	1
100073	102027745	Beijing		locality	1
100075	102027745	Beijing		locality	1
100081	102027745	Beijing		locality	1
100083	102027745	Beijing		locality	10
100084	102027745	Beijing		locality	1
100085	102027745	Beijing		locality	1
100088	102027745	Beijing		locality	2
100089	102027745	Beijing		locality	2
100094	102027745	Beijing		locality	1
100097	102027745	Beijing		locality	5
100101	102027745	Beijing		locality	3
100102	102027745	Beijing		locality	9
100103	102027745	Beijing		locality	1
100125	102027745	Beijing		locality	1
100143	102027745	Beijing		locality	1
100161	102027745	Beijing		locality	1
100176	102027745	Beijing		locality	1
100190	102027745	Beijing		locality	10
100191	102027745	Beijing		locality	1
100192	102027745	Beijing		locality	2
100193	102027745	Beijing		locality	2
100195	102027745	Beijing		locality	1
100300	890515481	长春		locality	1
100600	102027745	Beijing		locality	5
100621	102027745	Beijing		locality	2
100830	102027745	Beijing		locality	3
100835	102027745	Beijing		locality	2
100858	102027745	Beijing		locality	1
100871	102027745	Beijing		locality	1
101100	102027745	Beijing		locality	1
101102	102027745	Beijing		locality	1
101300	102027745	Beijing		locality	1
101312	890516825	Shunyi		locality	1
101318	102027745	Beijing		locality	1
101400	102027745	Beijing		locality	1
101500	102027745	Beijing		locality	1
101513	102027745	Beijing		locality	1
102206	102027745	Beijing		locality	2
102208	102027745	Beijing		locality	2
102218	102027745	Beijing		locality	5
102445	102027745	Beijing		locality	2
102600	102027745	Beijing		locality	1
102617	102027745	Beijing		locality	24
102628	102027745	Beijing		locality	2
110000	102027875	Shenyang		locality	6
110003	102027875	Shenyang		locality	2
110004	102027875	Shenyang		locality	1
110010	102027875	Shenyang		locality	1
110015	102027875	Shenyang		locality	2
110016	102027875	Shenyang		locality	1
110023	102027875	Shenyang		locality	1
110024	102027875	Shenyang		locality	1
110031	102027875	Shenyang		locality	1
110101	102027875	Shenyang		locality	1
116001	102027669	Dalian		locality	1
116023	102027669	Dalian		locality	2
116031	102027669	Dalian		locality	2
116085	102027669	Dalian		locality	1
118016	102028063	Dandong		locality	1
118100	102028063	Dandong		locality	2
121000	102027875	Shenyang		locality	1
122000	890516163	Chaoyang		locality	5
130000	102027947	Changchun		locality	1
130021	102027947	Changchun		locality	1
130031	890515481	长春		locality	1
130051	890515481	长春		locality	1
130600	890515481	长春		locality	1
132011	102027901	Jilin		locality	1
133000	102027853	Yanji		locality	6
134400	1141906553	Baishan		locality	1
150001	102027921	Harbin		locality	2
150009	102027921	Harbin		locality	1
150010	102027921	Harbin		locality	1
150030	102027921	Harbin		locality	1
150060	102027921	Harbin		locality	1
150080	102027921	Harbin		locality	1
150400	102027921	Harbin		locality	1
157000	102027885	Mudanjiang		locality	1
158100	1125822383	Jixi		locality	16
163813	102028055	Daqing		locality	1
200000	1126050279	Shanghai		locality	1
200002	102027181	Shanghai		locality	1
200003	1126050279	Shanghai		locality	2
200007	102027181	Shanghai		locality	1
200010	102027181	Shanghai		locality	2
200011	1126050279	Shanghai		locality	1
200020	1126050279	Shanghai		locality	2
200023	1126050279	Shanghai		locality	3
200030	1126050279	Shanghai		locality	2
200031	1126050279	Shanghai		locality	4
200032	1126050279	Shanghai		locality	7
200040	1126050279	Shanghai		locality	2
200041	1126050279	Shanghai		locality	1
200050	1126050279	Shanghai		locality	4
200051	1126050279	Shanghai		locality	1
200052	1126050279	Shanghai		locality	3
200060	1126050279	Shanghai		locality	4
200062	1126050279	Shanghai		locality	1
200063	1126050279	Shanghai		locality	1
200070	1126050279	Shanghai		locality	1
200072	102027181	Shanghai		locality	1
200080	102027181	Shanghai		locality	3
200082	102027181	Shanghai		locality	2
200083	102027181	Shanghai		locality	1
200085	1126050279	Shanghai		locality	1
200085	102027181	Shanghai		locality	1
200092	102027181	Shanghai		locality	3
200093	102027181	Shanghai		locality	1
200120	102027301	Shanghai		locality	6
200120	102027181	Shanghai		locality	3
200120	102027253	Pudong		locality	1
200122	102027181	Shanghai		locality	1
200125	102027181	Shanghai		locality	2
200125	1126050279	Shanghai		locality	1
200126	1126050279	Shanghai		locality	1
200127	102027181	Shanghai		locality	2
200129	102027181	Shanghai		locality	1
200131	102027181	Shanghai		locality	1
200135	102027181	Shanghai		locality	3
200231	1126050279	Shanghai		locality	26
200233	1126050279	Shanghai		locality	1
200237	1126050279	Shanghai		locality	6
200240	102027301	Shanghai		locality	239
200241	102027301	Shanghai		locality	3
200333	1126050279	Shanghai		locality	1
200335	1126050279	Shanghai		locality	2
200431	1126050279	Shanghai		locality	1
200433	102027181	Shanghai		locality	1
200434	102027181	Shanghai		locality	1
200435	102027181	Shanghai		locality	1
200441	102027181	Shanghai		locality	1
200443	102027181	Shanghai		locality	1
200940	102027181	Shanghai		locality	1
201100	1126050279	Shanghai		locality	2
201101	1126050279	Shanghai		locality	2
201102	1126050279	Shanghai		locality	1
201103	1126050279	Shanghai		locality	4
201108	102027301	Shanghai		locality	2
201112	102027301	Shanghai		locality	2
201199	1126050279	Shanghai		locality	2
201200	102027301	Shanghai		locality	1
201203	102027181	Shanghai		locality	40
201204	102027181	Shanghai		locality	3
201205	102027301	Shanghai		locality	3
201206	102027181	Shanghai		locality	4
201207	102027253	Pudong		locality	2
201210	102027301	Shanghai		locality	43
201300	102027253	Pudong		locality	1
201306	102027301	Shanghai		locality	2
201315	102027301	Shanghai		locality	29
201318	102027301	Shanghai		locality	3
201422	102027301	Shanghai		locality	1
201424	102027301	Shanghai		locality	1
201508	102027301	Shanghai		locality	1
201600	1126050279	Shanghai		locality	1
201615	1126050279	Shanghai		locality	2
201700	1126050279	Shanghai		locality	2
201702	1126050279	Shanghai		locality	9
201800	1126050279	Shanghai		locality	2
201803	1126050279	Shanghai		locality	2
201805	890514205	Anting		locality	2
201814	1126050279	Shanghai		locality	1
201821	1126050279	Shanghai		locality	3
201906	102027181	Shanghai		locality	1
210000	102027291	Nanjing		locality	4
210002	102027291	Nanjing		locality	4
210003	890513017	南京		locality	1
210005	102027291	Nanjing		locality	2
210008	102027291	Nanjing		locality	3
210012	102027291	Nanjing		locality	1
210013	102027291	Nanjing		locality	1
210016	890513017	南京		locality	3
210023	890513017	南京		locality	5
210023	102027291	Nanjing		locality	3
210028	102027291	Nanjing		locality	1
210032	102027291	Nanjing		locality	1
210036	102027291	Nanjing		locality	3
210046	102027291	Nanjing		locality	2
211100	102027291	Nanjing		locality	2
211126	102027291	Nanjing		locality	4
211198	102027291	Nanjing		locality	1
211200	102027291	Nanjing		locality	1
211800	102027291	Nanjing		locality	1
212013	102026897	Chinkiang		locality	2
212400	102026897	Chinkiang		locality	1
213000	102027709	Changzhou		locality	1
213161	102027709	Changzhou		locality	4
213300	102027355	Licheng		locality	10
213333	102027355	Licheng		locality	1
213353	102027355	Licheng		locality	1
213376	102027709	Changzhou		locality	1
214000	102027049	Wuxi		locality	1
214021	102027049	Wuxi		locality	1
214037	102027049	Wuxi		locality	2
214112	102027049	Wuxi		locality	1
214121	102027049	Wuxi		locality	1
214142	102027049	Wuxi		locality	1
215000	102027777	Suzhou		locality	6
215001	102027777	Suzhou		locality	1
215011	102027777	Suzhou		locality	1
215021	102027777	Suzhou		locality	1
215024	102027777	Suzhou		locality	1
215123	102027777	Suzhou		locality	7
215300	102027415	Kunshan		locality	1
215332	102026927	Kunshan		locality	1
215400	102026927	Kunshan		locality	1
215500	102027999	Changshu		locality	1
215600	102026973	Zhangjiagang		locality	24
221000	102026983	Xuzhou		locality	2
221004	102026983	Xuzhou		locality	3
221005	102026983	Xuzhou		locality	1
221116	102026983	Xuzhou		locality	1
222000	102026995	Lianyungang		locality	1
223900	1125798893	Suqian		locality	1
224043	102026977	Yancheng		locality	3
225300	102027115	Taizhou		locality	1
225400	102027115	Taizhou		locality	1
226000	102027279	Nantong		locality	1
226001	102027279	Nantong		locality	1
226011	102027279	Nantong		locality	1
230000	102027561	Hefei		locality	3
230009	102027561	Hefei		locality	1
230011	102027561	Hefei		locality	2
230026	102027561	Hefei		locality	3
230027	102027561	Hefei		locality	2
230030	102027743	Bengbu		locality	1
230041	102027561	Hefei		locality	1
230051	102027561	Hefei		locality	2
230061	102027561	Hefei		locality	2
230071	102027561	Hefei		locality	1
230088	102027561	Hefei		locality	1
230601	102027561	Hefei		locality	1
231300	102026859	Lu'an		locality	1
233000	102027743	Bengbu		locality	2
236000	890512493	Fuyang		locality	9
236013	890512493	Fuyang		locality	1
241000	102027059	Wuhu		locality	2
242000	890516983	Xuancheng		locality	1
242100	890516983	Xuancheng		locality	1
242540	890516983	Xuancheng		locality	1
250000	102027459	Jinan		locality	7
250001	102027459	Jinan		locality	2
250002	102026969	Yangzhou		locality	1
250002	102027459	Jinan		locality	1
250013	102027459	Jinan		locality	1
250014	102027459	Jinan		locality	9
250061	102027459	Jinan		locality	2
250100	102027459	Jinan		locality	6
250102	102027459	Jinan		locality	1
255000	102026921	Zibo		locality	1
257017	102027629	Dongying		locality	2
261041	102027091	Weifang		locality	1
261042	102027091	Weifang		locality	1
261100	102027091	Weifang		locality	1
261300	102027711	Changyi		locality	6
261303	102027711	Changyi		locality	1
264000	1125945699	Yantai		locality	14
264000	102027089	Weihai		locality	1
264003	1125945699	Yantai		locality	1
264209	102027089	Weihai		locality	1
266000	102027241	Qingdao		locality	7
266001	102027241	Qingdao		locality	11
266031	102027241	Qingdao		locality	2
266071	102027241	Qingdao		locality	2
266109	102027241	Qingdao		locality	1
266555	102027241	Qingdao		locality	3
266700	890512597	平度		locality	1
271000	102027127	Tai'an		locality	3
271100	102027407	Laiwu		locality	13
271104	102027407	Laiwu		locality	1
272000	102027443	Jining		locality	1
272111	102027443	Jining		locality	1
273500	102027443	Jining		locality	1
273512	102027443	Jining		locality	1
273599	102027443	Jining		locality	1
273599	890517079	邹		locality	1
274000	102027543	Heze		locality	6
274300	102027543	Heze		locality	1
276000	102027371	Linyi		locality	2
276005	102027371	Linyi		locality	1
276007	102027371	Linyi		locality	1
276012	102027371	Linyi		locality	1
276017	102027371	Linyi		locality	1
276036	102027371	Linyi		locality	1
276800	102027205	Jichaohsien		locality	2
277100	890512925	Zaozhuang		locality	3
300000	102027107	Tianjin		locality	1
300000	890516523	天津市		locality	1
300010	890516523	天津市		locality	1
300050	102027107	Tianjin		locality	1
300051	102027107	Tianjin		locality	1
300130	102027107	Tianjin		locality	1
300201	102027107	Tianjin		locality	1
300300	102027107	Tianjin		locality	1
300387	102027107	Tianjin		locality	1
300400	890516523	天津市		locality	1
310000	102027571	Hangzhou		locality	3
310002	102027571	Hangzhou		locality	1
310007	102027571	Hangzhou		locality	1
310008	102027571	Hangzhou		locality	1
310009	102027571	Hangzhou		locality	1
310011	102027571	Hangzhou		locality	1
310012	102027571	Hangzhou		locality	9
310013	102027571	Hangzhou		locality	6
310015	102027571	Hangzhou		locality	12
310018	102027571	Hangzhou		locality	5
310023	102027571	Hangzhou		locality	6
310024	102027571	Hangzhou		locality	1
310030	102027571	Hangzhou		locality	1
310053	102027571	Hangzhou		locality	2
310058	102027571	Hangzhou		locality	1
311115	102027571	Hangzhou		locality	1
311121	102027571	Hangzhou		locality	3
311600	102027571	Hangzhou		locality	4
312000	102027169	Shaoxing		locality	1
312044	102027169	Shaoxing		locality	7
313000	102027497	Huzhou		locality	2
314000	102027471	Jiaxing		locality	2
314026	102027471	Jiaxing		locality	1
314211	102026861	Pinghu		locality	1
314400	102027471	Jiaxing		locality	2
315051	102027273	Ningbo		locality	1
315100	102027273	Ningbo		locality	1
315200	102027273	Ningbo		locality	2
315505	102027659	Fenghua		locality	1
