339	1343914395	Vashosszufalu		locality	2
925 26	101785979	Boldog		locality	1
986 01	101833429	Rátka		locality	1
1007	101751703	Budapest		locality	5
1011	101751703	Budapest		locality	261
1012	101751703	Budapest		locality	280
1013	101751703	Budapest		locality	217
1014	101751703	Budapest		locality	281
1015	101751703	Budapest		locality	217
1016	101751703	Budapest		locality	566
1021	101751703	Budapest		locality	1031
1022	101751703	Budapest		locality	757
1023	101751703	Budapest		locality	472
1024	101751703	Budapest		locality	641
1025	101751703	Budapest		locality	2309
1026	101751703	Budapest		locality	1165
1027	101751703	Budapest		locality	494
1028	101751703	Budapest		locality	2646
1029	101751703	Budapest		locality	1885
1031	101751703	Budapest		locality	876
1032	101751703	Budapest		locality	247
1033	101751703	Budapest		locality	575
1034	101751703	Budapest		locality	315
1035	101751703	Budapest		locality	179
1036	101751703	Budapest		locality	381
1037	101751703	Budapest		locality	1193
1038	101751703	Budapest		locality	273
1039	101751703	Budapest		locality	1828
1041	101751703	Budapest		locality	380
1042	101751703	Budapest		locality	296
1043	101751703	Budapest		locality	234
1044	101751703	Budapest		locality	1500
1045	101751703	Budapest		locality	555
1046	101751703	Budapest		locality	1011
1047	101751703	Budapest		locality	1074
1048	101751703	Budapest		locality	462
1051	101751703	Budapest		locality	426
1052	101751703	Budapest		locality	361
1053	101751703	Budapest		locality	491
1054	101751703	Budapest		locality	321
1055	101751703	Budapest		locality	239
1056	101751703	Budapest		locality	409
1061	101751703	Budapest		locality	301
1062	101751703	Budapest		locality	387
1063	101751703	Budapest		locality	256
1064	101751703	Budapest		locality	230
1065	101751703	Budapest		locality	314
1066	101751703	Budapest		locality	370
1067	101751703	Budapest		locality	248
1068	101751703	Budapest		locality	288
1069	101751703	Budapest		locality	1
1071	101751703	Budapest		locality	265
1072	101751703	Budapest		locality	251
1073	101751703	Budapest		locality	224
1074	101751703	Budapest		locality	409
1075	101751703	Budapest		locality	214
1076	101751703	Budapest		locality	232
1077	101751703	Budapest		locality	458
1078	101751703	Budapest		locality	298
1081	101751703	Budapest		locality	295
1082	101751703	Budapest		locality	504
1083	101751703	Budapest		locality	310
1084	101751703	Budapest		locality	441
1085	101751703	Budapest		locality	563
1086	101751703	Budapest		locality	377
1087	101751703	Budapest		locality	277
1088	101751703	Budapest		locality	506
1089	101751703	Budapest		locality	766
1091	101751703	Budapest		locality	180
1092	101751703	Budapest		locality	359
1093	101751703	Budapest		locality	257
1094	101751703	Budapest		locality	476
1095	101751703	Budapest		locality	366
1096	101751703	Budapest		locality	266
1097	101751703	Budapest		locality	438
1098	101751703	Budapest		locality	186
1101	101751703	Budapest		locality	207
1102	101751703	Budapest		locality	285
1103	101751703	Budapest		locality	541
1104	101751703	Budapest		locality	266
1105	101751703	Budapest		locality	336
1106	101751703	Budapest		locality	240
1107	101751703	Budapest		locality	193
1108	101751703	Budapest		locality	130
1111	101751703	Budapest		locality	389
1112	101751703	Budapest		locality	3759
1113	101751703	Budapest		locality	838
1114	101751703	Budapest		locality	449
1115	101751703	Budapest		locality	684
1116	101751703	Budapest		locality	2503
1117	101751703	Budapest		locality	883
1118	101751703	Budapest		locality	2368
1119	101751703	Budapest		locality	1551
1121	101751703	Budapest		locality	2349
1122	101751703	Budapest		locality	651
1123	101751703	Budapest		locality	242
1124	101751703	Budapest		locality	1327
1125	101751703	Budapest		locality	1742
1126	101751703	Budapest		locality	857
1131	101751703	Budapest		locality	1120
1132	101751703	Budapest		locality	332
1133	101751703	Budapest		locality	446
1134	101751703	Budapest		locality	560
1135	101751703	Budapest		locality	603
1136	101751703	Budapest		locality	295
1137	101751703	Budapest		locality	250
1138	101751703	Budapest		locality	568
1139	101751703	Budapest		locality	509
1141	101751703	Budapest		locality	828
1142	101751703	Budapest		locality	699
1143	101751703	Budapest		locality	536
1144	101751703	Budapest		locality	524
1145	101751703	Budapest		locality	722
1146	101751703	Budapest		locality	409
1147	101751703	Budapest		locality	607
1148	101751703	Budapest		locality	779
1149	101751703	Budapest		locality	703
1151	101751703	Budapest		locality	2303
1152	101751703	Budapest		locality	1758
1153	101751703	Budapest		locality	1108
1154	101751703	Budapest		locality	530
1155	101751703	Budapest		locality	1062
1156	101751703	Budapest		locality	165
1157	101751703	Budapest		locality	263
1158	101751703	Budapest		locality	443
1161	101751703	Budapest		locality	354
1162	101751703	Budapest		locality	206
1163	101751703	Budapest		locality	716
1164	101751703	Budapest		locality	182
1165	101751703	Budapest		locality	468
1171	101751703	Budapest		locality	396
1172	101751703	Budapest		locality	487
1173	101751703	Budapest		locality	946
1174	101751703	Budapest		locality	178
1181	101751703	Budapest		locality	189
1182	101751703	Budapest		locality	116
1183	101751703	Budapest		locality	247
1184	101751703	Budapest		locality	41
1185	101751703	Budapest		locality	312
1186	101751703	Budapest		locality	32
1188	101751703	Budapest		locality	173
1191	101751703	Budapest		locality	151
1192	101751703	Budapest		locality	636
1193	101751703	Budapest		locality	10
1194	101751703	Budapest		locality	309
1195	101751703	Budapest		locality	56
1196	101751703	Budapest		locality	45
1201	101751703	Budapest		locality	545
1202	101751703	Budapest		locality	3016
1203	101751703	Budapest		locality	360
1204	101751703	Budapest		locality	1110
1205	101751703	Budapest		locality	366
1211	101751703	Budapest		locality	187
1212	101751703	Budapest		locality	227
1213	101751703	Budapest		locality	145
1214	101751703	Budapest		locality	388
1215	101751703	Budapest		locality	102
1221	101751703	Budapest		locality	2802
1222	101751703	Budapest		locality	3005
1223	101751703	Budapest		locality	1690
1224	101751703	Budapest		locality	931
1225	101751703	Budapest		locality	387
1237	101751703	Budapest		locality	98
1238	101751703	Budapest		locality	228
1239	101751703	Budapest		locality	250
1250	101751703	Budapest		locality	1
1251	101751703	Budapest		locality	1
1252	101751703	Budapest		locality	1
1253	101751703	Budapest		locality	1
1255	101751703	Budapest		locality	1
1258	101751703	Budapest		locality	1
1277	101751703	Budapest		locality	1
1279	101751703	Budapest		locality	1
1280	101751703	Budapest		locality	1
1281	101751703	Budapest		locality	1
1282	101751703	Budapest		locality	1
1285	101751703	Budapest		locality	1
1290	101751703	Budapest		locality	1
1300	101751703	Budapest		locality	2
1301	101751703	Budapest		locality	1
1302	101751703	Budapest		locality	1
1303	101751703	Budapest		locality	1
1304	101751703	Budapest		locality	1
1305	101751703	Budapest		locality	1
1307	101751703	Budapest		locality	1
1309	101751703	Budapest		locality	1
1310	101751703	Budapest		locality	1
1311	101751703	Budapest		locality	1
1312	101751703	Budapest		locality	1
1315	101751703	Budapest		locality	1
1325	101751703	Budapest		locality	1
1327	101751703	Budapest		locality	1
1329	101751703	Budapest		locality	1
1330	101751703	Budapest		locality	1
1351	101751703	Budapest		locality	1
1353	101751703	Budapest		locality	1
1356	101751703	Budapest		locality	1
1357	101751703	Budapest		locality	1
1358	101751703	Budapest		locality	1
1363	101751703	Budapest		locality	1
1365	101751703	Budapest		locality	3
1375	101751703	Budapest		locality	1
1376	101751703	Budapest		locality	4
1377	101751703	Budapest		locality	1
1379	101751703	Budapest		locality	1
1400	101751703	Budapest		locality	1
1401	101751703	Budapest		locality	2
1406	101751703	Budapest		locality	1
1425	101751703	Budapest		locality	1
1426	101751703	Budapest		locality	2
1427	101751703	Budapest		locality	1
1428	101751703	Budapest		locality	1
