XXXX	101751703	Budapest		locality	1
95	101751703	Budapest		locality	1
925 26	101785979	Boldog		locality	1
935 51	101785907	Tura		locality	1
962 68	1126046191	Terény		locality	1
986 01	101833429	Rátka		locality	1
1007	101751703	Budapest		locality	1
1011	101751703	Budapest		locality	177
1012	101751703	Budapest		locality	204
1013	101751703	Budapest		locality	128
1014	101751703	Budapest		locality	262
1015	101751703	Budapest		locality	126
1016	101751703	Budapest		locality	419
1021	101751703	Budapest		locality	565
1022	101751703	Budapest		locality	469
1023	101751703	Budapest		locality	249
1024	101751703	Budapest		locality	471
1025	101751703	Budapest		locality	1239
1026	101751703	Budapest		locality	618
1027	101751703	Budapest		locality	371
1028	101751703	Budapest		locality	2177
1029	101751703	Budapest		locality	1706
1031	101751703	Budapest		locality	545
1032	101751703	Budapest		locality	141
1033	101751703	Budapest		locality	286
1034	101751703	Budapest		locality	159
1035	101751703	Budapest		locality	103
1036	101751703	Budapest		locality	213
1037	101751703	Budapest		locality	539
1038	101751703	Budapest		locality	41
1039	101751703	Budapest		locality	559
1041	101751703	Budapest		locality	262
1042	101751703	Budapest		locality	252
1043	101751703	Budapest		locality	174
1044	101751703	Budapest		locality	611
1045	101751703	Budapest		locality	318
1046	101751703	Budapest		locality	738
1047	101751703	Budapest		locality	399
1048	101751703	Budapest		locality	432
1051	101751703	Budapest		locality	176
1052	101751703	Budapest		locality	166
1053	101751703	Budapest		locality	412
1054	101751703	Budapest		locality	67
1055	101751703	Budapest		locality	92
1056	101751703	Budapest		locality	349
1061	101751703	Budapest		locality	191
1062	101751703	Budapest		locality	155
1063	101751703	Budapest		locality	46
1064	101751703	Budapest		locality	116
1065	101751703	Budapest		locality	181
1066	101751703	Budapest		locality	183
1067	101751703	Budapest		locality	193
1068	101751703	Budapest		locality	125
1069	101751703	Budapest		locality	1
1071	101751703	Budapest		locality	241
1072	101751703	Budapest		locality	146
1073	101751703	Budapest		locality	142
1074	101751703	Budapest		locality	221
1075	101751703	Budapest		locality	176
1076	101751703	Budapest		locality	188
1077	101751703	Budapest		locality	355
1078	101751703	Budapest		locality	242
1081	101751703	Budapest		locality	225
1082	101751703	Budapest		locality	450
1083	101751703	Budapest		locality	246
1084	101751703	Budapest		locality	410
1085	101751703	Budapest		locality	462
1086	101751703	Budapest		locality	327
1087	101751703	Budapest		locality	235
1088	101751703	Budapest		locality	382
1089	101751703	Budapest		locality	690
1091	101751703	Budapest		locality	114
1092	101751703	Budapest		locality	292
1093	101751703	Budapest		locality	201
1094	101751703	Budapest		locality	236
1095	101751703	Budapest		locality	291
1096	101751703	Budapest		locality	132
1097	101751703	Budapest		locality	258
1098	101751703	Budapest		locality	96
1101	101751703	Budapest		locality	90
