N3304	421181525	Garupá		locality	2117
S2134	421197811	Roldán		locality	1776
S2535	421178979	El Trébol		locality	1693
S3000	421174279	Santa Fe		locality	829
S6009	421197509	Teodelina		locality	767
S2529	421199725	Los Cardos		locality	268
B2930	421201559	San Pedro		locality	177
S2142	421193489	Ibarlucea		locality	176
C1060ABD	421174285	Buenos Aires		locality	169
S2322	421170351	Sunchales		locality	134
N3300	890444623	Posadas		locality	104
S3044	421196061	Crespo		locality	95
C1054AAQ	421174285	Buenos Aires		locality	87
N3370	890444625	Puerto Iguazú		locality	80
C1012AAZ	421174285	Buenos Aires		locality	77
S3040	421167803	San Justo		locality	60
S3013	421188551	San Carlos Centro		locality	55
S2170	421200971	Casilda		locality	54
S2240	421196303	Coronda		locality	49
S2600	421172795	Venado Tuerto		locality	49
S3005	421195753	San Javier		locality	49
S2300	421176549	Rafaela		locality	47
S3560	421174653	Reconquista		locality	47
S3016	421168277	Santo Tomé		locality	44
C1059ABD	421174285	Buenos Aires		locality	35
C1426ABC	421174285	Buenos Aires		locality	35
C1054AAC	421174285	Buenos Aires		locality	34
B7165	421204631	Villa Gesell		locality	31
B7240AKP	1141908071	Lobos		locality	30
S2121	421168413	Pérez		locality	30
B7240AEC	1141908071	Lobos		locality	28
B7240AEE	1141908071	Lobos		locality	28
B7240AKC	1141908071	Lobos		locality	28
B7240AKD	1141908071	Lobos		locality	28
B7240AKH	1141908071	Lobos		locality	28
B7240AKN	1141908071	Lobos		locality	27
B7240AKK	1141908071	Lobos		locality	26
B7240AKL	1141908071	Lobos		locality	26
B7240AKM	1141908071	Lobos		locality	26
B7240AKO	1141908071	Lobos		locality	26
B7240AKQ	421195755	Lobos		locality	26
B7240AKR	421195755	Lobos		locality	26
B7240AKS	421195755	Lobos		locality	26
B7240AKT	421195755	Lobos		locality	26
C1054AAN	421174285	Buenos Aires		locality	24
C1055AAO	421174285	Buenos Aires		locality	22
B7240AKF	1141908071	Lobos		locality	20
B7240AKI	1141908071	Lobos		locality	20
B7240AKJ	1141908071	Lobos		locality	20
B7240IPF	1141908071	Lobos		locality	20
C1107AAV	421174285	Buenos Aires		locality	20
B7240INB	1141908071	Lobos		locality	18
B7240IPA	1141908071	Lobos		locality	18
B7240IPC	1141908071	Lobos		locality	18
B7240IPD	1141908071	Lobos		locality	18
B1702	421186529	Ciudadela		locality	16
B7240IPE	1141908071	Lobos		locality	16
C1042AAB	421174285	Buenos Aires		locality	15
S2138	421195643	Carcarañá		locality	15
S2124	421193425	Villa Gobernador Gálvez		locality	14
N3307	421182169	San José		locality	13
N3352	421168025	San Pedro		locality	13
N3360	421175461	Oberá		locality	13
N3364	421171315	Aristóbulo del Valle		locality	13
S2607	421195981	Villa Cañás		locality	13
S2728	421174453	Melincué		locality	13
S2520	890444181	Las Rosas		locality	12
S3080	421172011	Esperanza		locality	12
S3060	421204699	Tostado		locality	11
S6100	421196083	Rufino		locality	11
B 1629 MXA	421171581	Fátima		locality	10
B7240AED	1141908071	Lobos		locality	10
B7240IPG	1141908071	Lobos		locality	10
B7240IPH	1141908071	Lobos		locality	10
C1043AAY	421174285	Buenos Aires		locality	10
C1100AAF	421174285	Buenos Aires		locality	10
N3350	421174033	Apóstoles		locality	10
N3366	421174609	San Antonio		locality	10
S2200	421172731	San Lorenzo		locality	10
S2202	421175119	Puerto General San Martín		locality	10
S2500	421168417	Cañada de Gómez		locality	10
C1059ABP	421174285	Buenos Aires		locality	9
N3362	421182631	Campo Viera		locality	9
N3366	421184807	Bernardo de Irigoyen		locality	9
N3376	421174465	Wanda		locality	9
