Santander	101748391	Santander		locality	9
ES	101748403	Oviedo		locality	4
o4200	101778751	Tabernas		locality	3
E28016	101748283	Madrid		locality	2
FIXME	101748347	Terrassa		locality	2
Madrid	101748283	Madrid		locality	2
way 46985875	101771961	Liérganes		locality	2
E-17480	101828577	Roses		locality	1
ES 06001	101748251	Badajoz		locality	1
Larrabetzu	1125895831	Lezama		locality	1
Lleida	101775983	Mollerussa		locality	1
O3177	101779141	San Fulgencio		locality	1
001	101850501	Zegama		locality	1
3.579	101832239	Torreagüera		locality	1
04	101781317	El Cabo		locality	1
08	101748323	Barcelona		locality	3
30	101748199	Murcia		locality	1
31 700	101774715	Elizondo		locality	14
031	101779141	San Fulgencio		locality	1
0130	101774821	Oyón-Oion		locality	7
01001	101748371	Vitoria-Gasteiz		locality	60
1001	101748371	Vitoria-Gasteiz		locality	2
01002	101748371	Vitoria-Gasteiz		locality	42
1002	101748371	Vitoria-Gasteiz		locality	7
01003	101748371	Vitoria-Gasteiz		locality	110
1003	101748371	Vitoria-Gasteiz		locality	1
01004	101748371	Vitoria-Gasteiz		locality	79
01005	101748371	Vitoria-Gasteiz		locality	198
1005	101748371	Vitoria-Gasteiz		locality	1
01006	101748371	Vitoria-Gasteiz		locality	52
01007	101748371	Vitoria-Gasteiz		locality	18
1007	101748371	Vitoria-Gasteiz		locality	1
01008	101748371	Vitoria-Gasteiz		locality	137
1008	101748371	Vitoria-Gasteiz		locality	2
01009	101748371	Vitoria-Gasteiz		locality	136
01010	101748371	Vitoria-Gasteiz		locality	350
1010	101748371	Vitoria-Gasteiz		locality	2
01012	101748371	Vitoria-Gasteiz		locality	29
01013	101748371	Vitoria-Gasteiz		locality	6
1013	101748371	Vitoria-Gasteiz		locality	2
01015	101748371	Vitoria-Gasteiz		locality	237
01026	1125971377	Marieta		locality	1
1103	101748173	Cadiz		locality	1
1110	1125944311	Campezo/Kanpezu		locality	1
1118	1125813239	Bernedo		locality	1
01129	1125917331	Corres		locality	38
01130	101844725	Murgia		locality	434
01130	101779027	Santa Pola		locality	1
1138	1125802099	Zigoitia		locality	1
1169	1126028877	Aramaio		locality	1
01170	101850497	Legutio		locality	1
1170	101850497	Legutio		locality	1
01192	1125853005	Elburgo/Burgelu		locality	82
01192	1125814537	Oreitia		locality	2
01192	101748371	Vitoria-Gasteiz		locality	1
01206	1125768247	Guevara		locality	47
01206	101850509	Elgeta		locality	33
01206	1125971377	Marieta		locality	33
1206	1125944167	Barrundia		locality	1
01207	1125908521	Opacua		locality	28
01207	1126031835	Ocáriz		locality	24
01207	1125914113	Arrízala		locality	22
01208	1126031693	Narvaja		locality	84
01208	101850495	Araia		locality	60
01208	1125854641	Galarreta		locality	49
01208	1125960781	Donemiliaga		locality	37
01208	1125801101	Luzuriaga		locality	35
01211	1125869803	Pipaón		locality	17
01230	101774811	Nanclares de la Oca		locality	1
01232	101748385	Bilbao		locality	1
01240	1125991745	Alegría-Dulantzi		locality	234
1240	1125991745	Alegría-Dulantzi		locality	1
01300	101850491	Laguardia		locality	178
1306	1125850171	Lapuebla de Labarca		locality	1
01307	1125967241	Baños de Ebro		locality	38
01307	1125817825	Samaniego		locality	2
01308	1125794785	Lanciego/Lantziego		locality	1
1308	1125794785	Lanciego/Lantziego		locality	1
01309	1125767837	Elvillar/Bilar		locality	1
01309	1125787183	Páganos		locality	1
01320	101774821	Oyón-Oion		locality	12
1320	101774821	Oyón-Oion		locality	1
01330	101774809	Labastida		locality	105
01340	101774807	Elciego		locality	1
01400	101771875	Plaza		locality	342
1400	101771875	Plaza		locality	1
01408	1125927745	Luyando		locality	1
01426	1125814951	Salinas de Añana		locality	304
01450	1125850767	Lezama		locality	1
1470	101774819	Amurrio		locality	3
01470	101774819	Amurrio		locality	1
01474	101850499	Artziniega		locality	1
1476	101902367	Ayala/Aiara		locality	1
01510	101748371	Vitoria-Gasteiz		locality	1
1700+6	101748355	Girona		locality	1
01770	101850497	Legutio		locality	1
02001	101748235	Albacete		locality	303
02002	101748235	Albacete		locality	418
02003	101748235	Albacete		locality	398
02004	101748235	Albacete		locality	583
02005	101748235	Albacete		locality	995
02006	101748235	Albacete		locality	1690
02007	101748235	Albacete		locality	1395
02008	101748235	Albacete		locality	995
2008	101748235	Albacete		locality	17
2018	1126022801	Oiartzun		locality	1
02071	101748235	Albacete		locality	1
02080	101748235	Albacete		locality	4
02110	101777699	La Gineta		locality	1
02128	101777663	Peñas de San Pedro		locality	1
02140	1125919909	Salobral		locality	578
02156	101748235	Albacete		locality	32
02200	101777717	Casas-Ibáñez		locality	1
02215	1126004359	Villatoya		locality	1
02220	101748235	Albacete		locality	1491
02248	1125919475	Jorquera		locality	2
02316	1125793367	Salobre		locality	1
02400	101777647	Hellín		locality	17
02450	101777645	Riópar		locality	28
02485	101848859	Yeste		locality	1
02500	101777651	Tobarra		locality	11
02512	101748235	Albacete		locality	34
02630	101777703	La Roda		locality	66
02640	101777669	Almansa		locality	7
02660	101777657	Caudete		locality	3
02692	1125771965	Pétrola		locality	3
2710	1125896873	Portomarín		locality	1
2829*3	101748283	Madrid		locality	1
2839	101748283	Madrid		locality	24
2944	101748297	Fuenlabrada		locality	1
2969	101780057	Mijas		locality	1
03001	101748211	Alicante		locality	30
03002	101748211	Alicante		locality	4
03003	101748211	Alicante		locality	16
03004	101748211	Alicante		locality	113
3004	101748161	Las Palmas		locality	1
03005	101748211	Alicante		locality	1
03006	101748211	Alicante		locality	1
03007	101748211	Alicante		locality	33
03008	101748211	Alicante		locality	3
03009	101748211	Alicante		locality	2
03010	101748211	Alicante		locality	3
03011	101748211	Alicante		locality	1
3012	101748391	Santander		locality	14
03012	101748211	Alicante		locality	7
03013	101748211	Alicante		locality	9
03015	101748211	Alicante		locality	3
03078	101832349	Benijófar		locality	2
03100	101844625	Xixona / Jijona		locality	1
03110	101753661	Mutxamel		locality	3
03110	101844625	Xixona / Jijona		locality	1
03130	101779027	Santa Pola		locality	5
03130	101779093	Gran Alacant		locality	1
03140	101779131	Guardamar		locality	35
03160	101779135	Almoradí		locality	64
03170	101832351	Rojales		locality	53
03177	101779141	San Fulgencio		locality	137
03180	101748217	Torrevieja		locality	1
03181	101748217	Torrevieja		locality	30
03182	101748217	Torrevieja		locality	13
03183	101748217	Torrevieja		locality	3
03184	101748217	Torrevieja		locality	2
03185	101748217	Torrevieja		locality	5
03186	101748217	Torrevieja		locality	2
03187	101779117	Los Montesinos		locality	1
03188	101748217	Torrevieja		locality	5
03188	1125942161	Torre La Mata		locality	2
03189	1125971395	Orihuela Costa		locality	4
03189	101833053	Oriola		locality	2
03189	101832343	Dehesa de Campoamor		locality	1
03190	101832335	Torre de la Horadada		locality	1
03190	101832341	Pilar de la Horadada		locality	1
03191	101832335	Torre de la Horadada		locality	2
03192	101779115	San Miguel		locality	1
03193	101779115	San Miguel		locality	1
03201	101748215	Elche		locality	8
03202	101748215	Elche		locality	19
03202	101748211	Alicante		locality	1
03203	101748215	Elche		locality	620
03203	1126051949	Torrellano		locality	2
03204	101748215	Elche		locality	6
03205	101748215	Elche		locality	6
03206	101748215	Elche		locality	9
03207	101748215	Elche		locality	1
03208	101748215	Elche		locality	1
03267	101777533	Benitachell / El Poble Nou de Benitatxell		locality	2
03294	101748215	Elche		locality	1
03296	101748215	Elche		locality	1
03300	101833053	Oriola		locality	16
03311	101779063	La Aparecida		locality	2
03311	101832297	Raiguero de Bonanza		locality	1
03320	101748215	Elche		locality	84
03320	1126051949	Torrellano		locality	12
03330	101779031	Crevillent		locality	5
03340	101779023	Albatera		locality	2
03340	101779021	San Isidro		locality	1
03350	101832337	Cox		locality	2
03360	101779107	Callosa de Segura		locality	4
03369	101779133	Rafal		locality	1
03400	101777523	Villena		locality	5
03420	101777513	Castalla		locality	1
03430	101777519	Onil		locality	1
03440	101777515	Ibi		locality	6
03450	101777531	Banyeres de Mariola		locality	3
03501	101748207	Benidorm		locality	95
03502	101748207	Benidorm		locality	70
03502	101753655	Alicante		locality	1
03503	101748207	Benidorm		locality	135
03509	101848755	Finestrat		locality	69
03510	101848757	Callosa d'en Sarrià		locality	3
3510	1125879757	Puerto del Carmen		locality	1
03516	1125992401	Benimantell		locality	1
03517	1125822793	El Castell de Guadalest		locality	3
03517	1125934413	Confrides		locality	1
03518	1125793211	Tàrbena		locality	2
03530	101832295	La Nucia		locality	4
03540	101748211	Alicante		locality	80
03550	101756733	Sant Joan d'Alacant		locality	26
03560	101832287	El Campello		locality	7
03569	101903379	Aigues		locality	2
03570	101832289	Villajoyosa		locality	13
03579	101910691	Sella		locality	3
03580	101874721	l'Alfàs del Pi		locality	3
03581	101874721	l'Alfàs del Pi		locality	1
03590	101832293	Altea		locality	4
03599	1125998023	Altea la Vella		locality	1
03600	101748209	Elda		locality	24
03610	101753665	Petrer		locality	13
03630	101779055	Sax		locality	2448
