E 17258	1125842719	L'Estartit		locality	24
Santander	101748391	Santander		locality	9
E-35508	1125765917	Costa Teguise		locality	3
o4200	101778751	Tabernas		locality	3
E28016	101748283	Madrid		locality	2
FIXME	101748347	Terrassa		locality	2
0	101748207	Benidorm		locality	1
<diferente>	101831169	Sierrapando		locality	1
Calle Union, 33,Castellon,12004,castellon	101748255	Castello de la Plana		locality	1
Cordoba	101748233	Cordova		locality	1
E-17480	101828577	Roses		locality	1
Es35627	1226474011	Costa Calma		locality	1
Larrabetzu	1125895831	Lezama		locality	1
Lleida	101775983	Mollerussa		locality	1
O3177	101779141	San Fulgencio		locality	1
001	101850501	Zegama		locality	1
1	101748211	Alicante		locality	1
2	101748283	Madrid		locality	1
3.579	101832239	Torreagüera		locality	1
04	101781317	El Cabo		locality	1
4	101903675	Maderuelo		locality	1
08	101748323	Barcelona		locality	3
8	101748323	Barcelona		locality	1
10	101748263	Caceres		locality	1
12	101776613	La Vall d'Uixó		locality	1
15	1125983765	Fene		locality	1
25	101774357	Guissona		locality	2
30	101748199	Murcia		locality	1
31 700	101774715	Elizondo		locality	15
031	101779141	San Fulgencio		locality	1
39	1125769759	Torres		locality	1
0130	101774821	Oyón-Oion		locality	6
296+50	101780057	Mijas		locality	26
0473	101832155	Cabañuelas, Las		locality	1
0802	101748313	Mataró		locality	1
0890	101758769	Sant Feliu de Llobregat		locality	1
01001	101748371	Vitoria-Gasteiz		locality	992
01002	101748371	Vitoria-Gasteiz		locality	995
01003	101748371	Vitoria-Gasteiz		locality	889
01005	101748371	Vitoria-Gasteiz		locality	440
01006	101748371	Vitoria-Gasteiz		locality	891
01007	101748371	Vitoria-Gasteiz		locality	924
01007	1125835091	Armentia		locality	113
01008	101748371	Vitoria-Gasteiz		locality	598
01009	101748371	Vitoria-Gasteiz		locality	248
01010	101748371	Vitoria-Gasteiz		locality	2270
01012	101748371	Vitoria-Gasteiz		locality	625
01013	101748371	Vitoria-Gasteiz		locality	945
01013	1125767111	Betoño		locality	97
01013	1327165797	Gamarra Mayor		locality	71
1013	101748371	Vitoria-Gasteiz		locality	1
01015	101748371	Vitoria-Gasteiz		locality	1204
1103	101748173	Cadiz		locality	1
1110	1125944311	Campezo/Kanpezu		locality	1
01117	1310141033	Alda		locality	62
01118	1125813003	Angostina		locality	59
1118	1125813239	Bernedo		locality	1
01128	1193045185	Quintana		locality	53
01128	1293032561	Azaceta		locality	46
01129	1125917331	Corres		locality	41
01129	1193053433	Alecha		locality	34
01129	1125973559	Musitu		locality	15
01130	101844725	Murgia		locality	433
01130	101779027	Santa Pola		locality	1
01138	1310342549	Gopegui		locality	118
01138	1126008861	Múrua		locality	89
01138	1327269203	Ondategui		locality	85
01138	1276372601	Manurga		locality	52
01138	1293819181	Eribe		locality	34
01138	1276578957	Zaitegui		locality	32
1138	1125802099	Zigoitia		locality	1
01139	1125963461	Sarría		locality	162
01139	1327269117	Vitoriano		locality	152
01139	1125849959	Ametzaga		locality	120
01139	1309937443	Marquina		locality	49
01139	1260113415	Domaiquia		locality	39
01139	1226171517	Aperregui		locality	37
01139	1226780833	Zarate		locality	33
01139	1310038899	Jugo		locality	31
01139	1243290833	Luquiano		locality	29
01139	1226174123	Guillerna		locality	23
01139	1125841645	Altube		locality	8
01160	1260008509	Ibarra		locality	160
01165	1125814529	Olaeta		locality	1
01169	1310141017	Barajuen		locality	16
01169	1209037983	Azkoaga		locality	1
01169	1242614671	Ganzaga		locality	1
01169	1343590147	Uncella		locality	1
01170	101850497	Legutio		locality	317
01170	1225881689	Urrunaga		locality	71
01170	1125998047	Elosu		locality	1
01191	1126025051	Trespuentes		locality	132
01191	1226675019	Asteguieta		locality	11
01191	1126048245	Mendoza		locality	3
01191	1327463485	Gobeo		locality	1
01191	1126008835	Mártioda		locality	1
01192	1125955073	Argómaniz		locality	85
01192	1125853005	Elburgo/Burgelu		locality	82
01192	1293724535	Arbulu		locality	56
01192	1225981757	Anua		locality	37
01192	1360213573	Gaceta		locality	31
01192	1125814537	Oreitia		locality	2
01192	1125807791	Elorriaga		locality	1
01192	1209446623	Ilarraza		locality	1
01192	1293918797	Jungitu		locality	1
01192	1226277771	Cerio		locality	1
01193	1343388199	Villafranca		locality	53
01193	1242908821	Aberasturi		locality	3
01193	1293422923	Erenchun		locality	3
01193	1309835783	Argandona		locality	1
01193	1293812821	Arcaya		locality	1
01193	1260115493	Ascarza		locality	1
01193	1326665301	Acilu		locality	1
01193	1309937483	Gauna		locality	1
01194	101850493	Lasarte		locality	82
01194	1125814349	Mendiola		locality	77
01194	1126021065	Berrosteguieta		locality	73
01194	101748371	Vitoria-Gasteiz		locality	68
01194	1125889287	Okina		locality	31
01194	1125913791	Arechavaleta		locality	6
01194	1125876779	Otazu		locality	2
01194	1226572651	Gamiz		locality	1
01194	1125949981	Gardelegi		locality	1
01194	1210048217	Monasterioguren		locality	1
01195	1242612841	Gomecha		locality	2
01195	1276482229	Margarita		locality	1
01195	1242606491	Subijana		locality	1
01195	1226681449	Zumeltzu		locality	1
01196	1310530339	Foronda		locality	4
01196	1276903685	Arangiz		locality	1
01196	1344186221	Legarda		locality	1
01196	1210049637	Lopidana		locality	1
01206	1125971377	Marieta		locality	78
01206	1226274105	Heredia		locality	74
01206	1125768247	Guevara		locality	49
01206	1260322095	Etura		locality	48
01206	101850509	Elgeta		locality	35
01206	1276906493	Maturana		locality	32
01206	1193172361	Audicana		locality	28
01206	1309941257	Dallo		locality	26
01206	1343696987	Arrieta		locality	1
01206	1243483345	Ezquerecocha		locality	1
01206	1343496527	Gaceo		locality	1
01206	1293232315	Langarica		locality	1
01207	1293724541	Adana		locality	65
01207	1344192589	Chinchetru		locality	35
01207	1226786585	Bikuna		locality	29
01207	1125908521	Opacua		locality	28
01207	1293233843	Munain		locality	25
01207	1126031835	Ocáriz		locality	24
01207	1125914113	Arrízala		locality	23
01207	1209544627	Mezquia		locality	20
01207	1209748681	Eguileor		locality	18
01208	1276374679	Larrea		locality	105
01208	1126031693	Narvaja		locality	86
01208	101850495	Araia		locality	60
01208	1125854641	Galarreta		locality	50
01208	1343496437	Axpuru		locality	45
01208	1243394881	Hermua		locality	44
01208	1125960781	Donemiliaga		locality	37
