100	421168855	Tashkent		locality	1
10096	421168855	Tashkent		locality	1
14130	421204413	Samarkand		locality	1
20010	421173627	Bukhara		locality	1
100000	421168855	Tashkent		locality	28
100002	421168855	Tashkent		locality	1
100003	421168855	Tashkent		locality	4
100004	421168855	Tashkent		locality	1
100005	421168855	Tashkent		locality	3
100007	421168855	Tashkent		locality	4
100009	421168855	Tashkent		locality	2
100011	421168855	Tashkent		locality	4
100014	421168855	Tashkent		locality	5
100015	421168855	Tashkent		locality	28
100016	421168855	Tashkent		locality	1
100017	421168855	Tashkent		locality	4
100019	421168855	Tashkent		locality	1
100021	421168855	Tashkent		locality	1
100022	421168855	Tashkent		locality	1
100025	421168855	Tashkent		locality	1
100027	421168855	Tashkent		locality	2
100029	421168855	Tashkent		locality	16
100031	421168855	Tashkent		locality	18
100037	421168855	Tashkent		locality	1
100038	421168855	Tashkent		locality	1
100040	421168855	Tashkent		locality	1
100041	421168855	Tashkent		locality	1
100042	421168855	Tashkent		locality	6
100043	421168855	Tashkent		locality	3
100047	421168855	Tashkent		locality	17
100049	421168855	Tashkent		locality	1
100052	421168855	Tashkent		locality	6
100053	421168855	Tashkent		locality	1
100057	421168855	Tashkent		locality	10
100059	421168855	Tashkent		locality	1
100060	421168855	Tashkent		locality	23
100061	421168855	Tashkent		locality	1
100066	421168855	Tashkent		locality	1
100069	421168855	Tashkent		locality	1
100070	421168855	Tashkent		locality	11
100071	421168855	Tashkent		locality	2
100072	421168855	Tashkent		locality	5
100073	421168855	Tashkent		locality	3
100074	421168855	Tashkent		locality	3
100077	421168855	Tashkent		locality	3
100078	421168855	Tashkent		locality	1
100079	421168855	Tashkent		locality	1
100081	421168855	Tashkent		locality	1
100084	421168855	Tashkent		locality	6
100090	421168855	Tashkent		locality	2
100093	421168855	Tashkent		locality	3
100095	421168855	Tashkent		locality	3
100096	421168855	Tashkent		locality	2
100097	421168855	Tashkent		locality	3
100099	421168855	Tashkent		locality	3
100100	421168855	Tashkent		locality	4
100109	421168855	Tashkent		locality	6
100112	421168855	Tashkent		locality	4
100115	421168855	Tashkent		locality	70
100116	421168855	Tashkent		locality	1
100117	421168855	Tashkent		locality	1
100121	421168855	Tashkent		locality	1
100123	421168855	Tashkent		locality	6
100124	421168855	Tashkent		locality	12
100125	421168855	Tashkent		locality	1
100126	421168855	Tashkent		locality	2
100128	421168855	Tashkent		locality	4
100131	421168855	Tashkent		locality	5
100132	421168855	Tashkent		locality	1
100135	421168855	Tashkent		locality	2
100139	421168855	Tashkent		locality	1
100140	421168855	Tashkent		locality	2
100143	421168855	Tashkent		locality	2
100144	421168855	Tashkent		locality	7
100147	421168855	Tashkent		locality	1
100155	421168855	Tashkent		locality	1
100161	421168855	Tashkent		locality	1
100167	421168855	Tashkent		locality	2
100170	421168855	Tashkent		locality	3
100171	421168855	Tashkent		locality	7
100173	421168855	Tashkent		locality	1
100174	421168855	Tashkent		locality	1
100177	421168855	Tashkent		locality	1
100179	421168855	Tashkent		locality	3
100183	421168855	Tashkent		locality	1
100185	421168855	Tashkent		locality	1
100187	421168855	Tashkent		locality	2
100198	421168855	Tashkent		locality	2
100200	421168855	Tashkent		locality	1
100202	421168857	Navoiy		locality	1
100202	421168855	Tashkent		locality	1
100206	421168855	Tashkent		locality	1
100207	421168855	Tashkent		locality	1
100208	421168855	Tashkent		locality	2
100209	421168855	Tashkent		locality	1
102100	421198751	Chirchiq		locality	1
105009	421173627	Bukhara		locality	1
105700	421171185	Kokand		locality	1
110200	421195441	Angren		locality	1
110502	421177047	Bekabad		locality	2
110503	421177047	Bekabad		locality	1
111212	1260050875	Chinobod		locality	1
111300	421167345	Parkent		locality	2
111900	1343535059	Yangibozor		locality	6
112000	421185729	Yangiyo‘l		locality	4
120100	421199239	Guliston		locality	47
120900	1310177785	Navro`z		locality	1
130100	421168863	Jizzakh		locality	7
130400	1309775653	Baxt		locality	1
140000	421204413	Samarkand		locality	1
140100	421204413	Samarkand		locality	6
140101	421204413	Samarkand		locality	4
140105	421204413	Samarkand		locality	1
140145	421204413	Samarkand		locality	1
140157	421204413	Samarkand		locality	1
140158	421204413	Samarkand		locality	2
141150	421204413	Samarkand		locality	1
141300	1327118079	Payariq		locality	2
150100	421174869	Fergana		locality	5
150106	421174869	Fergana		locality	2
150107	421174869	Fergana		locality	1
150108	421174869	Fergana		locality	1
150700	421171185	Kokand		locality	4
150700	890440089	Kokand		locality	1
160100	421168859	Namangan		locality	1
160114	421168859	Namangan		locality	4
160500	421180863	Pop		locality	1
161100	421205289	Chust		locality	2
170100	421203169	Andijan		locality	1
170200	421178631	Asaka		locality	11
180100	421177861	Qarshi		locality	7
180118	421177861	Qarshi		locality	1
180200	421173671	Beshkent		locality	7
181314	1226639297	Miroqi		locality	1
190100	890415469	Termez		locality	9
190500	421205197	Denov		locality	5
191100	1326607259	Uzun		locality	11
200007	421168855	Tashkent		locality	1
200100	421173627	Bukhara		locality	463
200100	421200017	Bukhara		locality	2
200101	421173627	Bukhara		locality	1
200104	421173627	Bukhara		locality	2
200105	421200017	Bukhara		locality	1
200107	421173627	Bukhara		locality	1
200111	421173627	Bukhara		locality	4
200114	421173627	Bukhara		locality	3
200117	421173627	Bukhara		locality	1
200118	421200017	Bukhara		locality	3
200119	421200017	Bukhara		locality	2
200121	421200017	Bukhara		locality	1
200122	421173627	Bukhara		locality	1
200123	421200017	Bukhara		locality	1
200130	421200017	Bukhara		locality	8
200600	1309715125	Jondor		locality	2
200700	890440007	Kogon		locality	1
200701	421205197	Denov		locality	1
210100	421168857	Navoiy		locality	33
210109	421168857	Navoiy		locality	1
220100	890435301	Urgench		locality	2
220107	890435301	Urgench		locality	2
220500	890435301	Urgench		locality	1
220900	421168861	Khiva		locality	1
221000	1125820515	Shovot		locality	2
230100	1125782531	Nukus		locality	11
230101	1125782531	Nukus		locality	2
230103	1125782531	Nukus		locality	3
230105	1125782531	Nukus		locality	3
230106	1125782531	Nukus		locality	1
230112	1125782531	Nukus		locality	1
230113	1125782531	Nukus		locality	1
230115	1125782531	Nukus		locality	3
230119	1125782531	Nukus		locality	1
230121	1125782531	Nukus		locality	1
230122	1125782531	Nukus		locality	1
230300	1310696393	Qanliko`l		locality	2
230801	1125782547	Muynak		locality	1
230802	1125782547	Muynak		locality	1
230803	1125782547	Muynak		locality	2
231100	1226126825	Taxtako`pir		locality	3
231400	1141906925	Chimboy		locality	1
231600	1293878035	Bo`ston		locality	2
700007	421168855	Tashkent		locality	1
700100	421173627	Bukhara		locality	1
702400	421179987	Olmaliq		locality	1
702500	421195441	Angren		locality	1
702805	421185729	Yangiyo‘l		locality	1
702902	421177047	Bekabad		locality	1
703000	421204413	Samarkand		locality	1
704200	421184965	Katta-Kurgan		locality	1
705004	421173627	Bukhara		locality	1
706100	890440007	Kogon		locality	1
706800	421168857	Navoiy		locality	1
706801	1243163677	Zarafshan		locality	1
707000	421199239	Guliston		locality	1
708000	421168863	Jizzakh		locality	1
708400	421173995	Sirdaryo		locality	1
710000	421203169	Andijan		locality	1
712000	421174869	Fergana		locality	1
713000	890440089	Kokand		locality	1
718004	421168859	Namangan		locality	1
733500	421205197	Denov		locality	1
735750	421199239	Guliston		locality	1
1000027	421168855	Tashkent		locality	2
2001001	421173627	Bukhara		locality	1
