LV-4201	101816449	Valmiera		locality	2527
LV-3601	101816405	Wentspils		locality	2403
LV-2008	101751787	Jūrmala		locality	2385
LV-4101	101816429	Cēsis		locality	2253
LV-4301	101816465	Alūksne		locality	1926
LV-3701	101816315	Dobele		locality	1138
LV-5401	101751781	Daugavpils		locality	1010
LV-2010	101751787	Jūrmala		locality	962
LV-1058	1125778361	Riga		locality	938
LV-3913	101816305	Iecava		locality	863
LV-1004	1125778361	Riga		locality	823
LV-2015	101751787	Jūrmala		locality	820
LV-5202	101847119	Jēkabpils		locality	811
LV-1006	101751789	Riga		locality	778
LV-1015	101751789	Riga		locality	777
LV-5001	101816385	Ogre		locality	681
LV-2150	101816409	Segewold		locality	647
LV-5201	101847119	Jēkabpils		locality	621
LV-1014	101751789	Riga		locality	620
LV-1050	1125778361	Riga		locality	606
LV-1016	101751789	Riga		locality	591
LV-1029	1125778361	Riga		locality	589
LV-1067	1125778361	Riga		locality	577
LV-1024	101751789	Riga		locality	551
LV-1084	101751789	Riga		locality	551
LV-2012	101751787	Jūrmala		locality	525
LV-1073	101751789	Riga		locality	489
LV-1010	1125778361	Riga		locality	470
LV-2160	101816427	Saulkrasti		locality	468
LV-3901	101816293	Bauska		locality	452
LV-1035	101751789	Riga		locality	447
LV-1048	1125778361	Riga		locality	419
LV-1026	101751789	Riga		locality	418
LV-1082	101751789	Riga		locality	404
LV-2016	101751787	Jūrmala		locality	398
LV-4001	101816457	Limbaži		locality	386
LV-5052	101816367	Ikšķile		locality	365
LV-3602	101816405	Wentspils		locality	357
LV-1009	1125778361	Riga		locality	350
LV-1002	1125778361	Riga		locality	340
LV-1079	101751789	Riga		locality	331
LV-1013	101751789	Riga		locality	316
LV-4240	101816475	Rūjiena		locality	315
LV-1046	1125778361	Riga		locality	302
LV-3620	101816435	Piltene		locality	277
LV-1039	101751789	Riga		locality	265
LV-4600	101816353	Rēzekne		locality	265
LV-1021	101751789	Riga		locality	264
LV-4064	101816471	Myza Aloya		locality	247
LV-5404	101751781	Daugavpils		locality	246
LV-1011	1125778361	Riga		locality	236
LV-5601	101816285	Krāslava		locality	230
LV-4033	101847179	Salacgrīva		locality	228
LV-1083	1125778361	Riga		locality	223
LV-3456	101816297	Hazenpot		locality	197
LV-4110	101847165	Līgatne		locality	185
LV-5417	101751781	Daugavpils		locality	181
LV-1069	1125778361	Riga		locality	180
LV-1012	101751789	Riga		locality	175
LV-1063	1125778361	Riga		locality	171
LV-3407	101751783	Liepāja		locality	164
LV-1001	101751789	Riga		locality	153
LV-3411	101751783	Liepāja		locality	153
LV-5410	101751781	Daugavpils		locality	148
LV-1045	101751789	Riga		locality	142
LV-5422	101751781	Daugavpils		locality	137
LV-3016	101816337	Kalnciems		locality	125
LV-4215	1126038855	Mazsalaca		locality	122
LV-3120	101816381	Kandava		locality	117
LV-3001	101751785	Jelgava		locality	114
LV-3416	101751783	Liepāja		locality	110
LV-1005	101751789	Riga		locality	108
LV-2128	1175612925	Baloži		locality	108
LV-3201	101816421	Talsi		locality	107
LV-3801	101816319	Saldus		locality	107
LV-1057	1125778361	Riga		locality	106
LV-3401	101751783	Liepāja		locality	105
LV-2114	101817309	Olaine		locality	85
LV-2121	101816363	Salaspils		locality	82
LV-3101	101816387	Tukums		locality	81
LV-4728	101816461	Seda		locality	77
LV-5413	101751781	Daugavpils		locality	76
LV-1030	101751789	Riga		locality	71
LV-5237	101816301	Viesīte		locality	70
LV-4801	101816413	Madona		locality	68
LV-2136	101847161	Vangazhi		locality	62
LV-2112	1125842773	Baloži		locality	61
LV-3402	101751783	Liepāja		locality	57
LV-3430	101847099	Grobiņa		locality	57
LV-3913	1343888603	Zalite		locality	54
LV-1003	1125778361	Riga		locality	52
LV-3007	101751785	Jelgava		locality	51
LV-5070	101816349	Lielvārde		locality	51
LV-3326	101816299	Skrunda		locality	48
LV-2125	101816331	Baldone		locality	47
LV-1007	1125778361	Riga		locality	44
LV-1064	101751789	Riga		locality	44
LV-1023	101751789	Riga		locality	43
LV-3301	101816373	Kuldīga		locality	43
LV-3414	101751783	Liepāja		locality	42
LV-4601	101816353	Rēzekne		locality	42
LV-4830	101816407	Lubāna		locality	40
LV-5134	101816327	Jaunjelgava		locality	40
LV-3405	101751783	Liepāja		locality	38
LV-4501	101816445	Balvi		locality	38
LV-3001	1309892827	Mezciems		locality	34
LV-1048	101816353	Rēzekne		locality	31
LV-5020	101816357	Ķegums		locality	30
LV-5120	101816377	Pļaviņas		locality	30
LV-4043	101847181	Staicele		locality	29
LV-1055	1125778361	Riga		locality	27
LV-5101	101816333	Aizkraukle		locality	27
