LV-3601	101816405	Wentspils		locality	2391
LV-4201	101816449	Valmiera		locality	1864
LV-2008	101751787	Jūrmala		locality	999
LV-2015	101751787	Jūrmala		locality	790
LV-1015	101751789	Riga		locality	703
LV-1006	101751789	Riga		locality	693
LV-1004	1125778361	Riga		locality	658
LV-1058	1125778361	Riga		locality	647
LV-1014	101751789	Riga		locality	609
LV-1016	101751789	Riga		locality	572
LV-1024	101751789	Riga		locality	520
LV-1084	101751789	Riga		locality	514
LV-1067	1125778361	Riga		locality	512
LV- 4101	101816429	Cēsis		locality	461
LV-1073	101751789	Riga		locality	434
LV-1048	1125778361	Riga		locality	424
LV-1026	101751789	Riga		locality	398
LV-1035	101751789	Riga		locality	361
LV-1082	101751789	Riga		locality	344
LV-1010	1125778361	Riga		locality	334
LV-3602	101816405	Wentspils		locality	323
LV-1050	1125778361	Riga		locality	314
LV-1009	101751789	Riga		locality	307
LV-1079	101751789	Riga		locality	282
LV-3620	101816435	Piltene		locality	279
LV-3270	101816441	Dundaga		locality	256
LV-1013	101751789	Riga		locality	242
LV-1021	101751789	Riga		locality	242
LV-2010	101751787	Jūrmala		locality	234
LV-4600	101816353	Rēzekne		locality	230
LV-1029	1125778361	Riga		locality	215
LV-1039	101751789	Riga		locality	215
LV-1046	1125778361	Riga		locality	211
LV-1011	1125778361	Riga		locality	209
LV-5202	101847119	Jēkabpils		locality	168
LV-1069	1125778361	Riga		locality	149
LV-1083	1125778361	Riga		locality	149
LV-1002	1125778361	Riga		locality	145
LV-2016	101751787	Jūrmala		locality	140
LV-3456	101816297	Hazenpot		locality	135
LV-5601	101816285	Krāslava		locality	133
LV-5052	101816367	Ikšķile		locality	127
LV-3120	101816381	Kandava		locality	119
LV-1063	1125778361	Riga		locality	115
LV-1001	101751789	Riga		locality	107
LV-1012	101751789	Riga		locality	96
LV-5001	101816385	Ogre		locality	86
LV-5422	101751781	Daugavpils		locality	78
LV-5410	101751781	Daugavpils		locality	76
LV-3001	101751785	Jelgava [City]		locality	64
LV-3402	101751783	Liepāja		locality	56
LV-1005	101751789	Riga		locality	45
LV-3201	101816421	Talsi		locality	40
LV-3101	101816387	Tukums		locality	38
LV-1023	101751789	Riga		locality	37
LV-3401	101751783	Liepāja		locality	37
LV-2167	1125930441	Mārupe		locality	33
LV-1057	1125778361	Riga		locality	31
LV-1003	1125778361	Riga		locality	25
LV-5201	101847119	Jēkabpils		locality	23
LV-3016	101816337	Kalnciems		locality	22
LV-4601	101816353	Rēzekne		locality	22
LV-5020	101816357	Ķegums		locality	22
LV-2012	101751787	Jūrmala		locality	21
LV-3326	101816299	Skrunda		locality	21
LV-3708	101816291	Auce		locality	21
LV-1064	101751789	Riga		locality	20
LV-5674	101816303	Dagda		locality	20
LV-2160	101816427	Saulkrasti		locality	18
LV5410	101751781	Daugavpils		locality	17
LV-1034	101751789	Riga		locality	15
LV-1007	1125778361	Riga		locality	14
LV-4401	101816447	Gulbene		locality	14
LV-3002	101751785	Jelgava [City]		locality	13
LV-3405	101751783	Liepāja		locality	13
LV-3414	101751783	Liepāja		locality	13
LV-1045	101751789	Riga		locality	12
LV-3294	101847167	Sabile		locality	12
LV-3416	101751783	Liepāja		locality	12
LV-3440	1125768477	Durbe		locality	12
LV-5401	101751781	Daugavpils		locality	12
LV-1076	1125778361	Riga		locality	11
LV-4001	101816457	Limbaži		locality	11
LV-4583	101816455	Vilyaka		locality	11
LV- 4100	101816429	Cēsis		locality	10
LV-2127	101872923	Jaunolaine		locality	10
LV-5417	101751781	Daugavpils		locality	10
LV-3008	101751785	Jelgava [City]		locality	9
LV-3801	101816319	Saldus		locality	9
LV-1038	101751789	Riga		locality	8
LV-3004	101751785	Jelgava [City]		locality	8
LV-3301	101816373	Kuldīga		locality	7
LV-3407	101751783	Liepāja		locality	7
LV-1019	1125778361	Riga		locality	6
LV-2125	101816331	Baldone		locality	6
LV-2161	101816425	Zvejniekciems		locality	6
LV-3411	101751783	Liepāja		locality	6
LV 4110	101847165	Līgatne		locality	5
LV-1055	1125778361	Riga		locality	5
LV-2128	101847133	Baloži		locality	5
LV-2137 Garkalne	101816383	Garkalne		locality	5
LV-3007	101751785	Jelgava [City]		locality	5
LV-3284	101847163	Mērsrags		locality	5
LV-5802	101847119	Jēkabpils		locality	5
LV4600	101816353	Rēzekne		locality	5
LV-2121	101816363	Salaspils		locality	4
LV-4729	101816453	Smiltene		locality	4
LV-5404	101751781	Daugavpils		locality	4
LV4033	101847179	Salacgrīva		locality	4
LV4356	101816297	Hazenpot		locality	4
LV- 2166	101847137	Jaunmārupe		locality	3
LV-1030	101751789	Riga		locality	3
LV-2114	101817309	Olaine		locality	3
LV-3901	101816293	Bauska		locality	3
LV-4033	101847179	Salacgrīva		locality	3
LV-4801	101816413	Madona		locality	3
LV-5101	101816333	Aizkraukle		locality	3
LV2016	101751787	Jūrmala		locality	3
LV4801	101816413	Madona		locality	3
LV5060	101847147	Suntaži		locality	3
LV-1048	101816353	Rēzekne		locality	2
LV-2112	101847133	Baloži		locality	2
LV-2123	101847135	Ķekava		locality	2
LV-2137	101816383	Garkalne		locality	2
