MD-2012	101751793	Chișinău		locality	520
MD 3600	101875057	Ungheni		locality	393
MD-2068	101751793	Chișinău		locality	356
MD-7342	101864687	Vișniovca		locality	314
MD-2001	101751793	Chișinău		locality	313
MD-7129	101860437	Naslavcha		locality	287
MD-2005	101751793	Chișinău		locality	239
MD-3600	101875057	Ungheni		locality	234
MD-2008	101751793	Chișinău		locality	215
MD-2004	101751793	Chișinău		locality	182
MD-2044	101751793	Chișinău		locality	175
MD-2024	101751793	Chișinău		locality	153
MD-2064	101751793	Chișinău		locality	145
MD-2038	101751793	Chișinău		locality	139
MD-2071	101751793	Chișinău		locality	137
MD-2075	101751793	Chișinău		locality	123
MD-2028	101751793	Chișinău		locality	94
MD-4601	101860251	Edintsy		locality	93
MD-2051	101751793	Chișinău		locality	91
MD-2069	101751793	Chișinău		locality	76
MD-2020	101751793	Chișinău		locality	74
MD-5102	1175612935	Dondyushany		locality	74
MD-2023	101751793	Chișinău		locality	73
MD-2009	101751793	Chișinău		locality	71
MD-2021	101751793	Chișinău		locality	63
MD-2002	101751793	Chișinău		locality	61
MD-2059	101751793	Chișinău		locality	59
MD-3505	101864905	Orheiu		locality	59
MD-2043	101751793	Chișinău		locality	57
MD-2060	101751793	Chișinău		locality	57
MD-2025	101751793	Chișinău		locality	43
MD-2045	101751793	Chișinău		locality	39
MD-3300	101751797	Tiraspol		locality	37
MD-3100	101751799	Byelcy		locality	36
MD-2049	101751793	Chișinău		locality	31
MD-3401	101863709	Khencheshti		locality	27
MD-5400	101876237	Rezina-Turg		locality	26
MD-6801	101863721	Yaloven'		locality	24
MD-2003	101864791	Durlesht'		locality	23
MD-2032	101751793	Chișinău		locality	23
MD-4312	101863697	Chircăiești		locality	23
MD-6417	101857987	Bratulyany		locality	23
MD-2019	101751793	Chișinău		locality	20
MD-2029	101751793	Chișinău		locality	20
MD-2015	101751793	Chișinău		locality	18
MD-2052	101751793	Chișinău		locality	18
MD-2062	101751793	Chișinău		locality	17
MD-7126	101860459	Lipnik		locality	17
MD-3805	101872945	Comrat		locality	15
MD-6800	101863721	Yaloven'		locality	15
MD-4201	101863601	Ştefan Vodă		locality	14
MD-2000	101751793	Chișinău		locality	13
MD-2071	101864791	Durlesht'		locality	13
MD-5904	101859083	Falesht'		locality	13
MD-2072	101751793	Chișinău		locality	11
MD-5902	101859083	Falesht'		locality	11
MD-2026	101751793	Chișinău		locality	10
MD-3129	101751799	Byelcy		locality	10
MD-6819	101863739	Malyye Mileshty		locality	10
MD-7113	101860427	Byrnovo		locality	10
MD-4312	101863659	Cremenciug		locality	9
MD-6811	101863723	Bardaru		locality	9
MD-2069	101863771	Trushen'		locality	8
MD-4839	1125800443	Stăuceni		locality	8
MD-6401	101857979	Nisporeni		locality	8
MD-2033	101751793	Chișinău		locality	7
MD-2070	101751793	Chișinău		locality	7
MD-3200	101863649	Proteagailovca		locality	7
MD-3503	101864905	Orheiu		locality	7
MD-2048	101751793	Chișinău		locality	6
MD-3121	101751799	Byelcy		locality	6
MD-5202	101860243	Drochia		locality	6
MD-5616	101858245	Corlăteni		locality	6
MD-6501	101863775	Novo-Aneny		locality	6
MD-2003	101751793	Chișinău		locality	5
MD-2019	101864789	Kodru		locality	5
MD-3101	101751799	Byelcy		locality	5
MD-4221	1343892883	Gradinita		locality	5
MD-4404	101876185	Kelerashi-Tyrg		locality	5
MD-5235	101860203	Anfisovka		locality	5
