MD3600	1125862345	Ungheni		locality	395
MD-3600	1125862345	Ungheni		locality	185
MD-4601	101860251	Edintsy		locality	82
MD-2044	101751793	Chișinău		locality	24
MD-2005	101751793	Chișinău		locality	22
MD-2012	101751793	Chișinău		locality	21
MD-2008	101751793	Chișinău		locality	16
MD-2020	101751793	Chișinău		locality	12
MD-2068	101751793	Chișinău		locality	12
MD-2024	101751793	Chișinău		locality	11
MD-3300	101751797	Tiraspol		locality	9
MD 2008	101751793	Chișinău		locality	8
MD-2001	101751793	Chișinău		locality	8
MD-2060	101751793	Chișinău		locality	8
MD2001	101751793	Chișinău		locality	8
MD2012	101751793	Chișinău		locality	8
MD2023	101751793	Chișinău		locality	7
MD2075	101751793	Chișinău		locality	7
MD-2019	101751793	Chișinău		locality	6
MD-2059	101751793	Chișinău		locality	6
MD-2064	101751793	Chișinău		locality	6
MD2002	101751793	Chișinău		locality	6
MD2005	101751793	Chișinău		locality	6
MD2071	101751793	Chișinău		locality	6
MD-2009	101751793	Chișinău		locality	5
MD-2069	101751793	Chișinău		locality	5
MD-5915	101859087	Catranîc		locality	5
MD-6830	101863761	Văsieni		locality	5
MD2051	101751793	Chișinău		locality	5
MD-2019	101864789	Kodru		locality	4
MD-2025	101751793	Chișinău		locality	4
MD-2038	101751793	Chișinău		locality	4
MD-3100	101751799	Byelcy		locality	4
MD2009	101751793	Chișinău		locality	4
MD2044	101751793	Chișinău		locality	4
MD2060	101751793	Chișinău		locality	4
MD-2004	101751793	Chișinău		locality	3
MD-2043	101751793	Chișinău		locality	3
MD-2045	101751793	Chișinău		locality	3
MD-3503	101864905	Orheiu		locality	3
MD-4101	101863571	Cimișlia		locality	3
MD-4839	1125800443	Stăuceni		locality	3
MD-5904	101859083	Falesht'		locality	3
MD2021	101751793	Chișinău		locality	3
MD2068	101751793	Chișinău		locality	3
MD3300	101751797	Tiraspol		locality	3
MD 2020	101751793	Chișinău		locality	2
MD-5202	101860243	Drochia		locality	2
MD-6539	101863823	Varnitsa		locality	2
MD2004	101751793	Chișinău		locality	2
MD2008	101751793	Chișinău		locality	2
MD2032	101751793	Chișinău		locality	2
MD2059	101751793	Chișinău		locality	2
MD2069	101751793	Chișinău		locality	2
MD6526	101863803	Meren'		locality	2
МД-3200	101751791	Tigina		locality	2
MD 2028	101751793	Chișinău		locality	1
MD 2064	101751793	Chișinău		locality	1
MD 2091	101864779	Synzhera		locality	1
MD 7335	101855749	Stoyanovka		locality	1
MD-2000	101751793	Chișinău		locality	1
MD-2002	101751793	Chișinău		locality	1
MD-2015	101751793	Chișinău		locality	1
MD-2022	101751793	Chișinău		locality	1
MD-2023	101751793	Chișinău		locality	1
MD-2028	101751793	Chișinău		locality	1
MD-2032	101751793	Chișinău		locality	1
MD-2051	101751793	Chișinău		locality	1
MD-2062	101751793	Chișinău		locality	1
MD-2070	101751793	Chișinău		locality	1
MD-2071	101751793	Chișinău		locality	1
MD-2075	101751793	Chișinău		locality	1
MD-2400	101751793	Chișinău		locality	1
MD-2420	101751793	Chișinău		locality	1
MD-2469	101751793	Chișinău		locality	1
MD-3112	101751799	Byelcy		locality	1
MD-3602	101783847	Bosia		locality	1
MD-3603	101875057	Ungheni		locality	1
MD-3715	101863857	Kozhushna		locality	1
MD-3733	101863771	Trushen'		locality	1
MD-3805	101872945	Comrat		locality	1
MD-5102	101860421	Dondyushany		locality	1
MD-6512	101863775	Novo-Aneny		locality	1
MD-6801	101863721	Yaloven'		locality	1
MD2015	101751793	Chișinău		locality	1
MD2024	101751793	Chișinău		locality	1
MD2025	101751793	Chișinău		locality	1
MD2028	101751793	Chișinău		locality	1
MD2029	101751793	Chișinău		locality	1
MD2043	101751793	Chișinău		locality	1
MD5724	101751797	Tiraspol		locality	1
N22 8LE	101751793	Chișinău		locality	1
0222	101751793	Chișinău		locality	2
2000	101751793	Chișinău		locality	1
2001	101751793	Chișinău		locality	16
2002	101751793	Chișinău		locality	16
2003	101751793	Chișinău		locality	2
2003	101864791	Durlesht'		locality	2
2004	101751793	Chișinău		locality	3
2005	101751793	Chișinău		locality	8
2006	101751793	Chișinău		locality	1
2008	101751793	Chișinău		locality	3
2009	101751793	Chișinău		locality	4
2012	101751793	Chișinău		locality	14
2015	101751793	Chișinău		locality	3
2019	101864789	Kodru		locality	5
2020	101751793	Chișinău		locality	3
2022	101751793	Chișinău		locality	1
2023	101751793	Chișinău		locality	2
2024	101751793	Chișinău		locality	6
2025	101751793	Chișinău		locality	13
2026	101751793	Chișinău		locality	1
2028	101864789	Kodru		locality	1
2032	101751793	Chișinău		locality	3
2038	101751793	Chișinău		locality	3
2043	101751793	Chișinău		locality	1
2044	101751793	Chișinău		locality	4
2045	101751793	Chișinău		locality	4
2048	101751793	Chișinău		locality	5
2049	101751793	Chișinău		locality	8
2051	101751793	Chișinău		locality	1
2052	101751793	Chișinău		locality	1
2059	101751793	Chișinău		locality	6
2060	101751793	Chișinău		locality	1
2062	101751793	Chișinău		locality	2
2064	101751793	Chișinău		locality	1
2068	101751793	Chișinău		locality	6
2069	101751793	Chișinău		locality	4
2071	101751793	Chișinău		locality	5
2072	101751793	Chișinău		locality	2
2075	101751793	Chișinău		locality	6
2084	101864795	Krikova		locality	2
2089	101864797	Ciorescu		locality	2
2400	101751793	Chișinău		locality	1
2433	101751799	Byelcy		locality	1
3000	101876275	Soroka		locality	2
3100	101751799	Byelcy		locality	3
3101	101751799	Byelcy		locality	1
3102	101751799	Byelcy		locality	1
3114	101751799	Byelcy		locality	1
3200	101751791	Tigina		locality	3035
3200	101751797	Tiraspol		locality	2
3300	101751797	Tiraspol		locality	3365
3300	101865041	Cuzmin		locality	1
3351	101863659	Cremenciug		locality	4
3352	101864883	Dnestrovsc		locality	13
3401	101863709	Khencheshti		locality	2954
3503	101864905	Orheiu		locality	3
3701	101863855	Strășeni		locality	3
3715	101863857	Kozhushna		locality	1
3802	101872945	Comrat		locality	13
3805	101872945	Comrat		locality	18
3900	101855737	Cahul		locality	2
3905	101855737	Cahul		locality	1
3907	101855737	Cahul		locality	5
3909	101855737	Cahul		locality	7
4000	101876189	Grigoriopol		locality	45
4010	101876189	Grigoriopol		locality	1
4011	101864851	Bîcioc		locality	1
4013	101864855	Carmanova		locality	8
4027	101864845	Teiu		locality	8
4100	101863571	Cimișlia		locality	1
4101	101863571	Cimișlia		locality	1
4403	101876185	Kelerashi-Tyrg		locality	2
4500	101864893	Dubăsari		locality	48
4519	101865031	Harmațca		locality	3
4524	101865035	Țîbuleuca		locality	4
4572	101863895	Coşniţa		locality	1
4801	1126010343	Criuleni		locality	14
4901	101858137	Malyye Glodyany		locality	1
5101	101860421	Dondyushany		locality	1
5102	101860421	Dondyushany		locality	187
5202	101860243	Drochia		locality	1
5320	101855723	Sloboziya Mare		locality	7
5400	101876237	Rezina-Turg		locality	106
5500	101751801	Rîbniţa		locality	4010
5500	101865045	Ofatinţi		locality	1
5500---	101751801	Rîbniţa		locality	1
5500--.ю_---	101751801	Rîbniţa		locality	1
5516	101865023	Crasnencoe		locality	2
5519	101865043	Hîrjău		locality	9
5600	101876233	Rîșcani		locality	1
5601	101876231	Nihoreni		locality	5
5601	101876233	Rîșcani		locality	2
5700	101864833	Slobozia		locality	2
5702	101864833	Slobozia		locality	6
5706	101864885	Crasnoe		locality	10
5712	101864861	Blijnii Hutor		locality	17
5714	101863677	Kitskany		locality	17
5717	101864887	Corotna		locality	8
5718	101864877	Frunză		locality	3
5719	101864881	Hlinaia 		locality	1
5722	101864867	Parcani		locality	4
5724	101876191	Pervomaisc		locality	6
5727	101864865	Tîrnauca		locality	5
5728	101864875	Vladimirovca		locality	9
5902	101859083	Falesht'		locality	11
5903	101859083	Falesht'		locality	2
5933	101858115	Mărăndeni		locality	4
6020	101751793	Chișinău		locality	2
6101	101856885	Ceadîr-Lunga		locality	1
6301	101786001	Levo		locality	4
6501	101863775	Novo-Aneny		locality	1
6526	101863803	Meren'		locality	1
6535	101863823	Varnitsa		locality	1
6539	101863823	Varnitsa		locality	1
6600	101865053	Camenca		locality	57
6611	101872967	Caterinovca		locality	7
6625	101865047	Podoima		locality	4
6702	101864699	Romaneshti		locality	1
6812	101863769	Băcioi		locality	1
6828	101863757	Ţipala		locality	25
7106	101860463	Ataki		locality	1
7335	101855749	Stoyanovka		locality	1
7401	101856839	Taraclia		locality	5
7402	101856839	Taraclia		locality	13
7701	101863661	Căinari		locality	599
55000	101751801	Rîbniţa		locality	493
55003	101751801	Rîbniţa		locality	3
737386	101860231	Zgura		locality	1
807031	101863861	Reshkan		locality	1
