TR-7600	890460527	Side		locality	2
Gazi Paşa Caddesi	101911165	Zonguldak		locality	1
yes	101912923	Antalya		locality	1
1	101912867	Balıkesir		locality	1
07	101912923	Antalya		locality	1
00041	890461187	Gebze		locality	1
48-650	101911277	Muğla		locality	2
180	890461083	Izmir		locality	1
0232 731 23 29	890463931	Karaburun		locality	1
0600	890460453	Ankara		locality	3
01000	890461703	Adana		locality	1
01010	890461703	Adana		locality	3
01030	890461703	Adana		locality	1
01060	890461703	Adana		locality	1
01100	890461703	Adana		locality	1
01120	890461703	Adana		locality	3
01130	890461703	Adana		locality	2
01140	890461703	Adana		locality	2
01150	890461703	Adana		locality	2
01160	890461703	Adana		locality	2
01170	890461703	Adana		locality	21
01200	890461703	Adana		locality	1
01220	890461703	Adana		locality	3
01230	890461703	Adana		locality	1
1231	1360010377	Battal		locality	1
01250	890461703	Adana		locality	3
01360	890461703	Adana		locality	6
01460	890461703	Adana		locality	1
01500	890461703	Adana		locality	4
01502	890461703	Adana		locality	1
01700	890461703	Adana		locality	1
01770	890461703	Adana		locality	1
01920	890461703	Adana		locality	1
01940	890461703	Adana		locality	1
02000	101911215	Adıyaman		locality	1
02040	101911215	Adıyaman		locality	4
02200	101911215	Adıyaman		locality	1
02240	101911215	Adıyaman		locality	1
02300	101911215	Adıyaman		locality	1
02402	101911215	Adıyaman		locality	2
02500	101911215	Adıyaman		locality	1
03000	890460743	Çay		locality	4
03030	1125770215	Afyonkarahisar		locality	7
03100	1125770215	Afyonkarahisar		locality	1
03200	1125770215	Afyonkarahisar		locality	1
3263	890463219	Mahmutlar		locality	9
03300	101911145	Afyonkarahisar		locality	1
3314	101913223	Mersin		locality	1
03400	101911145	Afyonkarahisar		locality	2
03500	1125770215	Afyonkarahisar		locality	3
03500	1310112201	Orenkaya		locality	1
3500	890461083	Izmir		locality	1
03502	1125770215	Afyonkarahisar		locality	1
03600	101911145	Afyonkarahisar		locality	1
03602	101911145	Afyonkarahisar		locality	1
03623	1360190995	Gomu		locality	1
03700	101911145	Afyonkarahisar		locality	1
03700	890460743	Çay		locality	1
03702	101911145	Afyonkarahisar		locality	1
03750	101911145	Afyonkarahisar		locality	1
03852	1125770215	Afyonkarahisar		locality	4
03940	1310106863	Yesilciftlik		locality	1
04000	1141906985	Agri		locality	1
4100	101912635	İzmit		locality	13
04100	1141906985	Agri		locality	3
4130	101912635	İzmit		locality	1
04200	890463921	Ağrı		locality	1
04400	890462191	Agrı		locality	1
04500	890463921	Ağrı		locality	1
05100	101912687	Amasya		locality	3
05200	101912687	Amasya		locality	1
05300	101912687	Amasya		locality	1
5300	101911219	Nevşehir		locality	1
05302	101912687	Amasya		locality	1
05500	101912687	Amasya		locality	3
05700	101912687	Amasya		locality	1
06000	890460453	Ankara		locality	3
06010	890460453	Ankara		locality	5
06020	890460453	Ankara		locality	1
06070	890460453	Ankara		locality	4
06080	890460453	Ankara		locality	86
06090	890460453	Ankara		locality	1
06100	890460453	Ankara		locality	6
06101	1225861629	Altindag		locality	3
06105	890460453	Ankara		locality	10
06120	890460453	Ankara		locality	2
06130	890460453	Ankara		locality	1
06140	890460453	Ankara		locality	18
06145	890460453	Ankara		locality	4
06170	890460453	Ankara		locality	6
06200	890460453	Ankara		locality	219
06210	890460453	Ankara		locality	1
06220	890460453	Ankara		locality	2
06250	890460453	Ankara		locality	1
06270	890460453	Ankara		locality	2
06291	890460453	Ankara		locality	1
06300	890460453	Ankara		locality	1
6300.0	890460453	Ankara		locality	1
06310	890460453	Ankara		locality	29
06320	890460453	Ankara		locality	1
06340	890460453	Ankara		locality	2
06350	890460453	Ankara		locality	2
06360	890460453	Ankara		locality	2
06370	890460453	Ankara		locality	10
06374	890460453	Ankara		locality	4
06378	890460453	Ankara		locality	1
06380	890460453	Ankara		locality	5
06420	890460453	Ankara		locality	2
06450	890460453	Ankara		locality	6
06460	890460453	Ankara		locality	3
06480	890460453	Ankara		locality	2
06490	890460453	Ankara		locality	1
06510	890460453	Ankara		locality	2
06520	890460453	Ankara		locality	9
06530	890460453	Ankara		locality	5
06531	890460453	Ankara		locality	2
06540	890460453	Ankara		locality	4
06550	890460453	Ankara		locality	4
06560	890460453	Ankara		locality	4
06570	890460453	Ankara		locality	4
06573	890460453	Ankara		locality	1
06590	890460453	Ankara		locality	5
06610	890460453	Ankara		locality	1
06630	890460453	Ankara		locality	3
06660	890460453	Ankara		locality	3
06670	890460453	Ankara		locality	1
06680	890460453	Ankara		locality	7
06690	890460453	Ankara		locality	2
06700	890460453	Ankara		locality	7
06750	890460453	Ankara		locality	11
06760	890460453	Ankara		locality	7
06780	890460453	Ankara		locality	1
06790	890460453	Ankara		locality	4
06793	890460453	Ankara		locality	1
06794	890460453	Ankara		locality	2
06796	890460453	Ankara		locality	4
06797	890460453	Ankara		locality	26
06800	890460453	Ankara		locality	9
06810	890460453	Ankara		locality	13
06810	1326847079	Alacaatli		locality	1
06810	1242748483	Umit		locality	1
06815	890460453	Ankara		locality	4
06820	890460453	Ankara		locality	2
06824	890460453	Ankara		locality	1
06830	890460453	Ankara		locality	86
06830	890463355	Gölbaşı		locality	1
06850	890460453	Ankara		locality	1
06890	890460453	Ankara		locality	1
06900	890463805	Polatlı		locality	6
06900	890460453	Ankara		locality	3
06934	890460453	Ankara		locality	1
06935	890460453	Ankara		locality	1
06940	890460453	Ankara		locality	1
06950	890460453	Ankara		locality	3
06980	890460453	Ankara		locality	2
07010	101912923	Antalya		locality	3
07020	101912923	Antalya		locality	3
07025	101912923	Antalya		locality	1
07030	101912923	Antalya		locality	4
07030	890462697	Manavgat		locality	1
07040	101912923	Antalya		locality	7
07050	101912923	Antalya		locality	3
07060	101912923	Antalya		locality	1
07070	101912923	Antalya		locality	4
07080	101912923	Antalya		locality	1
07090	101912923	Antalya		locality	1
07100	101912923	Antalya		locality	13
07110	101912923	Antalya		locality	1
07110	1293585027	Aksu		locality	1
07112	101912923	Antalya		locality	4
07130	101912923	Antalya		locality	246
07160	101912923	Antalya		locality	352
07170	101912923	Antalya		locality	2
07190	101912923	Antalya		locality	5
07200	101912923	Antalya		locality	1
07220	101912923	Antalya		locality	1
07230	101912923	Antalya		locality	13
07235	101912923	Antalya		locality	1
07260	101912923	Antalya		locality	1
07300	101912923	Antalya		locality	2
07310	101912923	Antalya		locality	4
07320	101912923	Antalya		locality	2
07330	890460527	Side		locality	95
07330	101912923	Antalya		locality	3
007330	890460527	Side		locality	1
07330	890462697	Manavgat		locality	1
07350	101912923	Antalya		locality	4
07370	1360005897	Adrasan		locality	1
07386	101912923	Antalya		locality	1
07400	101912923	Antalya		locality	17
07400	890460745	Alanya		locality	16
07435	890460745	Alanya		locality	2
07450	890463219	Mahmutlar		locality	1
07460	890460745	Alanya		locality	1
07491	101912923	Antalya		locality	1
