<different>	102012947	Novo-Nikolaevsk		locality	241
<различные>	1125851585	Astrakhan		locality	28
RU	890484499	Ryazan		locality	20
<различные>	102002911	Velikiye Luki		locality	14
<различные>	102013953	Krasnoyarsk		locality	12
RU	102003107	Elektrogorsk		locality	10
RU	890480967	Chelyabinsk-65		locality	6
<different>	102012335	Chelyabinsk		locality	3
<различные>	890482285	Krymsk		locality	2
<различные>	102012335	Chelyabinsk		locality	2
RU	102008625	Osa		locality	2
undefined	102010805	Sibay		locality	2
+7 (87240) 4-59-4	102016775	Derbent		locality	1
<различные>	102007803	Korenovsk		locality	1
<различные>	1125782447	Nizhniy Novgorod		locality	1
<различные>	102003037	Pavlovo		locality	1
<различные>	102013205	Prokop'yevsk		locality	1
RU	1158857531	Saint Petersburg City		locality	1
RU	102008647	Suksun		locality	1
xxxxxx	102002417	Ostrov		locality	1
Жукова ул.;455034	102010517	Magnitogorsk		locality	1
К	102003397	Arzamas		locality	1
а	102015707	Akhtyrskiy		locality	1
рт	102008993	Neftekamsk		locality	1
с	890483789	Vladivostok		locality	1
салон связи "Сотлайн"	102016749	Makhachkala		locality	1
улица Коммунальная	890487233	Leninskoye		locality	1
улица Театральная	102002107	Konosha		locality	1
1	102015555	Petropavlovsk-Kamchatsky		locality	1
2Ак1	102009145	Kazan’		locality	1
3	102014171	Minusinsk		locality	1
3	102007101	Shakhty		locality	1
4	102009145	Kazan’		locality	1
6	102003033	Moscow		locality	1
6	102014153	Chernogorsk		locality	1
8(8442)62-49-32	102006827	Volgograd		locality	6
13а	102002821	Konakovo		locality	1
19-111	102002435	Zalesye		locality	1
29	102008251	Gubakha		locality	1
42	102005377	Voronezh		locality	1
108	102013341	Barnaul		locality	1
158 к1	102003033	Moscow		locality	1
198/152	1158857531	Saint Petersburg City		locality	1
249	102004079	Duminichi		locality	1
301	102011631	Kuibyshev		locality	1
628	890479303	Nyagan		locality	1
644	102012529	Kalinino		locality	1
644	102012351	Omsk		locality	1
3979	102005899	Davydovka		locality	1
4450	102010453	Tol'yatti		locality	1
6765	102014941	Krasnokamensk		locality	1
15315	102002763	Ivanovo		locality	1
16401	102002107	Konosha		locality	5
16600	890479409	iskatelei		locality	1
18100	890485153	Plyussa		locality	1
22053	101752787	Sevastopol		locality	1
23856	890486965	Svetlogorsk		locality	1
24130	102004645	Navlya		locality	1
26008	102002441	Kaliningrad		locality	1
29038	101752787	Sevastopol		locality	1
29800	101857119	Sudak		locality	1
30053	102003897	Tula		locality	1
36500	102007889	Svetlograd		locality	1
37170	890486737	Zheleznogorsk		locality	1
37546	101857115	Nikolayevka		locality	1
37900	102007289	Taganrog		locality	2
39950	102005067	Terbuny		locality	1
42075	102009145	Kazan’		locality	1
42210	102008959	Kukmor		locality	1
44200	102004309	Zemetchino		locality	1
44601	102010607	Syzran'		locality	1
45410	102012335	Chelyabinsk		locality	1
45500	102010515	Magnitogorsk		locality	1
45640	1125916193	Ust'-Katav		locality	1
60037	102002995	Vladimir		locality	2
60360	1126040133	Bol'shoye Murashkino		locality	1
61008	890484533	Kirov		locality	17
62216	890484947	Linevo		locality	1
63024	102012947	Novo-Nikolaevsk		locality	1
65240	102012799	Berëzovskiy		locality	1
66080	102008455	Molotov		locality	1
66700	102014351	Kyzyl		locality	1
67800	102002339	Vilyuysk		locality	1
69039	890483789	Vladivostok		locality	1
69440	890482709	Nogliki		locality	1
96012	101875361	Armyansk		locality	2
96500	1125768229	Popovka		locality	1
97408	101752791	Yevpatoriya		locality	1
97513	101875331	Gvardeyskoye		locality	1
97540	1125891911	Rodnikovo		locality	1
98000	101857119	Sudak		locality	3
98100	101752793	Feodosiya		locality	1
98112	101752793	Feodosiya		locality	1
98113	101752793	Feodosiya		locality	1
98186	101857217	Planerskoye		locality	2
98500	101857079	Alushta		locality	1
98635	101752471	Yalta		locality	1
99000	101752787	Sevastopol		locality	4
99002	1125857285	Sevastopol		locality	14
99004	1125857285	Sevastopol		locality	17
99011	1125857285	Sevastopol		locality	5
99011	101752787	Sevastopol		locality	1
99029	101752787	Sevastopol		locality	25
99058	101752787	Sevastopol		locality	1
99703-99709	101873949	Inkerman		locality	2
99804	101857061	Kacha		locality	1
101000	102003033	Moscow		locality	23
101024	102003033	Moscow		locality	1
103489	890482695	Zelenograd		locality	1
105005	102003033	Moscow		locality	7
105037	102003033	Moscow		locality	76
105043	102003033	Moscow		locality	1
105062	102003033	Moscow		locality	3
105064	102003033	Moscow		locality	8
105066	102003033	Moscow		locality	3
105077	102003033	Moscow		locality	33
105082	102003033	Moscow		locality	3
105094	102003033	Moscow		locality	7
105118	102003033	Moscow		locality	2
105120	102003033	Moscow		locality	9
105173	102003033	Moscow		locality	66
105187	102003033	Moscow		locality	3
105203	102003033	Moscow		locality	2
105215	102003033	Moscow		locality	3
105264	102003033	Moscow		locality	4
105275	102003033	Moscow		locality	4
105318	102003033	Moscow		locality	7
105425	102003033	Moscow		locality	1
105484	102003033	Moscow		locality	1
105523	102003033	Moscow		locality	6
105568	102003033	Moscow		locality	8
107014	102003033	Moscow		locality	18
107023	102003033	Moscow		locality	9
107031	102003033	Moscow		locality	3
107045	102003033	Moscow		locality	4
107061	102003033	Moscow		locality	3
107076	102003033	Moscow		locality	2
107078	102003033	Moscow		locality	3
107113	102003033	Moscow		locality	14
107140	102003033	Moscow		locality	100
107143	102003033	Moscow		locality	9
107207	102003033	Moscow		locality	32
107241	102003033	Moscow		locality	5
107258	102003033	Moscow		locality	9
107392	102003033	Moscow		locality	1
107421	102003033	Moscow		locality	1
107497	102003033	Moscow		locality	10
107553	102003033	Moscow		locality	1
107564	102003033	Moscow		locality	2
107589	102003033	Moscow		locality	48
108803	102003033	Moscow		locality	9
108809	890480985	Marushkino		locality	1
108811	890478183	Moskovsky		locality	7
108811	102003033	Moscow		locality	1
108814	102003033	Moscow		locality	37
108814	890483105	Kommunarka		locality	6
108815	890487167	Mar'ino		locality	82
108841	102003341	Troitsk		locality	1
108851	102003339	Shcherbinka		locality	1
109004	102003033	Moscow		locality	1
109012	102003033	Moscow		locality	3
109028	102003033	Moscow		locality	3
109029	102003033	Moscow		locality	15
109044	102003033	Moscow		locality	3
109052	102003033	Moscow		locality	276
109117	102003033	Moscow		locality	72
109125	102003033	Moscow		locality	68
109129	102003033	Moscow		locality	51
109145	102003033	Moscow		locality	4
109147	102003033	Moscow		locality	8
109153	102003033	Moscow		locality	3
109156	102003033	Moscow		locality	32
109235	102003033	Moscow		locality	159
109240	102003033	Moscow		locality	4
109263	102003033	Moscow		locality	68
109316	102003033	Moscow		locality	36
109341	102003033	Moscow		locality	1
109377	102003033	Moscow		locality	20
109378	102003033	Moscow		locality	23
109380	102003033	Moscow		locality	16
109382	102003033	Moscow		locality	101
109383	102003033	Moscow		locality	59
109386	102003033	Moscow		locality	100
109387	102003033	Moscow		locality	109
109388	102003033	Moscow		locality	127
109389	102003033	Moscow		locality	36
109390	102003033	Moscow		locality	81
109391	102003033	Moscow		locality	3
109428	102003033	Moscow		locality	4
109429	102003033	Moscow		locality	3
109429	890487205	Dzerzhinsky		locality	2
109439	102003033	Moscow		locality	8
109443	102003033	Moscow		locality	46
109444	102003033	Moscow		locality	3
109451	102003033	Moscow		locality	2
109457	102003033	Moscow		locality	104
109462	102003033	Moscow		locality	51
109469	102003033	Moscow		locality	28
109472	102003033	Moscow		locality	5
109507	102003033	Moscow		locality	4
109518	102003033	Moscow		locality	108
109542	102003033	Moscow		locality	1
109544	102003033	Moscow		locality	14
109548	102003033	Moscow		locality	79
109559	102003033	Moscow		locality	63
109652	102003033	Moscow		locality	23
111020	102003033	Moscow		locality	1
111024	102003033	Moscow		locality	71
111116	102003033	Moscow		locality	41
111123	102003033	Moscow		locality	11
111141	102003033	Moscow		locality	10
111250	102003033	Moscow		locality	2
111394	102003033	Moscow		locality	1
111395	102003033	Moscow		locality	68
111395	890482695	Zelenograd		locality	1
111396	102003033	Moscow		locality	25
111399	102003033	Moscow		locality	2
111402	102003033	Moscow		locality	69
111538	102003033	Moscow		locality	54
111539	102003033	Moscow		locality	52
111558	102003033	Moscow		locality	5
111621	102003033	Moscow		locality	14
111622	102003033	Moscow		locality	2
111625	102003033	Moscow		locality	4
111647	102003033	Moscow		locality	1
111672	102003033	Moscow		locality	9
111672	102003135	Balashikha		locality	1
111673	102003033	Moscow		locality	112
111674	102003033	Moscow		locality	62
111675	102003033	Moscow		locality	1
114178	102003033	Moscow		locality	1
115035	102003033	Moscow		locality	6
115054	102003033	Moscow		locality	6
115088	102003033	Moscow		locality	14
115093	102003033	Moscow		locality	3
115114	102003033	Moscow		locality	7
115142	102003033	Moscow		locality	5
115162	102003033	Moscow		locality	4
115172	102003033	Moscow		locality	3
115184	102003033	Moscow		locality	5
115191	102003033	Moscow		locality	24
115193	102003033	Moscow		locality	17
115201	102003033	Moscow		locality	8
115211	102003033	Moscow		locality	1
115230	102003033	Moscow		locality	2
115280	102003033	Moscow		locality	10
115304	102003033	Moscow		locality	7
115404	102003033	Moscow		locality	3
115409	102003033	Moscow		locality	8
115419	102003033	Moscow		locality	3
115432	102003033	Moscow		locality	2
115446	102003033	Moscow		locality	2
115470	102003033	Moscow		locality	1
115477	102003033	Moscow		locality	1
115487	102003033	Moscow		locality	3
115516	102003033	Moscow		locality	7
115522	102003033	Moscow		locality	2
115533	102003033	Moscow		locality	4
115541	102003033	Moscow		locality	1
115551	102003033	Moscow		locality	1
115563	102003033	Moscow		locality	8
115569	102003033	Moscow		locality	30
115573	102003033	Moscow		locality	11
115582	102003033	Moscow		locality	1
115583	102003033	Moscow		locality	39
115597	102003033	Moscow		locality	13
115598	102003033	Moscow		locality	1
115612	102003033	Moscow		locality	3
115682	102003033	Moscow		locality	1
117036	102003033	Moscow		locality	1
117041	102003033	Moscow		locality	6
117042	102003033	Moscow		locality	62
117105	102003033	Moscow		locality	5
117133	102003033	Moscow		locality	1
117148	102003033	Moscow		locality	6
117149	102003033	Moscow		locality	1
117152	102003033	Moscow		locality	27
117186	102003033	Moscow		locality	9
117198	102003033	Moscow		locality	5
117208	102003033	Moscow		locality	11
117209	102003033	Moscow		locality	3
117216	102003033	Moscow		locality	97
117218	102003033	Moscow		locality	18
117246	102003033	Moscow		locality	13
117279	102003033	Moscow		locality	1
117292	102003033	Moscow		locality	1
117303	102003033	Moscow		locality	2
117321	102003033	Moscow		locality	1
117335	102003033	Moscow		locality	3
117342	102003033	Moscow		locality	10
117393	102003033	Moscow		locality	7
117403	102003033	Moscow		locality	1
117405	102003033	Moscow		locality	12
117418	102003033	Moscow		locality	1
117420	102003033	Moscow		locality	8
117420;121359	102003033	Moscow		locality	1
117421	102003033	Moscow		locality	2
117437	102003033	Moscow		locality	16
117449	102003033	Moscow		locality	7
117452	102003033	Moscow		locality	19
117461	102003033	Moscow		locality	2
117463	102003033	Moscow		locality	3
117465	102003033	Moscow		locality	1
117485	102003033	Moscow		locality	4
117513	102003033	Moscow		locality	2
117519	102003033	Moscow		locality	1
117525	102003033	Moscow		locality	1
117534	102003033	Moscow		locality	1
117535	102003033	Moscow		locality	3
117545	102003033	Moscow		locality	3
117556	102003033	Moscow		locality	3
117571	102003033	Moscow		locality	2
117574	102003033	Moscow		locality	2
117587	102003033	Moscow		locality	24
117588	102003033	Moscow		locality	3
117593	102003033	Moscow		locality	87
117623	102003033	Moscow		locality	6
117628	102003033	Moscow		locality	28
117630	102003033	Moscow		locality	6
117638	102003033	Moscow		locality	1
117647	102003033	Moscow		locality	4
117648	102003033	Moscow		locality	2
119002	102003033	Moscow		locality	12
119017	102003033	Moscow		locality	7
119019	102003033	Moscow		locality	13
119021	102003033	Moscow		locality	5
119027	102003033	Moscow		locality	3
119034	102003033	Moscow		locality	9
119048	102003033	Moscow		locality	2
119049	102003033	Moscow		locality	62
119071	102003033	Moscow		locality	3
119072	102003033	Moscow		locality	45
119121	102003033	Moscow		locality	84
119146	102003033	Moscow		locality	1
119180	102003033	Moscow		locality	1
119192	102003033	Moscow		locality	3
119261	102003033	Moscow		locality	4
119270	102003033	Moscow		locality	3
119285	102003033	Moscow		locality	3
119297	102003033	Moscow		locality	15
119311	102003033	Moscow		locality	7
119330	102003033	Moscow		locality	2
119333	102003033	Moscow		locality	5
119334	102003033	Moscow		locality	5
119415	102003033	Moscow		locality	11
119421	102003033	Moscow		locality	5
119435	102003033	Moscow		locality	6
119454	102003033	Moscow		locality	9
119501	102003033	Moscow		locality	16
119517	102003033	Moscow		locality	1
119526	102003033	Moscow		locality	9
119530	102003033	Moscow		locality	2
119590	102003033	Moscow		locality	3
119602	102003033	Moscow		locality	2
119618	102003033	Moscow		locality	7
119619	102003033	Moscow		locality	48
119620	102003033	Moscow		locality	8
119633	102003033	Moscow		locality	2
119634	102003033	Moscow		locality	16
119882	102003033	Moscow		locality	1
121019	102003033	Moscow		locality	1
121025	890478985	Marfino		locality	1
