00000	421174633	Bobo-Dioulasso		locality	1
BP 908	421168983	Ouagadougou		locality	1
BV 30030	421168983	Ouagadougou		locality	1
01	421167925	Toma		locality	1
01 BP 25 34	421168983	Ouagadougou		locality	1
01 BP 6032	421168983	Ouagadougou		locality	1
01bp1621	421168983	Ouagadougou		locality	1
06	421168983	Ouagadougou		locality	2
10 BP 13298	421168983	Ouagadougou		locality	1
13	421168983	Ouagadougou		locality	2
00226	421168983	Ouagadougou		locality	10
374	421168983	Ouagadougou		locality	1
515	421168983	Ouagadougou		locality	1
1015	421168983	Ouagadougou		locality	1
3353	421168983	Ouagadougou		locality	1
4874	421168983	Ouagadougou		locality	1
9134	421168983	Ouagadougou		locality	1
