2000	101911133	Prizren		locality	1
10000	890492875	Pristina		locality	49
10060	890492875	Pristina		locality	2
10500	890492867	Laplje Selo		locality	1
10520	890492875	Pristina		locality	1
11000	890492833	Kosovo Polje		locality	37
12000	890492833	Kosovo Polje		locality	6
12010	890492833	Kosovo Polje		locality	1
14000	890492843	Lipljan		locality	21
15000	890492761	Obilić		locality	5
20000	101911133	Prizren		locality	33
20000	890492829	Ferizaj		locality	2
21000	890492759	Orahovac		locality	3
23000	1125829155	Suva Reka		locality	7
24000	890492835	Mališevo		locality	1
30000	101912609	Peć		locality	41
30000	890492831	Deçan		locality	2
30090	101912609	Peć		locality	4
31000	1125973217	Istok		locality	25
31010	1125973217	Istok		locality	18
32000	890492821	Klina		locality	1
36343	890492869	Studencia		locality	1
38220	1125779945	Kosovska Mitrovica		locality	1
38220	1125858169	Kosovska Mitrovica		locality	1
40000	1125858169	Kosovska Mitrovica		locality	75
40000	101912611	Kosovska Mitrovica		locality	24
41000	890492775	Srbica		locality	35
42000	101911019	Vučitrn		locality	4
51000	890492831	Deçan		locality	5
51050	890492855	Junik		locality	8
60000	1126024195	Gnjilane		locality	50
60010	1126024195	Gnjilane		locality	1
70000	890492829	Ferizaj		locality	11
71000	890492853	Kaçanik		locality	80
72000	890492797	Štimlje		locality	1
400000	1125858169	Kosovska Mitrovica		locality	1
