+675	890444189	Mendi		locality	7
+675	421197897	Mount Hagen		locality	5
+675	1259757617	Port Moresby		locality	4
+675	1343666823	Nipa		locality	1
+675	1344261733	Pimaga		locality	1
P.O. BOX 993	890422413	Wewak		locality	1
P.O. Box 20	890422413	Wewak		locality	1
107	1226520593	Boiken		locality	1
111	890444183	Port Moresby		locality	3
121	890444183	Port Moresby		locality	4
271	890444183	Port Moresby		locality	1
281	421197897	Mount Hagen		locality	1
411	421188959	Lae		locality	4
441	890439937	Goroka		locality	1
551	421205125	Vanimo		locality	16
561	421176839	Wau		locality	1
621	890432103	Kimbe		locality	1
657	1259658949	Kandep		locality	1
675	890444189	Mendi		locality	23
675	1259658949	Kandep		locality	2
675	890444183	Port Moresby		locality	2
675	1343579799	Kaewieng		locality	1
1307	890439937	Goroka		locality	1
