CEP 42807-450	101966685	Camaçari		locality	2
N3360	101958843	Salto		locality	2
Pr	101957141	Marialva		locality	2
, 09371-520	101956165	Mauá		locality	1
, 09780-000	101956183	Sao Bernardo do Campo	SBC	locality	1
BA, 44460-000	101950427	Itaparica		locality	1
CEP 42807-220	101966685	Camaçari		locality	1
CEP 42827-000	101966685	Camaçari		locality	1
CEP 42850-000	101947595	Dias d'Ávila		locality	1
MG	101966163	Contagem		locality	1
MT	101961007	Cáceres		locality	1
Paraná	101956373	Foz do Iguacu		locality	1
S/N	101953095	Nova Iguacu		locality	1
SP	1141909435	São Paulo		locality	1
SP, 11440-001	101956233	Guaruja		locality	1
SP, 12609-167	101956345	Lorena		locality	1
s	101942549	Ananindeua		locality	1
09.834-010	101956183	Sao Bernardo do Campo	SBC	locality	1
11.070-061	101965655	Santos		locality	1
12.060-400	101956319	Taubate		locality	6
12.216-540	101965823	Sao Jose dos Campos	SJC	locality	1
12.243-360	101965823	Sao Jose dos Campos	SJC	locality	1
12.442-901	101956335	Pindamonhangaba		locality	1
13	101956111	Paulínia		locality	1
13.025-151	101956069	Campinas		locality	1
13.416-060	101955869	Piracicaba		locality	1
14.230-000	101968537	Serra Azul		locality	2
14.270-000	101968563	Santa Rosa de Viterbo		locality	5
14.810-225	101952503	Araraquara		locality	1
15.625000	101968035	Meridiano		locality	1
15.990-415	101955769	Matão		locality	1
16.011071	101962029	Araçatuba		locality	1
16.920000	101963535	Castilho		locality	1
18.276-860	101955865	Tatuí		locality	1
20.530-001	101953261	Rio de Janeiro		locality	1
21 371 580	101953261	Rio de Janeiro		locality	1
22.776-070	101953261	Rio de Janeiro		locality	1
23.496-015	101952831	Angra dos Reis		locality	1
25.020-010	101953237	Duque de Caxias		locality	1
25.620-003	101953149	Petropolis		locality	1
29.053-245	101976193	Monte Belo		locality	1
29.933-530	101969143	Sao Mateus		locality	1
30.140-073	101948979	Belo Horizonte		locality	3
30.140-062	101948979	Belo Horizonte		locality	1
30.140-072	101948979	Belo Horizonte		locality	1
31.365-250	101948979	Belo Horizonte		locality	1
31.680-120	101948979	Belo Horizonte		locality	2
35.193-000	101949299	Bugre		locality	4
35.500-151	101965973	Divinópolis		locality	1
36.205-276	101948955	Barbacena		locality	1
36.213-000	101951281	Dores de Campos		locality	1
36.227-000	101952925	Piedade do Rio Grande		locality	2
36.400-000	101966197	Conselheiro Lafaiete		locality	8
37.570-000	101950709	Ouro Fino		locality	1
37.750-000	101968735	Machado		locality	7
38 500 000	101950617	Monte Carmelo		locality	13
38.200-000	101950583	Frutal		locality	1
38.300-072	101950573	Ituiutaba		locality	1
38.300-074	101950573	Ituiutaba		locality	1
38.302-008	101950573	Ituiutaba		locality	1
38.405-167	101952471	Uberlandia		locality	1
38.408-176	101952471	Uberlandia		locality	5
38.408-166	101952471	Uberlandia		locality	1
38.408-168	101952471	Uberlandia		locality	1
38.408-184	101952471	Uberlandia		locality	1
38.414-126	101952471	Uberlandia		locality	1
38.500-000	101950617	Monte Carmelo		locality	1
38.550000	101950631	Coromandel		locality	9
38.550-000	101950631	Coromandel		locality	1
39.260-000	101952813	Várzea da Palma		locality	1
39.440-000	101968931	Janaúba		locality	4
41.820-022	101950447	Salvador		locality	1
41.830-050	101950447	Salvador		locality	1
41.950-010	101950447	Salvador		locality	1
42.835-000	101966685	Camaçari		locality	1
44.200-000	101950385	Santo Amaro		locality	21
44.670-000	101947441	Anguera		locality	21
45.040-170	101949621	Vitória da Conquista		locality	1
46.290-000	101949321	Mortugaba		locality	1
47.640-000	101948923	Santa Maria da Vitória		locality	1
47.850-000	101948797	Luis Eduardo Magalhaes		locality	1
49.160-000	101966741	Nossa Senhora do Socorro		locality	8
52.060-210	101948669	Recife		locality	1
52.060-590	101948669	Recife		locality	1
52.060-901	101948669	Recife		locality	1
54.800-000	101966885	Moreno		locality	7
55-120.000	101948333	Riacho das Almas		locality	16
55.819-320	101948569	Carpina		locality	1
56.395-000	101971831	Lagoa		locality	2
56.395-000	101947217	Lagoa Grande		locality	1
57.460.000	101947717	Piranhas		locality	1
58.062-284	101946905	Joao Pessoa		locality	1
58.225-000	101946667	Solânea		locality	1
60.060-120	101944733	Fortaleza		locality	1
60.150.161	101944733	Fortaleza		locality	1
60.720-040	101944733	Fortaleza		locality	1
60.763-730	101944733	Fortaleza		locality	1
60.764-020	101944733	Fortaleza		locality	2
61.700-000	101944815	Aquiraz		locality	1
62.200-000	101945041	Nova Russas		locality	1
62.930-000	101945983	Limoeiro do Norte		locality	7
63.100-000	101944477	Crato		locality	1
63.140-000	101944299	Assaré		locality	1
63.460-000	101945825	Pereiro		locality	9
64.202-260	101943879	Parnaíba		locality	1
64.565-000	101943907	Itainópolis		locality	3
68.900-070	101942183	Macapá		locality	1
68.903-419	101942183	Macapá		locality	2
69.915-497	101941571	Rio Branco		locality	1
69.920-900	101941571	Rio Branco		locality	1
70.686-055	101964877	Brasilia		locality	1
70.686-065	101964877	Brasilia		locality	1
70.686-070	101964877	Brasilia		locality	1
70.686-075	101964877	Brasilia		locality	1
70.686-155	101964877	Brasilia		locality	1
70.686-180	101964877	Brasilia		locality	1
70.686-185	101964877	Brasilia		locality	1
70.686-190	101964877	Brasilia		locality	1
70.686-195	101964877	Brasilia		locality	1
70.686-405	101964877	Brasilia		locality	1
70.686-420	101964877	Brasilia		locality	1
70.686-440	101964877	Brasilia		locality	1
70.686-510	101964877	Brasilia		locality	1
70.686-525	101964877	Brasilia		locality	1
70.686-535	101964877	Brasilia		locality	1
70.686-550	101964877	Brasilia		locality	1
70.686-605	101964877	Brasilia		locality	1
70.686-610	101964877	Brasilia		locality	1
70.686-615	101964877	Brasilia		locality	1
70.686-620	101964877	Brasilia		locality	1
70.686-625	101964877	Brasilia		locality	1
70.686-710	101964877	Brasilia		locality	1
70.686-715	101964877	Brasilia		locality	1
70.686-720	101964877	Brasilia		locality	1
70.686-750	101964877	Brasilia		locality	1
70.686-805	101964877	Brasilia		locality	1
70.686-815	101964877	Brasilia		locality	1
70.686-820	101964877	Brasilia		locality	1
70.687-110	101964877	Brasilia		locality	1
70.687-120	101964877	Brasilia		locality	1
70.687-135	101964877	Brasilia		locality	1
70.687-140	101964877	Brasilia		locality	1
70.687-145	101964877	Brasilia		locality	1
70.687-150	101964877	Brasilia		locality	1
70.687-210	101964877	Brasilia		locality	1
70.687-215	101964877	Brasilia		locality	1
70.687-230	101964877	Brasilia		locality	1
70.687-245	101964877	Brasilia		locality	1
70.687-305	101964877	Brasilia		locality	1
70.687-310	101964877	Brasilia		locality	1
70.687-330	101964877	Brasilia		locality	1
70.752-060	101964877	Brasilia		locality	1
70.86-705	101964877	Brasilia		locality	1
70.919-970	101964877	Brasilia		locality	1
72.220-310	1125963115	Ceilândia		locality	1
72.878-184	101964869	Valparaíso de Goiás		locality	1
72.930-000	101962607	Alexânia		locality	1
74.505-011	101968251	Goiania		locality	1
74.690-900	101968251	Goiania		locality	11
74.860-270	101968251	Goiania		locality	1
75.460-000	101962437	Nerópolis		locality	1
75.615-000	101962343	Aloândia		locality	17
75.830-000	101961707	Mineiros		locality	1
78.245-000	101960963	Vila Bela da Santíssima Trindade		locality	1
78.370-000	101961079	Nova Olímpia		locality	6
79.801-010	101967209	Dourados		locality	2
79.970-000	101961563	Eldorado		locality	2
79.990-000	101961365	Amambai		locality	3
81.200-230	101957995	Curitiba		locality	1
81.270-010	101957995	Curitiba		locality	1
81.280-330	101957995	Curitiba		locality	1
83-390-000	101958203	Guaraqueçaba		locality	2
83-390-970	101958203	Guaraqueçaba		locality	1
83.390-000	101958203	Guaraqueçaba		locality	8
83.606-250	101968105	Campo Largo		locality	1
85.150-000	101957223	Turvo		locality	2
85.801-010	101954685	Cascavel		locality	1
85.801-100	101954685	Cascavel		locality	1
85.801-110	101954685	Cascavel		locality	1
85.802-070	101954685	Cascavel		locality	1
85.803-030	101954685	Cascavel		locality	2
85.803-170	101954685	Cascavel		locality	1
85.819-350	101954685	Cascavel		locality	4
85.819-110	101954685	Cascavel		locality	2
85.884-000 - Caixa Postal 271	101967257	Medianeira		locality	1
89.108-000	101958077	Massaranduba		locality	1
89.819.170	101954685	Cascavel		locality	2
120 30206	101956319	Taubate		locality	1
200	101953261	Rio de Janeiro		locality	1
0577-200	101965533	São Paulo		locality	1
0726-3000	101956159	Guarulhos	GRU	locality	2
01001-001	1141909435	São Paulo		locality	65
01001-000	1141909435	São Paulo		locality	21
01001-010	1141909435	São Paulo		locality	5
01002-001	1141909435	São Paulo		locality	35
01002-000	1141909435	São Paulo		locality	28
01002-010	1141909435	São Paulo		locality	16
01002-020	1141909435	São Paulo		locality	5
01003-000	1141909435	São Paulo		locality	43
01003-001	1141909435	São Paulo		locality	36
01004-010	1141909435	São Paulo		locality	82
01004-000	1141909435	São Paulo		locality	36
01005-000	1141909435	São Paulo		locality	59
01005-020	1141909435	São Paulo		locality	23
01005-010	1141909435	São Paulo		locality	12
01005-030	1141909435	São Paulo		locality	8
01006-000	1141909435	São Paulo		locality	29
01006-001	1141909435	São Paulo		locality	29
01006-010	1141909435	São Paulo		locality	17
01006-020	1141909435	São Paulo		locality	5
01007-000	1141909435	São Paulo		locality	66
01007-010	1141909435	São Paulo		locality	10
01007-020	1141909435	São Paulo		locality	9
01008-000	1141909435	São Paulo		locality	73
01008-010	1141909435	São Paulo		locality	18
01009-000	1141909435	São Paulo		locality	47
01010-000	1141909435	São Paulo		locality	46
01010-001	1141909435	São Paulo		locality	21
01010-010	1141909435	São Paulo		locality	6
01011-000	1141909435	São Paulo		locality	49
01011-100	1141909435	São Paulo		locality	25
01012-010	1141909435	São Paulo		locality	29
01012-001	1141909435	São Paulo		locality	21
01012-020	1141909435	São Paulo		locality	15
01012-000	1141909435	São Paulo		locality	12
01012-030	1141909435	São Paulo		locality	6
01013-000	1141909435	São Paulo		locality	35
01013-001	1141909435	São Paulo		locality	29
01013-010	1141909435	São Paulo		locality	11
01013-020	1141909435	São Paulo		locality	7
01014-001	1141909435	São Paulo		locality	36
01014-000	1141909435	São Paulo		locality	34
01014-020	1141909435	São Paulo		locality	19
01014-010	1141909435	São Paulo		locality	3
01015-070	1141909435	São Paulo		locality	59
01015-000	1141909435	São Paulo		locality	38
01015-040	1141909435	São Paulo		locality	16
01015-080	1141909435	São Paulo		locality	16
01015-060	1141909435	São Paulo		locality	10
01015-010	1141909435	São Paulo		locality	9
01015-020	1141909435	São Paulo		locality	8
01015-030	1141909435	São Paulo		locality	7
01015-050	1141909435	São Paulo		locality	5
01016-000	1141909435	São Paulo		locality	44
01016-040	1141909435	São Paulo		locality	12
01016-030	1141909435	São Paulo		locality	10
01016-050	1141909435	São Paulo		locality	9
01016-010	1141909435	São Paulo		locality	3
01017-020	1141909435	São Paulo		locality	42
01017-010	1141909435	São Paulo		locality	30
01017-000	1141909435	São Paulo		locality	23
01018-010	1141909435	São Paulo		locality	12
01018-001	1141909435	São Paulo		locality	5
01019-970	1141909435	São Paulo		locality	1
01021-200	1141909435	São Paulo		locality	129
01021-100	1141909435	São Paulo		locality	109
01021-000	1141909435	São Paulo		locality	99
01022-020	1141909435	São Paulo		locality	57
01022-050	1141909435	São Paulo		locality	45
01022-060	1141909435	São Paulo		locality	34
01022-000	1141909435	São Paulo		locality	33
01022-070	1141909435	São Paulo		locality	28
01022-040	1141909435	São Paulo		locality	19
01022-030	1141909435	São Paulo		locality	18
01022-010	1141909435	São Paulo		locality	13
01023-050	1141909435	São Paulo		locality	91
01023-001	1141909435	São Paulo		locality	87
01023-040	1141909435	São Paulo		locality	70
01023-000	1141909435	São Paulo		locality	53
01023-020	1141909435	São Paulo		locality	31
01023-010	1141909435	São Paulo		locality	27
01023-030	1141909435	São Paulo		locality	8
01024-100	1141909435	São Paulo		locality	92
01024-000	1141909435	São Paulo		locality	74
01025-000	1141909435	São Paulo		locality	83
01025-001	1141909435	São Paulo		locality	63
01025-010	1141909435	São Paulo		locality	41
01025-020	1141909435	São Paulo		locality	21
01026-001	1141909435	São Paulo		locality	77
01026-000	1141909435	São Paulo		locality	50
01026-010	1141909435	São Paulo		locality	22
01027-000	1141909435	São Paulo		locality	86
01027-001	1141909435	São Paulo		locality	69
01027-040	1141909435	São Paulo		locality	44
01027-020	1141909435	São Paulo		locality	43
01027-010	1141909435	São Paulo		locality	41
01027-030	1141909435	São Paulo		locality	25
01028-000	1141909435	São Paulo		locality	80
01028-010	1141909435	São Paulo		locality	23
01028-020	1141909435	São Paulo		locality	16
01029-001	1141909435	São Paulo		locality	63
01029-000	1141909435	São Paulo		locality	51
01029-010	1141909435	São Paulo		locality	11
01029-900	1141909435	São Paulo		locality	1
01030-000	1141909435	São Paulo		locality	69
01030-001	1141909435	São Paulo		locality	60
01030-010	1141909435	São Paulo		locality	21
01031-000	1141909435	São Paulo		locality	103
01031-001	1141909435	São Paulo		locality	48
01031-010	1141909435	São Paulo		locality	43
01032-000	1141909435	São Paulo		locality	63
01032-001	1141909435	São Paulo		locality	41
01032-020	1141909435	São Paulo		locality	18
01032-010	1141909435	São Paulo		locality	15
01032-030	1141909435	São Paulo		locality	3
01033-000	1141909435	São Paulo		locality	42
01033-001	1141909435	São Paulo		locality	28
01033-010	1141909435	São Paulo		locality	22
01033-050	1141909435	São Paulo		locality	15
01033-020	1141909435	São Paulo		locality	12
01033-030	1141909435	São Paulo		locality	8
01033-040	1141909435	São Paulo		locality	6
01034-040	1141909435	São Paulo		locality	64
01034-020	1141909435	São Paulo		locality	41
01034-010	1141909435	São Paulo		locality	30
01034-001	1141909435	São Paulo		locality	18
01034-000	1141909435	São Paulo		locality	14
01035-000	1141909435	São Paulo		locality	76
01035-100	1141909435	São Paulo		locality	51
01036-000	1141909435	São Paulo		locality	49
01036-100	1141909435	São Paulo		locality	18
01037-001	1141909435	São Paulo		locality	44
01037-000	1141909435	São Paulo		locality	33
01037-010	1141909435	São Paulo		locality	14
01037-912	1141909435	São Paulo		locality	1
01038-100	1141909435	São Paulo		locality	57
01038-000	1141909435	São Paulo		locality	48
01039-000	1141909435	São Paulo		locality	56
01040-000	1141909435	São Paulo		locality	70
01041-001	1141909435	São Paulo		locality	37
01041-000	1141909435	São Paulo		locality	24
01042-000	1141909435	São Paulo		locality	51
01042-001	1141909435	São Paulo		locality	44
01043-000	1141909435	São Paulo		locality	46
01043-010	1141909435	São Paulo		locality	1
01044-000	1141909435	São Paulo		locality	53
01045-000	1141909435	São Paulo		locality	49
01045-001	1141909435	São Paulo		locality	36
01046-000	1141909435	São Paulo		locality	35
01046-010	1141909435	São Paulo		locality	31
01046-020	1141909435	São Paulo		locality	27
01046-001	1141909435	São Paulo		locality	20
01047-000	1141909435	São Paulo		locality	47
01047-020	1141909435	São Paulo		locality	19
01048-000	1141909435	São Paulo		locality	45
01048-100	1141909435	São Paulo		locality	25
01048-904	1141909435	São Paulo		locality	1
01048-905	1141909435	São Paulo		locality	1
01049-000	1141909435	São Paulo		locality	1
01049-010	1141909435	São Paulo		locality	1
01050-070	1141909435	São Paulo		locality	63
01050-000	1141909435	São Paulo		locality	57
01050-030	1141909435	São Paulo		locality	31
01050-060	1141909435	São Paulo		locality	21
01050-020	1141909435	São Paulo		locality	18
01050-00081	1141909435	São Paulo		locality	1
01101-00	1141909435	São Paulo		locality	3
01101-000	1141909435	São Paulo		locality	3
01103-010	1141909435	São Paulo		locality	39
01103-200	1141909435	São Paulo		locality	5
01103-020	1141909435	São Paulo		locality	4
01103-201	1141909435	São Paulo		locality	2
01104-001	1141909435	São Paulo		locality	86
