00011	421179405	Esparza		locality	1
122-1007	421193003	Escazú District		locality	2
200-4003	421169097	Alajuela		locality	1
908	421169097	Alajuela		locality	1
2100	421170203	Guadalupe		locality	1
6100	421178401	Colón		locality	1
10101	421171925	San José		locality	4
10103	421176647	Desamparados		locality	1
10103	421171925	San José		locality	1
10104	421171925	San José		locality	5
10105	421171925	San José		locality	1
10107	421171925	San José		locality	1
10109	421171925	San José		locality	1
10609	421178401	Colón		locality	1
10803	421179411	Calle Blancos		locality	3
10805	421194559	Ipís de Goicoechea		locality	1
11000	421169537	Drake		locality	1
11004	421191987	Concepción		locality	1
11201	421197685	San Ignacio		locality	1
11305	421179407	Colima		locality	1
11501	421186575	San Pedro		locality	11
11501	421171925	San José		locality	1
11501-2060	421186575	San Pedro		locality	1
11503	421179401	Mercedes		locality	2
11801	421187207	Curridabat		locality	2
11901	421201275	San Isidro de El General		locality	1
20101	421169097	Alajuela		locality	8
20108	421199323	San Rafael		locality	3
020201	421181333	San Ramón		locality	1
20202	421198421	Santiago		locality	2
20202	421181333	San Ramón		locality	1
20303	421172873	Grecia		locality	1
20501	421170395	Atenas		locality	2
20601	421197691	Naranjo de Alajuela		locality	2
21001	421193173	Quesada		locality	2
21007	421174731	La Fortuna		locality	2
21019	421204825	Río Segundo		locality	1
21304	421201687	Bijagua		locality	3
21304	421169097	Alajuela		locality	1
21401	421181329	Los Chiles		locality	3
30101	890439979	Cartago		locality	4
30102	890439979	Cartago		locality	3
30305	421191987	Concepción		locality	2
30403	421179397	Pejibaye		locality	1
30501	421201281	Turrialba		locality	2
40101	421170397	Heredia		locality	1
40102	421179401	Mercedes		locality	2
40103	421170397	Heredia		locality	1
40104	421171925	San José		locality	1
40203	421197681	San Pablo		locality	1
40501	421197679	San Rafael		locality	8
40601	421192725	San Isidro		locality	2
40703	890430725	La Asunción		locality	1
40901	421197681	San Pablo		locality	1
41001	421187217	Puerto Viejo de Sarapiquí		locality	3
50101	421187201	Liberia		locality	12
50103	421187201	Liberia		locality	1
50104	421187201	Liberia		locality	3
50205	421182125	Sámara		locality	1
50308	421186389	Santa Cruz		locality	1
50309	421186389	Santa Cruz		locality	1
50501	421177433	Filadelfia de Guanacaste		locality	1
50807	421180193	Nuevo Arenal		locality	2
51001	421201139	La Cruz		locality	1
60101	421186573	Puntarenas		locality	4
60109	421173647	Monteverde		locality	1
60111	421202957	Cóbano		locality	1
60501	421202809	Ciudad Cortés		locality	11
60701	421172763	Golfito		locality	1
60801	421177315	San Vito		locality	2
61101	421174733	Jacó		locality	5
70101	421172761	Limón		locality	1
70201	421173025	Guápiles		locality	3
70206	421181335	Tortuguero		locality	1
70301	421176299	Siquirres		locality	1
70403	421197699	Cahuita		locality	1
70403	421186571	Puerto Viejo		locality	1
3084050	421169097	Alajuela		locality	1
