138-170	1293870341	Songp'a-dong		locality	1
151-843	1343876209	Unch'on-dong		locality	2
151-842	1260167125	Pongch'on-dong		locality	1
1363	1226234665	Soha-dong		locality	1
03142	1327131363	Chunghak-tong		locality	6
03194	1243169153	Changsa-dong		locality	2
05618	1293870341	Songp'a-dong		locality	4
05619	1293870341	Songp'a-dong		locality	2
05621	1293870341	Songp'a-dong		locality	2
05665	1293870341	Songp'a-dong		locality	27
05666	1293870341	Songp'a-dong		locality	1
05667	1293870341	Songp'a-dong		locality	5
05677	1293870341	Songp'a-dong		locality	2
05678	1293870341	Songp'a-dong		locality	3
05698	1293870341	Songp'a-dong		locality	16
07661	1259379913	Hwagok-tong		locality	1
07688	1259379913	Hwagok-tong		locality	1
07694	1259379913	Hwagok-tong		locality	1
07703	1259379913	Hwagok-tong		locality	56
07704	1259379913	Hwagok-tong		locality	27
07705	1259379913	Hwagok-tong		locality	110
07706	1259379913	Hwagok-tong		locality	14
07709	1259379913	Hwagok-tong		locality	24
07713	1259379913	Hwagok-tong		locality	1
07726	1259379913	Hwagok-tong		locality	1
07786	1259379913	Hwagok-tong		locality	1
08213	1327228521	Kuro-dong		locality	1
08279	1327228521	Kuro-dong		locality	1
08281	1327228521	Kuro-dong		locality	1
08284	1327228521	Kuro-dong		locality	3
08308	1327228521	Kuro-dong		locality	2
08312	1327228521	Kuro-dong		locality	10
08313	1327228521	Kuro-dong		locality	1
08320	1327228521	Kuro-dong		locality	1
08321	1327228521	Kuro-dong		locality	1
08323	1327228521	Kuro-dong		locality	11
08324	1327228521	Kuro-dong		locality	4
08325	1327228521	Kuro-dong		locality	5
08389	1327228521	Kuro-dong		locality	1
08395	1327228521	Kuro-dong		locality	5
08709	1260167125	Pongch'on-dong		locality	2
08714	1260167125	Pongch'on-dong		locality	1
08734	1260167125	Pongch'on-dong		locality	1
08736	1260167125	Pongch'on-dong		locality	1
08737	1260167125	Pongch'on-dong		locality	1
08739	1260167125	Pongch'on-dong		locality	1
08757	1260167125	Pongch'on-dong		locality	1
08758	1260167125	Pongch'on-dong		locality	1
08782	1260167125	Pongch'on-dong		locality	1
08786	1260167125	Pongch'on-dong		locality	4
08787	1260167125	Pongch'on-dong		locality	1
08791	1260167125	Pongch'on-dong		locality	1
08797	1260167125	Pongch'on-dong		locality	1
08826	1260167125	Pongch'on-dong		locality	19
08831	1260167125	Pongch'on-dong		locality	4
10363	1226134943	Changhang-dong		locality	1
10364	1226134943	Changhang-dong		locality	33
10366	1226134943	Changhang-dong		locality	3
10401	1226134943	Changhang-dong		locality	40
10402	1226134943	Changhang-dong		locality	24
10403	1226134943	Changhang-dong		locality	11
10404	1226134943	Changhang-dong		locality	1
13298	1292992985	T'aep'yongdong-maul		locality	2
14320	1226234665	Soha-dong		locality	1
21320	1193157355	Samsan-dong		locality	4
22321	1343950355	Kyong-dong		locality	1
22547	1309998237	Songhyon-dong		locality	1
