138-170	1293870341	Songp'a-dong		locality	1
151-843	1343876209	Unch'on-dong		locality	2
151-842	1260167125	Pongch'on-dong		locality	1
01174	1343455673	Songch'on-dong		locality	5
01201	1343455673	Songch'on-dong		locality	32
1363	1226234665	Soha-dong		locality	1
03142	1327131363	Chunghak-tong		locality	7
03194	1243169153	Changsa-dong		locality	1
03909	1326550485	Sangam-dong		locality	2
04521	1260072367	Ta-dong		locality	9
04522	1260072367	Ta-dong		locality	54
04539	1260077219	Suha-dong		locality	1
04540	1360105151	Samgak-tong		locality	7
04611	1310015575	Muhak-tong		locality	1
05618	1293870341	Songp'a-dong		locality	4
05619	1293870341	Songp'a-dong		locality	2
05621	1293870341	Songp'a-dong		locality	2
05665	1293870341	Songp'a-dong		locality	27
05666	1293870341	Songp'a-dong		locality	1
05667	1293870341	Songp'a-dong		locality	5
05677	1293870341	Songp'a-dong		locality	2
05678	1293870341	Songp'a-dong		locality	3
05698	1293870341	Songp'a-dong		locality	16
06267	1309709411	Yangjae-dong		locality	1
06307	1309709411	Yangjae-dong		locality	4
06746	1309709411	Yangjae-dong		locality	1
06748	1309709411	Yangjae-dong		locality	1
06762	1309709411	Yangjae-dong		locality	1
06780	1309709411	Yangjae-dong		locality	1
07661	1259379913	Hwagok-tong		locality	2
07688	1259379913	Hwagok-tong		locality	1
07694	1259379913	Hwagok-tong		locality	1
07703	1259379913	Hwagok-tong		locality	56
07704	1259379913	Hwagok-tong		locality	28
07705	1259379913	Hwagok-tong		locality	110
07706	1259379913	Hwagok-tong		locality	14
07709	1259379913	Hwagok-tong		locality	24
07713	1259379913	Hwagok-tong		locality	1
07726	1259379913	Hwagok-tong		locality	1
07786	1259379913	Hwagok-tong		locality	1
08213	1327228521	Kuro-dong		locality	1
08279	1327228521	Kuro-dong		locality	1
08281	1327228521	Kuro-dong		locality	1
08284	1327228521	Kuro-dong		locality	3
08308	1327228521	Kuro-dong		locality	2
08312	1327228521	Kuro-dong		locality	10
08313	1327228521	Kuro-dong		locality	1
08320	1327228521	Kuro-dong		locality	1
08321	1327228521	Kuro-dong		locality	1
08323	1327228521	Kuro-dong		locality	11
08324	1327228521	Kuro-dong		locality	4
08325	1327228521	Kuro-dong		locality	5
08389	1327228521	Kuro-dong		locality	1
08395	1327228521	Kuro-dong		locality	5
08709	1260167125	Pongch'on-dong		locality	2
08714	1260167125	Pongch'on-dong		locality	1
08729	1326615969	Songhyon-dong		locality	7
08734	1260167125	Pongch'on-dong		locality	1
08736	1260167125	Pongch'on-dong		locality	1
08737	1260167125	Pongch'on-dong		locality	1
08739	1260167125	Pongch'on-dong		locality	1
08757	1260167125	Pongch'on-dong		locality	1
08758	1260167125	Pongch'on-dong		locality	1
08782	1260167125	Pongch'on-dong		locality	1
08786	1260167125	Pongch'on-dong		locality	4
08787	1260167125	Pongch'on-dong		locality	1
08791	1260167125	Pongch'on-dong		locality	1
08797	1260167125	Pongch'on-dong		locality	1
08826	1260167125	Pongch'on-dong		locality	19
08831	1260167125	Pongch'on-dong		locality	4
10266	1209585631	Kwansan-dong		locality	1
10300	1277070263	P'ung-dong		locality	1
10301	1277070263	P'ung-dong		locality	1
10304	1277070263	P'ung-dong		locality	1
10305	1277070263	P'ung-dong		locality	12
10306	1277070263	P'ung-dong		locality	18
10307	1277070263	P'ung-dong		locality	4
10308	1277070263	P'ung-dong		locality	6
10311	1277070263	P'ung-dong		locality	2
10364	1226134943	Changhang-dong		locality	36
10366	1226134943	Changhang-dong		locality	4
10393	1226134943	Changhang-dong		locality	6
10394	1226134943	Changhang-dong		locality	7
10400	1226134943	Changhang-dong		locality	3
10401	1226134943	Changhang-dong		locality	44
10402	1226134943	Changhang-dong		locality	25
10403	1226134943	Changhang-dong		locality	11
10413	1226134943	Changhang-dong		locality	2
10414	1226134943	Changhang-dong		locality	24
10422	1226134943	Changhang-dong		locality	4
10423	1226134943	Changhang-dong		locality	4
10431	1226134943	Changhang-dong		locality	1
10537	1360170645	Hwajon-dong		locality	2
10538	1360170645	Hwajon-dong		locality	4
10540	1360170645	Hwajon-dong		locality	6
12917	1259999917	P'ungsan-dong		locality	1
12938	1259999917	P'ungsan-dong		locality	1
12982	1259999917	P'ungsan-dong		locality	1
13295	1292992985	T'aep'yongdong-maul		locality	1
13298	1292992985	T'aep'yongdong-maul		locality	2
14320	1226234665	Soha-dong		locality	1
21320	1193157355	Samsan-dong		locality	4
21699	1226771611	Kojan-dong		locality	24
22321	1343950355	Kyong-dong		locality	2
24701	1209604481	Kuum-ni		locality	3
