LT-37171	101752751	Panevezys		locality	44
LT47490	101752745	Kaunas		locality	17
LT-21121	101817955	Trakai		locality	6
LT-14248	1309818299	Aukstieji Rusokai		locality	5
LT - 84147	101818131	Joniškis		locality	2
LT99146	101818029	Šilutė		locality	2
LT 35211	101752751	Panevezys		locality	1
LT 66118	101847719	Druskininkai		locality	1
LT 91145	101752747	Klaipėda		locality	1
LT-02189	101753031	Vilnius	VN	locality	1
LT-28211	101818081	Utena		locality	1
LT-33252	1327470257	Tumencizna		locality	1
LT-51132	101752745	Kaunas		locality	1
LT-84114	101818131	Joniškis		locality	1
LT-84115	101818131	Joniškis		locality	1
LT-84123	101818131	Joniškis		locality	1
LT-91101	101752747	Klaipėda		locality	1
LT28420	1225979255	Radeikiai		locality	1
LT64241	1209348919	Laukinciai		locality	1
LT72206	101818021	Tauragė		locality	1
LT72212	101818021	Tauragė		locality	1
LT75135	101817185	Šilalė		locality	1
LV-3401	101817205	Palanga		locality	1
00100	101817205	Palanga		locality	2
00101	101817205	Palanga		locality	47
00102	101817205	Palanga		locality	97
00103	101817205	Palanga		locality	5
00104	101817205	Palanga		locality	181
00105	101817205	Palanga		locality	4
00106	101817205	Palanga		locality	3
00107	101817205	Palanga		locality	4
00108	101817205	Palanga		locality	4
00109	101817205	Palanga		locality	6
00111	101817205	Palanga		locality	6
00112	101817205	Palanga		locality	10
00113	101817205	Palanga		locality	13
00114	101817205	Palanga		locality	4
00115	101817205	Palanga		locality	5
00116	101817205	Palanga		locality	12
00117	101817205	Palanga		locality	6
00118	101817205	Palanga		locality	5
00119	101817205	Palanga		locality	6
00120	101817205	Palanga		locality	7
00121	101817205	Palanga		locality	5
00122	101817205	Palanga		locality	2
00123	101817205	Palanga		locality	8
00124	101817205	Palanga		locality	6
00125	101817205	Palanga		locality	6
00126	101817205	Palanga		locality	26
00127	101817205	Palanga		locality	7
00128	101817205	Palanga		locality	7
00129	101817205	Palanga		locality	2
00131	101817205	Palanga		locality	5
00132	101817205	Palanga		locality	15
00133	101817205	Palanga		locality	2
00134	101817205	Palanga		locality	5
00135	101817205	Palanga		locality	59
00136	101817205	Palanga		locality	2
00137	101817205	Palanga		locality	8
00139	101817205	Palanga		locality	4
00140	101817205	Palanga		locality	3
00141	101817205	Palanga		locality	3
00142	101817205	Palanga		locality	4
00143	101817205	Palanga		locality	227
00144	101817205	Palanga		locality	243
00145	101817205	Palanga		locality	10
00146	101817205	Palanga		locality	11
00147	101817205	Palanga		locality	2
00148	101817205	Palanga		locality	2
00151	101817205	Palanga		locality	10
00153	101817205	Palanga		locality	9
00154	101817205	Palanga		locality	9
00155	101817205	Palanga		locality	20
00158	101817205	Palanga		locality	10
00160	101817205	Palanga		locality	12
00163	101817205	Palanga		locality	29
00169	101817205	Palanga		locality	8
00171	101817205	Palanga		locality	11
00172	101817205	Palanga		locality	12
00173	101817205	Palanga		locality	23
00174	101817205	Palanga		locality	19
00176	101817205	Palanga		locality	1
00177	101817205	Palanga		locality	7
00183	101817205	Palanga		locality	2
00185	101817205	Palanga		locality	12
00186	101817205	Palanga		locality	33
00190	101817205	Palanga		locality	1
00193	101817205	Palanga		locality	21
00195	101817205	Palanga		locality	11
00200	101817205	Palanga		locality	8
00215	101817205	Palanga		locality	1
00224	101817205	Palanga		locality	66
01013	101753031	Vilnius	VN	locality	1
01025	101753031	Vilnius	VN	locality	3
01047	101753031	Vilnius	VN	locality	2
01100	101753031	Vilnius	VN	locality	9
01100	101817205	Palanga		locality	2
01101	101753031	Vilnius	VN	locality	4
01102	101753031	Vilnius	VN	locality	4
01103	101753031	Vilnius	VN	locality	16
01104	101753031	Vilnius	VN	locality	9
01105	101753031	Vilnius	VN	locality	9
01106	101753031	Vilnius	VN	locality	2
01107	101753031	Vilnius	VN	locality	2
01108	101753031	Vilnius	VN	locality	7
01109	101753031	Vilnius	VN	locality	13
01110	101753031	Vilnius	VN	locality	3
01111	101753031	Vilnius	VN	locality	1
01112	101753031	Vilnius	VN	locality	7
01113	101753031	Vilnius	VN	locality	1
01114	101753031	Vilnius	VN	locality	8
01115	101753031	Vilnius	VN	locality	2
01116	101753031	Vilnius	VN	locality	6
01117	101753031	Vilnius	VN	locality	6
01118	101753031	Vilnius	VN	locality	1
01119	101753031	Vilnius	VN	locality	9
01120	101753031	Vilnius	VN	locality	1
01121	101753031	Vilnius	VN	locality	3
01122	101753031	Vilnius	VN	locality	2
01123	101753031	Vilnius	VN	locality	5
01124	101753031	Vilnius	VN	locality	8
01125	101753031	Vilnius	VN	locality	2
01126	101753031	Vilnius	VN	locality	3
01127	101753031	Vilnius	VN	locality	3
01128	101753031	Vilnius	VN	locality	14
01130	101753031	Vilnius	VN	locality	5
01131	101753031	Vilnius	VN	locality	8
01132	101753031	Vilnius	VN	locality	4
01133	101753031	Vilnius	VN	locality	2
01135	101753031	Vilnius	VN	locality	1
01136	101753031	Vilnius	VN	locality	2
01137	101753031	Vilnius	VN	locality	1
01139	101753031	Vilnius	VN	locality	6
01140	101753031	Vilnius	VN	locality	4
01141	101753031	Vilnius	VN	locality	3
01143	101753031	Vilnius	VN	locality	3
01144	101753031	Vilnius	VN	locality	1
01200	101753031	Vilnius	VN	locality	3
01201	101753031	Vilnius	VN	locality	1
01203	101753031	Vilnius	VN	locality	1
01204	101753031	Vilnius	VN	locality	1
01205	101753031	Vilnius	VN	locality	10
01207	101753031	Vilnius	VN	locality	3
01211	101753031	Vilnius	VN	locality	2
01214	101753031	Vilnius	VN	locality	2
01215	101753031	Vilnius	VN	locality	2
01302	101753031	Vilnius	VN	locality	1
01303	101753031	Vilnius	VN	locality	1
01304	101753031	Vilnius	VN	locality	2
01307	101753031	Vilnius	VN	locality	1
01308	101753031	Vilnius	VN	locality	2
01312	101753031	Vilnius	VN	locality	1
01313	101753031	Vilnius	VN	locality	2
01314	101753031	Vilnius	VN	locality	1
01401	101753031	Vilnius	VN	locality	1
01402	101753031	Vilnius	VN	locality	5
01503	101753031	Vilnius	VN	locality	3
01514	101753031	Vilnius	VN	locality	1
01515	101753031	Vilnius	VN	locality	2
01722	101753031	Vilnius	VN	locality	1
02007	101753031	Vilnius	VN	locality	2
02011	101753031	Vilnius	VN	locality	1
02100	101753031	Vilnius	VN	locality	2
02101	101753031	Vilnius	VN	locality	1
02102	101753031	Vilnius	VN	locality	2
