LT-37171	101752751	Panevezys		locality	41
LT47490	101752745	Kaunas		locality	12
LT-14248	1309818299	Aukstieji Rusokai		locality	5
LT-21121	101817955	Trakai		locality	3
LT - 84147	101818131	Joniškis		locality	2
LT 66118	101847719	Druskininkai		locality	1
LT-01128	101753031	Vilnius	VN	locality	1
LT-33252	1327470257	Tumencizna		locality	1
LT-37355	101752751	Panevezys		locality	1
LT-84114	101818131	Joniškis		locality	1
LT-86283	1276481263	Janapolis		locality	1
LT-91101	101752747	Klaipėda		locality	1
LT28420	1225979255	Radeikiai		locality	1
LT64241	1209348919	Laukinciai		locality	1
LT72206	101818021	Tauragė		locality	1
LT72212	101818021	Tauragė		locality	1
LT75135	101817185	Šilalė		locality	1
LT99146	101818029	Šilutė		locality	1
o7178	101753031	Vilnius	VN	locality	1
00100	101817205	Palanga		locality	44
00101	101817205	Palanga		locality	67
00102	101817205	Palanga		locality	105
00103	101817205	Palanga		locality	22
00104	101817205	Palanga		locality	202
00105	101817205	Palanga		locality	4
00106	101817205	Palanga		locality	3
00107	101817205	Palanga		locality	4
00108	101817205	Palanga		locality	6
00109	101817205	Palanga		locality	10
00111	101817205	Palanga		locality	9
00112	101817205	Palanga		locality	11
00113	101817205	Palanga		locality	13
00114	101817205	Palanga		locality	4
00115	101817205	Palanga		locality	7
00116	101817205	Palanga		locality	15
00117	101817205	Palanga		locality	6
00118	101817205	Palanga		locality	5
00119	101817205	Palanga		locality	6
00120	101817205	Palanga		locality	7
00121	101817205	Palanga		locality	6
00122	101817205	Palanga		locality	2
00123	101817205	Palanga		locality	10
00124	101817205	Palanga		locality	6
00125	101817205	Palanga		locality	7
00126	101817205	Palanga		locality	72
00127	101817205	Palanga		locality	23
00128	101817205	Palanga		locality	56
00129	101817205	Palanga		locality	95
00131	101817205	Palanga		locality	49
00132	101817205	Palanga		locality	199
00133	101817205	Palanga		locality	87
00134	101817205	Palanga		locality	113
00135	101817205	Palanga		locality	154
00136	101817205	Palanga		locality	109
00137	101817205	Palanga		locality	141
00138	101817205	Palanga		locality	18
00139	101817205	Palanga		locality	8
00140	101817205	Palanga		locality	3
00141	101817205	Palanga		locality	3
00142	101817205	Palanga		locality	7
00143	101817205	Palanga		locality	255
00144	101817205	Palanga		locality	247
00145	101817205	Palanga		locality	10
00146	101817205	Palanga		locality	14
00147	101817205	Palanga		locality	40
00148	101817205	Palanga		locality	61
00149	101817205	Palanga		locality	14
00150	101817205	Palanga		locality	6
00151	101817205	Palanga		locality	13
00152	101817205	Palanga		locality	6
00153	101817205	Palanga		locality	29
00154	101817205	Palanga		locality	30
00155	101817205	Palanga		locality	128
00156	101817205	Palanga		locality	15
00158	101817205	Palanga		locality	26
00160	101817205	Palanga		locality	31
00163	101817205	Palanga		locality	42
00164	101817205	Palanga		locality	60
00165	101817205	Palanga		locality	28
00166	101817205	Palanga		locality	25
00167	101817205	Palanga		locality	5
00168	101817205	Palanga		locality	165
00169	101817205	Palanga		locality	268
00170	101817205	Palanga		locality	73
00171	101817205	Palanga		locality	93
00172	101817205	Palanga		locality	17
00173	101817205	Palanga		locality	29
00174	101817205	Palanga		locality	45
00175	101817205	Palanga		locality	35
00176	101817205	Palanga		locality	73
00177	101817205	Palanga		locality	40
00178	101817205	Palanga		locality	42
00179	101817205	Palanga		locality	40
00180	101817205	Palanga		locality	46
00181	101817205	Palanga		locality	67
00182	101817205	Palanga		locality	91
00183	101817205	Palanga		locality	64
00184	101817205	Palanga		locality	50
00185	101817205	Palanga		locality	127
00186	101817205	Palanga		locality	54
00187	101817205	Palanga		locality	43
00188	101817205	Palanga		locality	104
00189	101817205	Palanga		locality	129
00190	101817205	Palanga		locality	21
00191	101817205	Palanga		locality	4
00193	101817205	Palanga		locality	59
00195	101817205	Palanga		locality	30
00200	101817205	Palanga		locality	169
00205	101817205	Palanga		locality	67
00210	101817205	Palanga		locality	12
00215	101817205	Palanga		locality	18
00216	101817205	Palanga		locality	6
00218	101817205	Palanga		locality	6
00221	101817205	Palanga		locality	8
00224	101817205	Palanga		locality	78
00230	101817205	Palanga		locality	14
00235	101817205	Palanga		locality	212
00236	101817205	Palanga		locality	77
00300	101817205	Palanga		locality	24
00301	101817205	Palanga		locality	54
00302	101817205	Palanga		locality	13
00303	101817205	Palanga		locality	82
00304	101817205	Palanga		locality	15
00305	101817205	Palanga		locality	36
00306	101817205	Palanga		locality	20
00307	101817205	Palanga		locality	55
00308	101817205	Palanga		locality	126
00309	101817205	Palanga		locality	18
00311	101817205	Palanga		locality	46
00312	101817205	Palanga		locality	12
00313	101817205	Palanga		locality	16
00314	101817205	Palanga		locality	47
00315	101817205	Palanga		locality	36
00316	101817205	Palanga		locality	99
00317	101817205	Palanga		locality	61
00318	101817205	Palanga		locality	102
00319	101817205	Palanga		locality	6
00320	101817205	Palanga		locality	14
00321	101817205	Palanga		locality	14
00322	101817205	Palanga		locality	14
00323	101817205	Palanga		locality	3
00324	101817205	Palanga		locality	37
00325	101817205	Palanga		locality	25
00326	101817205	Palanga		locality	173
00330	101817205	Palanga		locality	3
00332	101817205	Palanga		locality	45
00333	101817205	Palanga		locality	35
00334	101817205	Palanga		locality	40
00336	101817205	Palanga		locality	9
00340	101817205	Palanga		locality	28
00350	101817205	Palanga		locality	149
00351	101817205	Palanga		locality	203
01013	101753031	Vilnius	VN	locality	1
01025	101753031	Vilnius	VN	locality	4
01047	101753031	Vilnius	VN	locality	2
01100	101753031	Vilnius	VN	locality	57
01100	101817205	Palanga		locality	2
01101	101753031	Vilnius	VN	locality	24
01102	101753031	Vilnius	VN	locality	16
01103	101753031	Vilnius	VN	locality	40
01104	101753031	Vilnius	VN	locality	28
01105	101753031	Vilnius	VN	locality	23
01106	101753031	Vilnius	VN	locality	10
01107	101753031	Vilnius	VN	locality	10
01108	101753031	Vilnius	VN	locality	33
01109	101753031	Vilnius	VN	locality	32
01110	101753031	Vilnius	VN	locality	14
01111	101753031	Vilnius	VN	locality	5
01112	101753031	Vilnius	VN	locality	25
01113	101753031	Vilnius	VN	locality	6
01114	101753031	Vilnius	VN	locality	32
01115	101753031	Vilnius	VN	locality	8
01116	101753031	Vilnius	VN	locality	18
01117	101753031	Vilnius	VN	locality	15
01118	101753031	Vilnius	VN	locality	17
01119	101753031	Vilnius	VN	locality	9
01120	101753031	Vilnius	VN	locality	11
01121	101753031	Vilnius	VN	locality	29
01122	101753031	Vilnius	VN	locality	22
01123	101753031	Vilnius	VN	locality	22
01124	101753031	Vilnius	VN	locality	29
01125	101753031	Vilnius	VN	locality	15
01126	101753031	Vilnius	VN	locality	13
01127	101753031	Vilnius	VN	locality	15
01128	101753031	Vilnius	VN	locality	39
01129	101753031	Vilnius	VN	locality	2
01130	101753031	Vilnius	VN	locality	25
01131	101753031	Vilnius	VN	locality	38
01132	101753031	Vilnius	VN	locality	20
01133	101753031	Vilnius	VN	locality	15
01134	101753031	Vilnius	VN	locality	13
01135	101753031	Vilnius	VN	locality	18
01136	101753031	Vilnius	VN	locality	5
01137	101753031	Vilnius	VN	locality	20
01138	101753031	Vilnius	VN	locality	6
01139	101753031	Vilnius	VN	locality	10
01140	101753031	Vilnius	VN	locality	18
01141	101753031	Vilnius	VN	locality	9
01143	101753031	Vilnius	VN	locality	5
01144	101753031	Vilnius	VN	locality	8
01200	101753031	Vilnius	VN	locality	16
01201	101753031	Vilnius	VN	locality	11
01202	101753031	Vilnius	VN	locality	12
01203	101753031	Vilnius	VN	locality	24
01204	101753031	Vilnius	VN	locality	16
01205	101753031	Vilnius	VN	locality	67
01206	101753031	Vilnius	VN	locality	38
01207	101753031	Vilnius	VN	locality	24
01208	101753031	Vilnius	VN	locality	12
01209	101753031	Vilnius	VN	locality	32
01210	101753031	Vilnius	VN	locality	30
01211	101753031	Vilnius	VN	locality	9
01212	101753031	Vilnius	VN	locality	7
01213	101753031	Vilnius	VN	locality	10
01214	101753031	Vilnius	VN	locality	93
01215	101753031	Vilnius	VN	locality	68
01300	101753031	Vilnius	VN	locality	8
01301	101753031	Vilnius	VN	locality	3
01302	101753031	Vilnius	VN	locality	8
01303	101753031	Vilnius	VN	locality	7
01304	101753031	Vilnius	VN	locality	17
01305	101753031	Vilnius	VN	locality	12
01306	101753031	Vilnius	VN	locality	6
01307	101753031	Vilnius	VN	locality	7
