No. 1	102026643	Tainan City		locality	1
ˋˇˊ	102026649	Taichung		locality	1
臺北	102026641	Taipei		locality	1
41	890471629	台南市		locality	1
45	890471629	台南市		locality	1
46	102026643	Tainan City		locality	1
50	890471629	台南市		locality	1
53	890471629	台南市		locality	3
59	890471629	台南市		locality	1
72	102026643	Tainan City		locality	1
100	1125867167	Taipei		locality	1121
103	1125867167	Taipei		locality	47
104	102026641	Taipei		locality	1485
104	1125867167	Taipei		locality	647
105	102026641	Taipei		locality	245
106	1125867167	Taipei		locality	1366
107	1125867167	Taipei		locality	1
108	1125867167	Taipei		locality	304
110	102026641	Taipei		locality	311
111	102026641	Taipei		locality	1113
111	890469231	桃園市		locality	1
112	1125867167	Taipei		locality	107
112	102026641	Taipei		locality	91
112	102026681	Beitou		locality	2
114	102026641	Taipei		locality	313
115	102026641	Taipei		locality	107
116	1125867167	Taipei		locality	1086
180	1125867167	Taipei		locality	10
182	102026701	Kaohsiung City		locality	1
200	890470811	基隆市		locality	16
201	890470811	基隆市		locality	7
202	890470811	基隆市		locality	11
203	102026749	Keelung City		locality	19
204	102026749	Keelung City		locality	11
205	890470811	基隆市		locality	19
206	890470811	基隆市		locality	4
220	102026665	Banqiao District		locality	2
228	1344064361	Gongliao District		locality	1
235	102026665	Banqiao District		locality	12
260	102026707	Ilan City		locality	2
261	890471915	頭城鎮		locality	4
262	102026707	Ilan City		locality	1
263	1310205217	Guting		locality	1
264	102026603	Yuanshan		locality	1
265	890470937	羅東鎮		locality	7
270	890469947	蘇澳鎮		locality	1
300	102026725	Hsinchu City		locality	128
302	102026743	Zhubei		locality	19
302	102026725	Hsinchu City		locality	1
305	890472001	新埔鎮		locality	1
306	890467971	關西鎮		locality	1
310	890468279	竹東鎮		locality	2
312	890469231	桃園市		locality	1
320	890469231	桃園市		locality	106
320	890471027	中壢市		locality	9
320	102026747	Zhongli District		locality	1
324	890469231	桃園市		locality	9
324	1343662159	Pingzhen District		locality	1
325	890469231	桃園市		locality	17
326	890469231	桃園市		locality	40
327	890469231	桃園市		locality	6
328	890469231	桃園市		locality	3
330	890469231	桃園市		locality	82
333	890469231	桃園市		locality	156
334	890469231	桃園市		locality	8
334	890470923	八德市		locality	6
335	890469231	桃園市		locality	12
335	102026631	Taoyuan District		locality	1
336	890469231	桃園市		locality	5
337	890469231	桃園市		locality	18
338	890469231	桃園市		locality	18
350	890470685	竹南鎮		locality	2
351	102026627	Toufen Township		locality	3
351	890469161	頭份鎮		locality	3
357	890471449	通霄鎮		locality	1
358	890470813	苑裡鎮		locality	1
360	102026689	Miaoli		locality	9
400	102026649	Taichung		locality	1
401	102026649	Taichung		locality	66
402	102026649	Taichung		locality	4
403	102026649	Taichung		locality	45
404	102026649	Taichung		locality	6
404-45	102026649	Taichung		locality	1
406	102026649	Taichung		locality	13
407	102026649	Taichung		locality	34
407	890468197	台中市		locality	7
408	102026649	Taichung		locality	21
408	890468197	台中市		locality	2
411	102026649	Taichung		locality	482
412	102026649	Taichung		locality	398
412	102026647	Fengyuan		locality	1
413	102026611	Wufeng District		locality	99
413	102026649	Taichung		locality	67
414	102026649	Taichung		locality	7
420	102026649	Taichung		locality	55
420	890468197	台中市		locality	17
421	102026649	Taichung		locality	17
421	890468197	台中市		locality	2
422	102026649	Taichung		locality	451
423	102026649	Taichung		locality	118
424	102026649	Taichung		locality	6
426	102026649	Taichung		locality	8
426	102026769	Xinshequ		locality	7
427	102026649	Taichung		locality	25
427	890468197	台中市		locality	1
428	102026649	Taichung		locality	12
428	890468197	台中市		locality	2
432	1343882195	Xizhou		locality	1
432	102026649	Taichung		locality	1
433	890468197	台中市		locality	4
434	102026649	Taichung		locality	3
435	890468197	台中市		locality	3
435	102026649	Taichung		locality	3
436	102026649	Taichung		locality	9
436	890468197	台中市		locality	1
437	102026649	Taichung		locality	2
437	890468197	台中市		locality	1
439	890468197	台中市		locality	1
439	102026649	Taichung		locality	1
540	890469309	南投市		locality	5
542	890470591	草屯鎮		locality	2
545	890472007	埔里鎮		locality	4
557	102026741	Zhushan		locality	5
600	102026757	Chiayi City		locality	90
602	1292909359	Fanlu		locality	1
612	1141906261	Taibao		locality	4
613	1141906821	Puzi		locality	1
700	102026643	Tainan City		locality	71
700	890471629	台南市		locality	42
701	102026643	Tainan City		locality	94
701	890471629	台南市		locality	50
702	102026643	Tainan City		locality	61
702	890471629	台南市		locality	12
704	890471629	台南市		locality	85
704	102026643	Tainan City		locality	44
708	890471629	台南市		locality	18
708	102026643	Tainan City		locality	2
709	890471629	台南市		locality	10
709	102026643	Tainan City		locality	1
710	890471629	台南市		locality	25
710	102026643	Tainan City		locality	10
711	102026643	Tainan City		locality	14
711	890471629	台南市		locality	4
712	102026643	Tainan City		locality	8
713	102026643	Tainan City		locality	1
714	102026643	Tainan City		locality	3
715	102026643	Tainan City		locality	2
717	102026643	Tainan City		locality	5
717	890471629	台南市		locality	2
718	890471629	台南市		locality	24
718	1326963163	Xinbu		locality	1
720	102026643	Tainan City		locality	4
721	102026643	Tainan City		locality	4
722	102026643	Tainan City		locality	2
723	102026643	Tainan City		locality	3
723	1326554241	Baihe		locality	2
725	102026643	Tainan City		locality	12
726	102026643	Tainan City		locality	1
730	102026643	Tainan City		locality	6
730	1243555015	Xinying District		locality	1
731	102026643	Tainan City		locality	1
732	102026643	Tainan City		locality	13
732	1326554241	Baihe		locality	1
733	102026643	Tainan City		locality	2
735	102026643	Tainan City		locality	1
736	102026643	Tainan City		locality	6
737	102026643	Tainan City		locality	3
741	102026643	Tainan City		locality	53
744	102026643	Tainan City		locality	53
745	102026643	Tainan City		locality	1
800	102026701	Kaohsiung City		locality	15
801	102026701	Kaohsiung City		locality	3
802	102026701	Kaohsiung City		locality	23
803	102026701	Kaohsiung City		locality	50
804	102026701	Kaohsiung City		locality	66
805	102026701	Kaohsiung City		locality	2
806	102026701	Kaohsiung City		locality	45
807	102026701	Kaohsiung City		locality	64
811	102026701	Kaohsiung City		locality	107
812	102026701	Kaohsiung City		locality	24
813	102026701	Kaohsiung City		locality	226
814	102026701	Kaohsiung City		locality	2
815	102026701	Kaohsiung City		locality	11
820	102026701	Kaohsiung City		locality	11
821	102026701	Kaohsiung City		locality	7
822	102026701	Kaohsiung City		locality	3
824	102026701	Kaohsiung City		locality	20
825	102026701	Kaohsiung City		locality	55
826	102026701	Kaohsiung City		locality	15
828	102026701	Kaohsiung City		locality	1
830	102026701	Kaohsiung City		locality	8
830	890472055	Fongshan District		locality	3
831	102026701	Kaohsiung City		locality	1
832	102026701	Kaohsiung City		locality	2
833	102026701	Kaohsiung City		locality	1
840	102026701	Kaohsiung City		locality	4
842	102026701	Kaohsiung City		locality	13
843	102026701	Kaohsiung City		locality	8
849	102026701	Kaohsiung City		locality	1
880	890469299	馬公市		locality	4
900	890471999	屏東市		locality	5
920	890470129	潮州鎮		locality	7
922	1293784313	Laiyi		locality	1
940	102026739	Fangliao		locality	2
946	890468961	恆春鎮		locality	3
946	102026735	Hengchun		locality	2
950	102026785	Taitung City		locality	11
950	890468321	Taitung City		locality	1
961	890470133	成功鎮		locality	1
970	102026715	Hualien City		locality	49
971	102026715	Hualien City		locality	2
971	890471541	花蓮市		locality	1
974	102026659	Shoufeng		locality	46
975	890468997	鳳林鎮		locality	2
981	102026599	Yuli		locality	3
1039	102026611	Wufeng District		locality	1
1070	890471629	台南市		locality	1
10001	1125867167	Taipei		locality	1
10005	1125867167	Taipei		locality	1
10006	1125867167	Taipei		locality	1
10007	1125867167	Taipei		locality	1
10008	1125867167	Taipei		locality	1
10012	1125867167	Taipei		locality	1
10013	1125867167	Taipei		locality	1
10014	1125867167	Taipei		locality	1
10015	1125867167	Taipei		locality	1
10016	1125867167	Taipei		locality	2
10018	1125867167	Taipei		locality	3
10020	1125867167	Taipei		locality	1
10041	1125867167	Taipei		locality	58
10042	1125867167	Taipei		locality	21
10043	1125867167	Taipei		locality	8
10044	1125867167	Taipei		locality	21
10045	1125867167	Taipei		locality	36
10046	1125867167	Taipei		locality	30
10047	1125867167	Taipei		locality	65
10048	1125867167	Taipei		locality	42
10049	1125867167	Taipei		locality	11
10050	1125867167	Taipei		locality	18
10051	1125867167	Taipei		locality	7
10052	1125867167	Taipei		locality	5
10053	1125867167	Taipei		locality	5
10054	1125867167	Taipei		locality	3
10055	1125867167	Taipei		locality	1
10056	1125867167	Taipei		locality	2
10058	1125867167	Taipei		locality	10
10060	1125867167	Taipei		locality	1
10061	1125867167	Taipei		locality	2
10062	1125867167	Taipei		locality	2
10063	1125867167	Taipei		locality	1
10065	1125867167	Taipei		locality	31
10066	1125867167	Taipei		locality	26
10067	1125867167	Taipei		locality	1
10068	1125867167	Taipei		locality	2
10069	1125867167	Taipei		locality	8
10070	1125867167	Taipei		locality	5
10074	1125867167	Taipei		locality	18
10075	1125867167	Taipei		locality	17
10075 臺北市重慶南路2段45號	1125867167	Taipei		locality	1
10076	1125867167	Taipei		locality	2
10078	1125867167	Taipei		locality	9
10079	1125867167	Taipei		locality	1
10081	1125867167	Taipei		locality	4
10084	1125867167	Taipei		locality	10
10085	1125867167	Taipei		locality	2
10086	1125867167	Taipei		locality	1
10087	1125867167	Taipei		locality	4
10088	1125867167	Taipei		locality	3
10089	1125867167	Taipei		locality	3
10090	1125867167	Taipei		locality	8
10091	1125867167	Taipei		locality	16
10092	1125867167	Taipei		locality	6
10093	1125867167	Taipei		locality	2
10341	1125867167	Taipei		locality	8
10342	1125867167	Taipei		locality	2
10344	1125867167	Taipei		locality	1
10345	1125867167	Taipei		locality	1
10346	1125867167	Taipei		locality	2
10347	1125867167	Taipei		locality	3
10349	1125867167	Taipei		locality	6
10351	1125867167	Taipei		locality	7
10352	1125867167	Taipei		locality	3
10354	1125867167	Taipei		locality	4
10355	1125867167	Taipei		locality	1
10356	1125867167	Taipei		locality	3
10357	1125867167	Taipei		locality	1
10358	1125867167	Taipei		locality	1
10359	1125867167	Taipei		locality	2
10360	1125867167	Taipei		locality	1
10361	1125867167	Taipei		locality	1
10362	1125867167	Taipei		locality	1
10365	1125867167	Taipei		locality	1
10367	1125867167	Taipei		locality	2
10371	1125867167	Taipei		locality	2
10402	102026641	Taipei		locality	1
10410	1125867167	Taipei		locality	1
10412	1125867167	Taipei		locality	4
10441	1125867167	Taipei		locality	3
10444	1125867167	Taipei		locality	13
10446	1125867167	Taipei		locality	18
10448	1125867167	Taipei		locality	5
10449	1125867167	Taipei		locality	1
10450	1125867167	Taipei		locality	3
10451	1125867167	Taipei		locality	6
10452	1125867167	Taipei		locality	3
10455	1125867167	Taipei		locality	1
10456	1125867167	Taipei		locality	1
10457	1125867167	Taipei		locality	6
10458	1125867167	Taipei		locality	1
10461	1125867167	Taipei		locality	3
10462	102026641	Taipei		locality	6
10463	102026641	Taipei		locality	4
10464	102026641	Taipei		locality	3
