حي معصوم	421203127	Zarqa		locality	1
0962	421200421	Amman		locality	2
8147	421200421	Amman		locality	1
009626	421200421	Amman		locality	1
11118	421200421	Amman		locality	1
11180	421200421	Amman		locality	1
11181	421200421	Amman		locality	1
11183	421200421	Amman		locality	1
11191	421200421	Amman		locality	3
11195	421200421	Amman		locality	1
11821	421200421	Amman		locality	1
11831	421200421	Amman		locality	1
11953	421200421	Amman		locality	1
17110	890433293	Madaba		locality	1
71810	890442229	Petra		locality	1
77110	421179953	Aqaba		locality	6
