حي معصوم	421203127	Zarqa		locality	1
00962	421200421	Amman		locality	2
0962	421200421	Amman		locality	1
1100	1276402531	Al Ashrafiyah		locality	1
8147	421200421	Amman		locality	1
009626	421200421	Amman		locality	1
11110	421200421	Amman		locality	1
11118	421200421	Amman		locality	5
11131	421200421	Amman		locality	1
11152	421200421	Amman		locality	1
11171	421200421	Amman		locality	1
11171	421179953	Aqaba		locality	1
11180	421200421	Amman		locality	1
11181	421200421	Amman		locality	4
11183	421200421	Amman		locality	2
11185	421200421	Amman		locality	1
11191	421200421	Amman		locality	2
11192	421200421	Amman		locality	1
11194	421200421	Amman		locality	2
11195	421200421	Amman		locality	1
11196	421200421	Amman		locality	1
11623	421200421	Amman		locality	1
11732	421200421	Amman		locality	3
11821	421200421	Amman		locality	1
11831	421200421	Amman		locality	1
11885	421200421	Amman		locality	1
11953	421200421	Amman		locality	3
17110	421189985	Madaba		locality	1
19152	421188449	Fuheis		locality	1
21110	421174983	Irbid		locality	2
21124	421174983	Irbid		locality	1
21410	890442233	Ar Ramtha		locality	1
71810	890442229	Petra		locality	1
71811	421175039	Petra		locality	1
71882	890442229	Petra		locality	1
77110	421179953	Aqaba		locality	15
