HM 11	890442097	Hamilton		locality	92
GE 03	890429559	St. George's		locality	76
DD02	890429559	St. George's		locality	75
GE 05	890429559	St. George's		locality	50
GE 02	890429559	St. George's		locality	49
HM 12	890442097	Hamilton		locality	33
DD01	890429559	St. George's		locality	14
HM 10	890442097	Hamilton		locality	4
DD 03	890429559	St. George's		locality	2
HM 8	1125774839	Hamilton		locality	2
HM09	1260181311	Pembroke Parish		locality	2
FL 04	890442097	Hamilton		locality	1
GE 04	890429559	St. George's		locality	1
HM 02	1260181311	Pembroke Parish		locality	1
HM 05	890442097	Hamilton		locality	1
HM 05	1260181311	Pembroke Parish		locality	1
HM 08	1125774839	Hamilton		locality	1
HM 09	1125774839	Hamilton		locality	1
HM-17	890442097	Hamilton		locality	1
HM03	1125774839	Hamilton		locality	1
