HM 11	890442097	Hamilton		locality	88
GE03	890429559	St. George's		locality	75
DD02	890429559	St. George's		locality	73
GE 02	890429559	St. George's		locality	49
GE 05	890429559	St. George's		locality	49
HM 12	890442097	Hamilton		locality	35
DD01	890429559	St. George's		locality	14
HM 10	890442097	Hamilton		locality	4
DD03	890429559	St. George's		locality	1
FL 04	890442097	Hamilton		locality	1
GE 04	890429559	St. George's		locality	1
HM 05	890442097	Hamilton		locality	1
HM 08	1125774839	Hamilton		locality	1
HM 09	1125774839	Hamilton		locality	1
HM 8	1125774839	Hamilton		locality	1
HM-17	890442097	Hamilton		locality	1
HM03	1125774839	Hamilton		locality	1
