CZ - 407 11	101748137	Děčín		locality	2
1	101748113	Prague		locality	1
42-690	1210047079	Koty		locality	2
44-285	1125955425	Kobylá nad Vidnavkou		locality	300
46-200	1125954895	Vyšní Lhoty		locality	45
47-150	1125785665	Louky		locality	147
47-480	1326760987	Kornice		locality	92
47-420	1209452123	Ruda		locality	80
47-100	1125954895	Vyšní Lhoty		locality	43
48-100	1326460801	Opawica		locality	4
48-100	1259509873	Chomiaza		locality	1
55-114	1326765115	Malin		locality	334
55-010	1243002307	Zebice		locality	156
57-517	1310627135	Mostowice		locality	1
59-700	1125850895	Volanice		locality	2
66-003	1360320193	Zabor		locality	8
107 00	101748113	Prague		locality	1
110 00	101748113	Prague		locality	11
186 00	101748113	Prague		locality	1
197 00	101748113	Prague		locality	1
250 73	1125939399	Jenštejn		locality	17
251 66	1125991259	Tehovec		locality	1
252 64	1125787015	Úholičky		locality	1
257 56	101824175	Neveklov		locality	3
257 28	1125914791	Chotýšany		locality	1
257 44	1125861379	Netvořice		locality	1
257 56	1209043299	Chvojinek		locality	1
259 01	101781127	Olbramovice		locality	1
262 41	1125990465	Láz		locality	4
264 01	101826641	Sedlčany		locality	73
264 80	101826641	Sedlčany		locality	4
270 23	1125824169	Křivoklát		locality	1
284 45	101825647	Kutná Hora		locality	1
300	101748113	Prague		locality	1
301 12	101748111	Pilsen		locality	1
335 61	101826447	Spálené Poříčí		locality	1
349 62	1293717725	Kostelec		locality	1
368	1126049439	Olomučany		locality	1
370 21	101748103	Budweis		locality	1
370 49	101748103	Budweis		locality	1
374 01	1242811889	Zar		locality	1
379 13	101780917	Třeboň		locality	1
384 43	1126045877	Strážný		locality	18
385 01	101780907	Vimperk		locality	687
403 35	101841119	Libouchec		locality	1
407 46	101822959	Krásná Lípa		locality	23
407 14	101748137	Děčín		locality	1
407 80	1126039607	Vilémov		locality	1
407 84	1126016661	Lobendava		locality	1
431 91	1125792435	České Hamry		locality	2
440 23 Louny	101824311	Louny		locality	1
461 17	101748147	Liberec		locality	2
463 43	101823031	Český Dub		locality	1
463 61	101823025	Raspenava		locality	1
512 01	1125868379	Slaná		locality	1
514 19	101823013	Jilemnice		locality	2
517 54	101824237	Vamberk		locality	3
533 04	1125785157	Kunětice		locality	1
539 01	101825261	Hlinsko		locality	1
542 23	101841081	Mladé Buky		locality	1
543 62	101841085	Vrchlabí		locality	1
549 47	1125924643	Slatina nad Úpou		locality	1
549 51	1260321987	Dolni Adrspach		locality	1
551 02	1125816833	Josefov		locality	1
564 01	101823015	Hejnice		locality	2
565 01	101825257	Choceň		locality	2
592 02	101825195	Svratka		locality	1
601 51	101748109	Brno		locality	2
619 00	101748109	Brno		locality	1
664 42	101754429	Modřice		locality	12
671 61	1125857345	Těšetice		locality	1
671 75	1125947093	Vedrovice		locality	1
683 01	101779981	Rousínov		locality	10
687 09	101780965	Boršice		locality	1
691 45	101781057	Podivín		locality	4
692 01	1126011089	Bavory		locality	5
700 30	1276912097	Vyskovice		locality	1
702 72	101748125	Ostrava		locality	1
733 01	1126016949	Karviná		locality	1
735 33	101825471	Doubrava		locality	1
739 12	101827419	Čeladná		locality	1
755 23	101779843	Vsetín		locality	1
756 57	101840845	Horní Bečva		locality	5
760 01	101748107	Zlín		locality	25
763 02	1141907657	Zlín		locality	1
771 00	101748129	Olomouc		locality	1
772 00	101748129	Olomouc		locality	1
788 32	101824143	Staré Město		locality	1
793 44	1125997125	Rešov		locality	1
793 51	1209040541	Jirikov		locality	1
798 41	101826561	Kostelec na Hané		locality	1
798 55	1125935425	Hačky		locality	1
1384 92	1126011097	Borová Lada		locality	1
2042	1259617087	Guntramovice		locality	3
02899	1226377077	Ostasov		locality	8
3323	1242907307	Hajek		locality	1
3323	1326661329	Nove Mestecko		locality	1
3622	1259916357	Mlynska		locality	370
3743	1276156857	Rosice		locality	206
3830	1226785463	Helvikov		locality	2
4020	1242907307	Hajek		locality	1
4131	1242907307	Hajek		locality	2
4182	1276580911	Zahorkov		locality	7
4183	1276580911	Zahorkov		locality	93
4184	1276580911	Zahorkov		locality	38
4381	1242907307	Hajek		locality	1
5061	1243006833	Zaton		locality	2
5323	1243006833	Zaton		locality	486
05991	1293518271	Slavkov		locality	1
6194	101780995	Nosislav		locality	1
10000	101748113	Prague		locality	56
10001	101748113	Prague		locality	1
10100	101748113	Prague		locality	92
10200	101748113	Prague		locality	23
10300	101748113	Prague		locality	3
10400	101748113	Prague		locality	20
10600	101748113	Prague		locality	13
10800	101748113	Prague		locality	5
10900	101748113	Prague		locality	27
11000	101748113	Prague		locality	948
11005	101748113	Prague		locality	1
11101	101748113	Prague		locality	1
11121	101748113	Prague		locality	1
11665	101748113	Prague		locality	1
11800	101748113	Prague		locality	248
11900	101748113	Prague		locality	7
12000	101748113	Prague		locality	431
12800	101748113	Prague		locality	138
13000	101748113	Prague		locality	134
13005	101748113	Prague		locality	1
14000	101748113	Prague		locality	171
14100	101748113	Prague		locality	2
14200	101748113	Prague		locality	5
14200	101754449	Písnice		locality	1
14300	101748113	Prague		locality	15
14700	101748113	Prague		locality	53
14800	101748113	Prague		locality	34
14900	101748113	Prague		locality	19
14900	1310534995	Chodov		locality	1
15000	101748113	Prague		locality	158
15200	101748113	Prague		locality	5
15300	101748113	Prague		locality	3
15300	101825229	Prague 16		locality	1
15400	101748113	Prague		locality	1
15500	101748113	Prague		locality	37
15500	1293914327	Stodulky		locality	1
15521	101748113	Prague		locality	11
15531	101748113	Prague		locality	1
15600	101748113	Prague		locality	4
15800	101748113	Prague		locality	37
15900	101748113	Prague		locality	2
15900	101825229	Prague 16		locality	1
16000	101748113	Prague		locality	192
16005	101748113	Prague		locality	1
16100	101748113	Prague		locality	19
16200	101748113	Prague		locality	67
16201	101748113	Prague		locality	1
16300	101748113	Prague		locality	4
16300	1242904597	Repy		locality	1
16400	101748113	Prague		locality	4
16500	101748113	Prague		locality	3
16900	101748113	Prague		locality	204
17000	101748113	Prague		locality	138
17004	101748113	Prague		locality	1
17100	101748113	Prague		locality	13
18000	101748113	Prague		locality	36
18100	101748113	Prague		locality	9
18200	101748113	Prague		locality	32
18200	1193168465	Ladvi		locality	1
18400	101748113	Prague		locality	1
18600	101748113	Prague		locality	55
18600;186 00	101748113	Prague		locality	1
19000	101748113	Prague		locality	85
19011	101748113	Prague		locality	29
19012	101748113	Prague		locality	1
19014	101748113	Prague		locality	6
19015	101754439	Satalice		locality	1
19016	101748113	Prague		locality	13
19017	101748113	Prague		locality	2
19300	101748113	Prague		locality	5
19400	101748113	Prague		locality	2
19600	101748113	Prague		locality	3
19700	101748113	Prague		locality	1
19700	101754437	Kbely		locality	1
19800	101748113	Prague		locality	29
19900	101748113	Prague		locality	54
25001	101840999	Brandýs nad Labem-Stará Boleslav		locality	3676
25001	1125906933	Zápy		locality	1
25063	1126052321	Mratín		locality	2
25063	1125953607	Nová Ves		locality	1
25064	1125879401	Hovorčovice		locality	3
25064	1125868463	Zlonín		locality	1
25065	101824169	Líbeznice		locality	2
25066	1125974127	Zdiby		locality	1
25067	101825665	Klecany		locality	4
25067	1125911469	Větrušice		locality	1
25068	1125826201	Řež		locality	3
25068	1327367309	Husinec		locality	1
25069	1125906913	Máslovice		locality	1
25070	101824195	Odolena Voda		locality	42
25070	1125883945	Postřižín		locality	2
25072	1125775999	Kojetice		locality	1
25073	1125873865	Radonice		locality	2
25075	1125772995	Nový Vestec		locality	21
25075	1125990509	Káraný		locality	8
25081	1125772897	Nehvizdy		locality	11
25082	1125997631	Tuklaty		locality	339
25082	1125766797	Květnice		locality	3
25082	101825715	Úvaly		locality	2
25083	1125884389	Škvorec		locality	3
25084	1126052299	Křenice		locality	225
25084	1125766797	Květnice		locality	24
25084	1126031289	Sibřina		locality	1
25085	1125978537	Bašť		locality	1
25087	1125990699	Mochov		locality	1
25088	101825717	Čelákovice		locality	38
25089	1243103261	Tousen		locality	18
25091	101825637	Zeleneč		locality	1
25092	1125879087	Šestajovice		locality	34
25101	101825617	Říčany		locality	3941
25101	1125932765	Březí		locality	80
25101	1125991243	Tehov		locality	11
25101	1125803131	Světice		locality	7
25101	101748113	Prague		locality	2
25101	1126058847	Čestlice		locality	2
25101	1125952931	Herink		locality	1
25101	1125892679	Modletice		locality	1
25101	101825635	Průhonice		locality	1
25162	1126045631	Mukařov		locality	18
25162	1125991259	Tehovec		locality	8
25162	1125890971	Louňovice		locality	2
25162	1125773547	Srbin		locality	1
25162	1125894617	Svojetice		locality	1
25163	1125928495	Všestary		locality	3
25163	1126058961	Kunice		locality	1
25164	101825777	Mnichovice		locality	4
25166	1125784785	Hrusice		locality	2
25166	1125956683	Mirošovice		locality	1
25167	1125879115	Pyšely		locality	2
25168	101825677	Kamenice		locality	7
25168	1193168465	Ladvi		locality	3
25168	1292934363	Olesnice		locality	3
25168	1209136589	Kamenice		locality	1
25168	1309835179	Zelivec		locality	1
25169	101825711	Velké Popovice		locality	7
25170	101748113	Prague		locality	1
25202	1125930785	Jíloviště		locality	1
25206	1125960029	Davle		locality	2
25206	1343292691	Petrov		locality	1
25207	1125879069	Štěchovice		locality	2
25208	1125805075	Slapy		locality	1
25209	101825653	Hradištko		locality	75
25210	101825639	Mníšek pod Brdy		locality	10
25210	1125959081	Kytín		locality	4
25210	1125939909	Líšnice		locality	1
25216	1125838879	Nučice		locality	2
25218	1125776291	Ptice		locality	2
25219	101825707	Rudná		locality	5
25219	1125967823	Drahelčice		locality	1
25225	1126002617	Jinočany		locality	1
25226	1126021949	Třebotov		locality	2
25226	1125776011	Kosoř		locality	1
25228	101841035	Černošice		locality	5
25229	1126058851	Lety		locality	29
25229	101843297	Dobřichovice		locality	6
25230	101841029	Řevnice		locality	46
25230	1126058851	Lety		locality	3
25231	101841033	Všenory		locality	3
25241	101825701	Dolní Břežany		locality	5
25242	101825633	Jesenice		locality	26
25243	101825635	Průhonice		locality	14
25245	1126029763	Zvole		locality	1
25246	101825641	Vrané nad Vltavou		locality	2
25250	1125892641	Vestec		locality	5
25261	101825765	Jeneč		locality	24
25261	1126002479	Dobrovíz		locality	4
25262	101825769	Horoměřice		locality	756
25262	1125786763	Statenice		locality	280
25262	1126028157	Únětice		locality	2
25263	101841019	Roztoky		locality	8
25264	1125885567	Velké Přílepy		locality	802
25265	1125775961	Holubice		locality	3
25266	1209248365	Libcice nad Vltavou		locality	4
25267	1125871125	Tuchoměřice		locality	2
25268	1125910261	Kněževes		locality	1
25268	1125995011	Středokluky		locality	1
25268	1125777271	Jickovice		locality	1
25281	1343292691	Petrov		locality	1
25301	101825767	Hostivice		locality	10
25601	101826635	Benešov		locality	2023
25601	1226778789	Kozmice		locality	1
25701	1125998399	Postupice		locality	1
25703	1125917411	Jankov		locality	1
25722	1125872331	Lštění		locality	10
25722	1126003831	Nespeky		locality	9
25722	101826317	Čerčany		locality	1
25722	1126011163	Čtyřkoly		locality	1
25724	1125894577	Chocerady		locality	1
25741	101825729	Týnec nad Sázavou		locality	4
25751	101826643	Bystřice		locality	17
25763	1276479057	Javornik		locality	1
25791	1126052411	Prčice		locality	571
25801	1259817983	Pavlovice		locality	4
25801	101826637	Vlašim		locality	1
25901	101826645	Votice		locality	8
26101	101826619	Příbram		locality	222
26101	1125915699	Drahlín		locality	2
26101	1126052171	Dubno		locality	2
26101	1125853271	Podlesí		locality	1
26101	1242613883	Bytiz		locality	1
26202	101827427	Stará Huť		locality	464
26202	101826633	Dobříš		locality	8
26203	101825655	Nový Knín		locality	485
26203	1126016719	Malá Hraštice		locality	1
26204	1126005667	Nová Ves pod Pleší		locality	503
26211	1125923937	Rosovice		locality	1
26212	1125805703	Obořiště		locality	11
26213	1125833901	Nečín		locality	1
26221	101826625	Obecnice		locality	1
26222	1125979457	Hluboš		locality	1
26223	101826631	Jince		locality	403
26223	1125832177	Bratkovice		locality	1
26223	1125938299	Křešín		locality	1
26223	1243485249	Ohrazenice		locality	1
26223	1125847337	Čenkov		locality	1
26225	1125896549	Pičín		locality	1
26231	101826623	Milín		locality	356
26241	1125879473	Bohutín		locality	1
26242	101826629	Rožmitál pod Třemšínem		locality	968
26242	1360215905	Nepomuk		locality	1
26243	1125927973	Věšín		locality	2
26252	1125783869	Vysoký Chlumec		locality	1
26256	1125936025	Krásná Hora nad Vltavou		locality	6
26256	1125984633	Svatý Jan		locality	3
26263	1125963547	Kamýk nad Vltavou		locality	7
26263	1125990589	Milešov		locality	1
26272	101826627	Březnice		locality	732
26291	1125851691	Kosova Hora		locality	2
26301	101826633	Dobříš		locality	1355
26301	1126008877	Voznice		locality	2
26301	1125880401	Rybníky		locality	1
26401	1125943783	Prosenická Lhota		locality	1
26601	101841031	Beroun		locality	1204
26601	1126025429	Tetín		locality	156
26601	101825683	Chyňava		locality	43
26701	101841027	Kraluv Dvur		locality	161
26701	1125894733	Trubín		locality	79
26701	1125941279	Tmaň		locality	1
26703	101825673	Hudlice		locality	140
26703	1125907145	Nový Jáchymov		locality	135
26705	101825751	Nižbor		locality	238
26706	101825743	Hýskov		locality	306
26707	101825683	Chyňava		locality	1
26711	1125990599	Vráž		locality	196
26711	1125894777	Svatý Jan pod Skalou		locality	1
26712	101825629	Loděnice		locality	25
26712	1125989853	Chrustenice		locality	1
26716	1125953691	Vysoký Újezd		locality	70
26718	1125880609	Bubovice		locality	159
26718	1125767355	Karlštejn		locality	18
26718	1126028875	Hlásná Třebaň		locality	16
26718	1125807779	Srbsko		locality	12
26721	1125941279	Tmaň		locality	106
26722	1125997045	Suchomasty		locality	1
26723	1343989115	Lhotka		locality	8
26723	1126016647	Lochovice		locality	2
26724	101825763	Hostomice		locality	38
26724	1125921247	Neumětely		locality	10
26724	1125834463	Velký Chlumec		locality	2
26724	1125947771	Vižina		locality	2
26725	1125821267	Osov		locality	1
26726	1125839613	Všeradice		locality	5
26727	1125821891	Liteň		locality	188
26727	1126016729	Svinaře		locality	92
26727	1125872133	Skuhrov		locality	1
26728	1126016729	Svinaře		locality	75
26729	1125990613	Zadní Třebaň		locality	7
26741	1125785037	Kublov		locality	1
26742	1125979161	Broumy		locality	24
26751	101825627	Zdice		locality	499
26751	1125916275	Svatá		locality	1
26753	101825679	Žebrák		locality	50
26762	1243590113	Komarov		locality	57
26762	1125861545	Osek		locality	1
26762	1126017425	Zaječov		locality	1
26763	1126017425	Zaječov		locality	4
26801	101825727	Hořovice		locality	153
26801	1125874891	Rpety		locality	2
26801	1125915967	Felbabka		locality	1
26801	1125943471	Podluhy		locality	1
26901	101825651	Rakovník		locality	40
26901	101825697	Lužná		locality	17
26901	1125992179	Lišany		locality	1
26901	1343692631	Ruda		locality	1
27001	1125792929	Kněževes		locality	371
27007	1125776167	Mutějovice		locality	312
27024	1125894687	Sýkořice		locality	1
