CZ - 407 11	101748137	Děčín		locality	2
1	101748113	Prague		locality	1
3	1125773735	Újezd		locality	1
42-690	1210047079	Koty		locality	57
42-200	1125954895	Vyšní Lhoty		locality	1
44-285	1125955425	Kobylá nad Vidnavkou		locality	312
46-200	1125954895	Vyšní Lhoty		locality	59
46-325	1125954895	Vyšní Lhoty		locality	1
47-150	1125785665	Louky		locality	149
47-480	1326760987	Kornice		locality	98
47-100	1125954895	Vyšní Lhoty		locality	43
55-010	1243002307	Zebice		locality	202
55-011	1243002307	Zebice		locality	2
55-040	1310537343	Vrbice		locality	1
107 00	101748113	Prague		locality	1
110 00	101748113	Prague		locality	21
120 00	101748113	Prague		locality	2
140-00	101748113	Prague		locality	1
151 34	101748113	Prague		locality	1
186 00	101748113	Prague		locality	2
197 00	101748113	Prague		locality	1
199 00	101748113	Prague		locality	56
250 73	1125939399	Jenštejn		locality	38
251 66	1125991259	Tehovec		locality	1
252 64	1125787015	Úholičky		locality	1
256 01	101826635	Benešov		locality	1
257 28	1125914791	Chotýšany		locality	3
257 44	1125861379	Netvořice		locality	1
257 56	1209043299	Chvojinek		locality	1
259 01	101781127	Olbramovice		locality	1
262 41	1125990465	Láz		locality	4
264 01	101826641	Sedlčany		locality	73
264 80	101826641	Sedlčany		locality	4
270 23	1125824169	Křivoklát		locality	1
273 76	1125956823	Pozdeň		locality	1
284 45	101825647	Kutná Hora		locality	1
289 05	1327170745	Dobsice		locality	1
300	101748113	Prague		locality	1
301 12	101748111	Pilsen		locality	1
331 43	1125821005	Chříč		locality	1
335 61	101826447	Spálené Poříčí		locality	1
338 07	1125819013	Kařez		locality	1
338 08	1125933403	Cekov		locality	1
338 24	101825209	Břasy		locality	1
349 62	1293717725	Kostelec		locality	1
351 24	101824107	Hranice		locality	1
368	1126049439	Olomučany		locality	1
370 21	101748103	Budweis		locality	1
370 49	101748103	Budweis		locality	1
374 01	1242811889	Zar		locality	1
379 13	101780917	Třeboň		locality	1
381 01;38101	101782291	Český Krumlov		locality	1
383 01	1125928941	Žárovná		locality	2
385 01	101780907	Vimperk		locality	752
389 01	1125926997	Truskovice		locality	1
398 31	1125979421	Čížová		locality	1
403 13	1125864483	Řehlovice		locality	2
403 35	101841119	Libouchec		locality	1
407 46	101822959	Krásná Lípa		locality	22
407 14	101748137	Děčín		locality	1
407 80	1126039607	Vilémov		locality	1
407 84	1126016661	Lobendava		locality	1
412	101841087	Litoměřice		locality	1
431 91	1125792435	České Hamry		locality	2
438 01	1125850573	Blšany		locality	1
440 23 Louny	101824311	Louny		locality	1
461 17	101748147	Liberec		locality	2
463 43	101823031	Český Dub		locality	1
463 61	101823025	Raspenava		locality	1
468 44	1126008365	Josefův Důl		locality	1
470 01	1125992363	Sosnová		locality	1
512 01	1125868379	Slaná		locality	1
514 19	101823013	Jilemnice		locality	2
517 54	101824237	Vamberk		locality	3
533 04	1125785157	Kunětice		locality	1
533 05	1226577157	Dritec		locality	1
539 01	101825261	Hlinsko		locality	1
542 23	101841081	Mladé Buky		locality	1
543 62	101841085	Vrchlabí		locality	1
544 01	1125918489	Kohoutov		locality	1
549 47	1125924643	Slatina nad Úpou		locality	1
549 51	1260321987	Dolni Adrspach		locality	1
551 02	1125816833	Josefov		locality	1
561 01	1125935663	Hnátnice		locality	1
565 01	101825257	Choceň		locality	5
588 54	1125951967	Mrákotín		locality	1
592 02	101825195	Svratka		locality	1
592 62	101826367	Nedvědice		locality	1
601 51	101748109	Brno		locality	2
619 00	101748109	Brno		locality	1
664 42	101754429	Modřice		locality	13
671 61	1125857345	Těšetice		locality	1
671 75	1125947093	Vedrovice		locality	1
683 01	101779981	Rousínov		locality	10
686 01	1125998441	Staré Hutě		locality	1
691 45	101781057	Podivín		locality	4
691 86	1125958881	Perná		locality	1
692 01	1126011089	Bavory		locality	6
700 30	1276912097	Vyskovice		locality	1
702 72	101748125	Ostrava		locality	1
733 01	1126016949	Karviná		locality	1
735 35	101754457	Horní Suchá		locality	5
735 33	101825471	Doubrava		locality	1
739 12	101827419	Čeladná		locality	1
739 46	1126030439	Hukvaldy		locality	1
742 13	101825543	Studénka		locality	1
744 01	101826539	Frenštát pod Radhoštěm		locality	1
755 23	101779843	Vsetín		locality	1
756 57	101840845	Horní Bečva		locality	6
760 01	101748107	Zlín		locality	30
763 02	1141907657	Zlín		locality	1
763 11	1126016791	Ostrata		locality	1
771 00	101748129	Olomouc		locality	1
772 00	101748129	Olomouc		locality	1
779 00	1125855559	Bystročice		locality	1
783 13	101825587	Štěpánov		locality	2
783 42	101826547	Slatinice		locality	1
783 42	1125917371	Slatinky		locality	1
783 47	101826551	Hněvotín		locality	1
788 15	101825575	Velké Losiny		locality	2
793 44	1125997125	Rešov		locality	1
793 51	1209040541	Jirikov		locality	1
798 14	101826611	Olšany u Prostějova		locality	1
798 41	101826561	Kostelec na Hané		locality	1
798 55	1125935425	Hačky		locality	1
01004	1259818005	Horky		locality	297
1384 92	1126011097	Borová Lada		locality	1
01737	1344088013	Nova Chodovska		locality	2
01776	1293724007	Hermanice		locality	332
01778	101823029	Hodkovice nad Mohelkou		locality	1
01920	1343799105	Ruzove		locality	1
2042	1259617087	Guntramovice		locality	460
2145	1125970367	Úsobrno		locality	134
02799	1226778211	Valterice		locality	3
02829	1310141543	Loucna		locality	1
3323	1242907307	Hajek		locality	1
3622	1259916357	Mlynska		locality	386
3730	1276156857	Rosice		locality	5
3743	1276156857	Rosice		locality	356
3830	1226785463	Helvikov		locality	1
4020	1242907307	Hajek		locality	1
4131	1242907307	Hajek		locality	2
4182	1276580911	Zahorkov		locality	6
4183	1276580911	Zahorkov		locality	29
4184	1276580911	Zahorkov		locality	32
4381	1242907307	Hajek		locality	1
5061	1243006833	Zaton		locality	2
5323	1243006833	Zaton		locality	493
05991	1293518271	Slavkov		locality	1
6194	101780995	Nosislav		locality	1
08371	1360322117	Vernerov		locality	1
08485	1360218595	Studanka		locality	1
10000	101748113	Prague		locality	91
10001	101748113	Prague		locality	1
10100	101748113	Prague		locality	95
10200	101748113	Prague		locality	25
10300	101748113	Prague		locality	8
10400	101748113	Prague		locality	20
10600	101748113	Prague		locality	17
10800	101748113	Prague		locality	9
10900	101748113	Prague		locality	30
11000	101748113	Prague		locality	1001
11005	101748113	Prague		locality	1
11101	101748113	Prague		locality	2
11121	101748113	Prague		locality	1
11665	101748113	Prague		locality	1
11800	101748113	Prague		locality	249
11900	101748113	Prague		locality	7
12000	101748113	Prague		locality	439
12800	101748113	Prague		locality	145
13000	101748113	Prague		locality	159
13005	101748113	Prague		locality	1
14000	101748113	Prague		locality	187
14100	101748113	Prague		locality	2
14200	101748113	Prague		locality	14
14200	101754449	Písnice		locality	1
14300	101748113	Prague		locality	17
14700	101748113	Prague		locality	53
14800	101748113	Prague		locality	44
14900	101748113	Prague		locality	21
14900	1310534995	Chodov		locality	1
15000	101748113	Prague		locality	167
15200	101748113	Prague		locality	17
15300	101748113	Prague		locality	6
15300	101825229	Prague 16		locality	3
15400	101748113	Prague		locality	1
15500	101748113	Prague		locality	50
15500	1293914327	Stodulky		locality	1
15521	101748113	Prague		locality	13
15531	101748113	Prague		locality	1
15600	101748113	Prague		locality	9
15600	101825227	Zbraslav		locality	1
15800	101748113	Prague		locality	38
15898	1209450805	Kamenec		locality	1
15900	101748113	Prague		locality	4
15900	101825229	Prague 16		locality	1
16000	101748113	Prague		locality	199
16005	101748113	Prague		locality	1
16100	101748113	Prague		locality	22
16200	101748113	Prague		locality	72
16201	101748113	Prague		locality	1
16300	101748113	Prague		locality	4
16300	1242904597	Repy		locality	1
16400	101748113	Prague		locality	4
16500	101748113	Prague		locality	3
16900	101748113	Prague		locality	202
17000	101748113	Prague		locality	141
17004	101748113	Prague		locality	1
17100	101748113	Prague		locality	15
18000	101748113	Prague		locality	41
18100	101748113	Prague		locality	9
18200	101748113	Prague		locality	34
18200	1193168465	Ladvi		locality	1
18400	101748113	Prague		locality	3
18600	101748113	Prague		locality	61
18600;186 00	101748113	Prague		locality	1
19000	101748113	Prague		locality	108
19011	101748113	Prague		locality	29
19012	101748113	Prague		locality	1
19014	101748113	Prague		locality	6
19014	1343489813	Praha Klanovice		locality	4
19016	101748113	Prague		locality	13
19016	1293426413	Kolodeje		locality	1
19016	101825225	Újezd nad Lesy		locality	1
19017	101748113	Prague		locality	172
19300	101748113	Prague		locality	8
19400	101748113	Prague		locality	2
19600	101748113	Prague		locality	5
19700	101748113	Prague		locality	1
19700	101754437	Kbely		locality	1
19800	101748113	Prague		locality	38
25001	101840999	Brandýs nad Labem-Stará Boleslav		locality	3680
25001	1125906933	Zápy		locality	1
25061	1125906933	Zápy		locality	1
25063	1126052321	Mratín		locality	2
25063	1125953607	Nová Ves		locality	1
25064	1125879401	Hovorčovice		locality	3
25064	1125868463	Zlonín		locality	2
25064	1125940799	Měšice		locality	1
25065	101824169	Líbeznice		locality	3
25066	1125974127	Zdiby		locality	2
25067	101825665	Klecany		locality	11
25067	1125911469	Větrušice		locality	1
25068	1327367309	Husinec		locality	6
25068	1125826201	Řež		locality	3
25069	1125906913	Máslovice		locality	1
25070	101824195	Odolena Voda		locality	44
25070	1125771829	Panenské Břežany		locality	2
25070	1125883945	Postřižín		locality	2
25072	1125775999	Kojetice		locality	8
25073	101748113	Prague		locality	2
25073	1125873865	Radonice		locality	1
25075	1125772995	Nový Vestec		locality	21
25075	1125990509	Káraný		locality	8
25081	1125772897	Nehvizdy		locality	11
25082	1125997631	Tuklaty		locality	337
25082	101825715	Úvaly		locality	26
25082	1125766797	Květnice		locality	4
25083	1125884389	Škvorec		locality	3
25084	1126052299	Křenice		locality	225
25084	1125766797	Květnice		locality	24
25084	1126031289	Sibřina		locality	1
25085	1125978537	Bašť		locality	1
25087	1125990699	Mochov		locality	1
25088	101825717	Čelákovice		locality	278
25089	1243103261	Tousen		locality	21
25090	1125872193	Jirny		locality	2
25091	101825637	Zeleneč		locality	1
25092	1125879087	Šestajovice		locality	41
25101	101825617	Říčany		locality	3937
25101	1125932765	Březí		locality	80
25101	1125991243	Tehov		locality	11
25101	1125803131	Světice		locality	7
25101	1126058847	Čestlice		locality	3
25101	1126011173	Dobřejovice		locality	2
25101	101748113	Prague		locality	2
25101	1125952931	Herink		locality	1
25101	1125892679	Modletice		locality	1
25101	101825635	Průhonice		locality	1
25162	1126045631	Mukařov		locality	21
25162	1125991259	Tehovec		locality	7
25162	1125890971	Louňovice		locality	4
25162	1125894617	Svojetice		locality	2
25162	1125773547	Srbin		locality	1
25163	1125928495	Všestary		locality	3
25163	1126058961	Kunice		locality	1
25163	101825699	Strančice		locality	1
25164	101825777	Mnichovice		locality	4
25164	101825617	Říčany		locality	1
25166	1125784785	Hrusice		locality	4
25166	1125956683	Mirošovice		locality	1
25167	1125879115	Pyšely		locality	3
25168	101825677	Kamenice		locality	7
25168	1193168465	Ladvi		locality	3
25168	1292934363	Olesnice		locality	3
25168	1209136589	Kamenice		locality	1
25168	1309835179	Zelivec		locality	1
25169	101825711	Velké Popovice		locality	7
25170	101748113	Prague		locality	1
25202	1125930785	Jíloviště		locality	1
25205	1125860857	Hvozdnice		locality	1
25206	1125960029	Davle		locality	2
25206	1125875085	Měchenice		locality	1
25206	1343292691	Petrov		locality	1
25207	1125879069	Štěchovice		locality	2
25208	1125805075	Slapy		locality	1
25209	101825653	Hradištko		locality	74
25210	101825639	Mníšek pod Brdy		locality	11
25210	1125959081	Kytín		locality	4
25210	1125894137	Klínec		locality	1
25210	1125939909	Líšnice		locality	1
25216	1125838879	Nučice		locality	2
25218	1125776291	Ptice		locality	2
25219	101825707	Rudná		locality	5
25219	1125967823	Drahelčice		locality	1
25225	1126002617	Jinočany		locality	1
25225	1126015211	Zbuzany		locality	1
25226	1125776011	Kosoř		locality	2
25226	1126021949	Třebotov		locality	2
25228	101841035	Černošice		locality	8
25229	1126058851	Lety		locality	29
25229	101843297	Dobřichovice		locality	7
25230	101841029	Řevnice		locality	47
25230	1126058851	Lety		locality	2
25231	101841033	Všenory		locality	5
25241	101825701	Dolní Břežany		locality	9
25242	101825633	Jesenice		locality	27
25243	101825635	Průhonice		locality	14
25245	1126029763	Zvole		locality	1
25246	101825641	Vrané nad Vltavou		locality	2
25250	1125892641	Vestec		locality	7
25261	101825765	Jeneč		locality	25
25261	1126002479	Dobrovíz		locality	4
25262	101825769	Horoměřice		locality	755
25262	1125786763	Statenice		locality	279
25262	1126028157	Únětice		locality	2
25263	101841019	Roztoky		locality	9
25264	1125885567	Velké Přílepy		locality	800
25265	1125775961	Holubice		locality	3
25266	1209248365	Libcice nad Vltavou		locality	10
25267	1125871125	Tuchoměřice		locality	3
25268	1125910261	Kněževes		locality	1
25268	1125995011	Středokluky		locality	1
25268	1125777271	Jickovice		locality	1
25281	1343292691	Petrov		locality	1
25301	101825767	Hostivice		locality	10
25303	1125817581	Chýně		locality	3
25401	1125921837	Okrouhlo		locality	1
25601	101826635	Benešov		locality	2016
25701	1125998399	Postupice		locality	4
25703	1125917411	Jankov		locality	1
25706	1125821311	Louňovice pod Blaníkem		locality	4
25722	1125872331	Lštění		locality	10
25722	1126003831	Nespeky		locality	8
25722	101826317	Čerčany		locality	1
25722	1126011163	Čtyřkoly		locality	1
25724	1125894577	Chocerady		locality	2
25741	101825729	Týnec nad Sázavou		locality	3
25751	101826643	Bystřice		locality	21
25756	101824175	Neveklov		locality	3
25763	1276479057	Javornik		locality	1
25786	1125969269	Neustupov		locality	1
25791	1126052411	Prčice		locality	569
25801	101826637	Vlašim		locality	5
25801	1125918249	Kladruby		locality	4
25801	1259817983	Pavlovice		locality	3
25801	1125910163	Tehov		locality	3
25901	101826645	Votice		locality	8
26101	101826619	Příbram		locality	224
26101	1125915699	Drahlín		locality	2
26101	1126052171	Dubno		locality	2
26101	1125853271	Podlesí		locality	1
26202	101827427	Stará Huť		locality	463
26202	101826633	Dobříš		locality	8
26203	101825655	Nový Knín		locality	486
26203	1125935871	Korkyně		locality	5
26203	1126006697	Chotilsko		locality	1
26203	1126016719	Malá Hraštice		locality	1
26204	1126005667	Nová Ves pod Pleší		locality	506
26211	1125923937	Rosovice		locality	1
26212	1125805703	Obořiště		locality	9
26213	1125833901	Nečín		locality	1
26214	1125805639	Hříměždice		locality	1
26221	101826625	Obecnice		locality	1
26222	1125979457	Hluboš		locality	1
26223	101826631	Jince		locality	403
26223	1125832177	Bratkovice		locality	1
26223	1125938299	Křešín		locality	1
26223	1243485249	Ohrazenice		locality	1
26223	1125847337	Čenkov		locality	1
26225	1125896549	Pičín		locality	1
26231	101826623	Milín		locality	355
26241	1125879473	Bohutín		locality	1
26242	101826629	Rožmitál pod Třemšínem		locality	966
26242	1360215905	Nepomuk		locality	1
