+21851	421190857	Zliten		locality	2
+218	1141909421	Tripoli		locality	1
n.zaeka@gmail.com	1126011899	Tripoli		locality	1
o21	1126011899	Tripoli		locality	1
051	421168935	Misratah		locality	1
51	421168935	Misratah		locality	1
053	1125881497	Al Khums		locality	105
053	421189687	الخمس		locality	1
064	421199025	Ajdabiya		locality	1
218	1126011899	Tripoli		locality	2
00218	1141909421	Tripoli		locality	1
00218	421199765	Benghazi		locality	1
00218	1126011899	Tripoli		locality	1
21851	421168935	Misratah		locality	1
70820	421194651	طرابلس		locality	1
82510	1126011899	Tripoli		locality	1
1108220	421168935	Misratah		locality	1
1980723	421168935	Misratah		locality	1
