+21851	421190857	Zliten		locality	2
F7P5G	421168935	Misratah		locality	2
ام سين	1259694437	Al Khirbah		locality	2
+218	1141909421	Tripoli		locality	1
o21	1141909421	Tripoli		locality	1
051	421168935	Misratah		locality	1
51	421168935	Misratah		locality	1
053	1125881497	Al Khums		locality	107
053	1226253129	Mintaqat al Ghanimah		locality	5
053	421189687	الخمس		locality	1
064	421199025	Ajdabiya		locality	1
075	421198079	Hun		locality	1
00218	421199765	Benghazi		locality	10
218	1141909421	Tripoli		locality	2
00218	1141909421	Tripoli		locality	1
571	421168935	Misratah		locality	2
571	1209633973	Taminah		locality	1
21851	421168935	Misratah		locality	1
70820	1141909421	Tripoli		locality	1
82510	1141909421	Tripoli		locality	1
1108220	421168935	Misratah		locality	1
1980723	421168935	Misratah		locality	1
