la meseta	421171099	Sativanorte		locality	25
0000	890422269	Aquitania		locality	8
+57	1360028253	Atlantico		locality	4
San Antonio	421169145	Santiago de Cali		locality	4
+57	890445001	Barranquilla		locality	1
+57	421169143	Chiquinquirá		locality	1
+57	421177811	San Mateo		locality	1
+57	421176361	Soacha		locality	1
+57	890439981	Leticia		locality	1
0000	421186687	Bogotá		locality	1
00000	890444993	Bucaramanga		locality	1
00000	421181367	Cartagena		locality	1
00000	421186691	Medellín		locality	1
00000	421194437	Mosquera		locality	1
Bolívar	421181367	Cartagena		locality	1
CYtAXe	1141908623	Ibagué		locality	1
boyaca	421173101	Toca		locality	1
no	421176401	La Virginia		locality	1
1	421169143	Chiquinquirá		locality	2
1	421193899	Guacamayas		locality	1
3.88432/-77.06860	421168007	Buenaventura		locality	1
3.88773/-77.07722	421168007	Buenaventura		locality	1
037	421204953	Villanueva		locality	2
042	421200569	Buga		locality	1
047	421181365	Cúcuta		locality	1
47	421181365	Cúcuta		locality	1
50-05	421197729	Rionegro		locality	1
50-59	421197729	Rionegro		locality	1
57	1125861121	Socha		locality	37
057	421169147	Armenia		locality	22
057	421179501	Mutatá		locality	18
057	421199591	Amalfi		locality	11
057	890442155	Medellín		locality	11
057	421173475	Peque		locality	11
057	421179459	San Jerónimo		locality	11
057	421170815	Sopetrán		locality	10
057	421192315	Valdivia		locality	9
057	421180753	Arboletes		locality	6
057	421185639	Yarumal		locality	6
57	890420245	Albania		locality	6
057	421200129	La Pintada		locality	4
057	421173103	Necoclí		locality	4
057	421179487	Pensilvania		locality	4
057	421198823	Angostura		locality	3
057	421176539	San Andrés		locality	3
057	421204953	Villanueva		locality	3
57	421201815	San José Miranda		locality	3
057	421185883	Apartadó		locality	2
057	421181375	Barbosa		locality	2
057	1125777143	Betania		locality	2
057	421193913	San Francisco		locality	2
057	421204991	Segovia		locality	2
057	421200053	Vegachi		locality	2
57	421179527	Envigado		locality	2
57	421186691	Medellín		locality	2
057	421169673	Belmira		locality	1
057	421182039	Campamento		locality	1
057	421168405	Condoto		locality	1
057	890438831	Retiro		locality	1
057	421177775	El Aguila		locality	1
057	421179521	Florián		locality	1
057	421187345	Girardota		locality	1
057	890441579	Granada		locality	1
057	421185787	Guadalupe		locality	1
057	890435491	Gómez Plata		locality	1
057	421185409	Ituango		locality	1
057	421181371	La Ceja del Tambo		locality	1
057	890441951	Maripí		locality	1
057	421173443	San José de la Montaña		locality	1
057	890444921	Tunja		locality	1
057	421173095	Valledupar		locality	1
057	421173139	Yopal		locality	1
57	421173089	Palmira		locality	1
57	421204943	Santa Rosa de Viterbo		locality	1
00059	890444953	Pasto		locality	4
63VM+48	890438845	Calamar		locality	1
097	421197745	Landazuri		locality	2
313 8977890	421204953	Villanueva		locality	1
320 4474708	421204953	Villanueva		locality	1
321 4134372	421204953	Villanueva		locality	1
472	421169145	Santiago de Cali		locality	1
00501	421186691	Medellín		locality	1
0572	421169145	Santiago de Cali		locality	1
575	890441941	Santa Marta		locality	1
3110	421181367	Cartagena		locality	1
4005	1226205905	Zulia		locality	1
4895	890444953	Pasto		locality	7
5001	421170091	Villavicencio		locality	2
05001	890442155	Medellín		locality	1
005004	890442155	Medellín		locality	1
5007	1226714263	Parroquia		locality	1
5017	1327192865	El Paramo		locality	1
5048	1226714263	Parroquia		locality	1
5050	1226714263	Parroquia		locality	1
6600	421204345	Pereira		locality	11
10004	421191721	Popayán		locality	2
11001	421186687	Bogotá		locality	1
13001	421181367	Cartagena		locality	1
15001	890444921	Tunja		locality	2
15215	421182551	Corrales		locality	1
18001	421186693	Florencia		locality	1
19001	421191721	Popayán		locality	1
19002	421191721	Popayán		locality	1
25001	421185805	Chía		locality	1
40001	421169145	Santiago de Cali		locality	1
40001	421192147	Taganga		locality	1
47001	890441941	Santa Marta		locality	1
050001	421186691	Medellín		locality	1
50001	421170091	Villavicencio		locality	1
50003	890444953	Pasto		locality	2
050012	890442155	Medellín		locality	2
050013	890442155	Medellín		locality	2
050015	421186691	Medellín		locality	1
050016	890442155	Medellín		locality	3
050020	421186691	Medellín		locality	4
050020	890442155	Medellín		locality	1
050021	421186691	Medellín		locality	13
50021	421186691	Medellín		locality	1
050022	421186691	Medellín		locality	19
50022	421186691	Medellín		locality	1
050023	421186691	Medellín		locality	4
50026	890442155	Medellín		locality	2
050026	421186691	Medellín		locality	1
050031	421186691	Medellín		locality	2
050032	421186691	Medellín		locality	2
00050032	421186691	Medellín		locality	1
050034	890442155	Medellín		locality	5
050035	421186691	Medellín		locality	1
050041	890442155	Medellín		locality	1
051037	421187345	Girardota		locality	3
051058	890444999	Bello		locality	1
52001	890444953	Pasto		locality	2
052410	421202905	Caucasia		locality	1
052840	421199591	Amalfi		locality	220
053830	421197713	San Rafael		locality	1
053840	421187327	Guatapé		locality	1
054030	421183833	El Carmen de Viboral		locality	1
054040	421197729	Rionegro		locality	5
054422	421197749	Itagüí		locality	1
055010	421181371	La Ceja del Tambo		locality	14
055030	421177799	Abejorral		locality	15
