74600	421186121	Turkmenabat		locality	4
425648	421167889	Ashkhabad		locality	1
470000	421167889	Ashkhabad		locality	1
740000	421167889	Ashkhabad		locality	1
744000	421167889	Ashkhabad		locality	66
744001	421167889	Ashkhabad		locality	4
744004	421167889	Ashkhabad		locality	2
744005	421167889	Ashkhabad		locality	3
744006	421167889	Ashkhabad		locality	1
744007	421167889	Ashkhabad		locality	1
744008	421167889	Ashkhabad		locality	1
744012	421167889	Ashkhabad		locality	2
744013	421167889	Ashkhabad		locality	7
744017	421167889	Ashkhabad		locality	15
744020	421167889	Ashkhabad		locality	2
744022	421167889	Ashkhabad		locality	1
744025	421167889	Ashkhabad		locality	2
744027	421167889	Ashkhabad		locality	106
744028	421167889	Ashkhabad		locality	6
744034	421167889	Ashkhabad		locality	1
744035	421167889	Ashkhabad		locality	8
744036	421167889	Ashkhabad		locality	12
744039	421167889	Ashkhabad		locality	1
745000	421176819	Türkmenbaşy		locality	1
745100	421198153	Balkanabat		locality	2
745100	421167889	Ashkhabad		locality	1
745202	1125962315	Anau		locality	1
745400	421177997	Mary		locality	2
746000	421182195	Baýramaly		locality	3
746100	421186121	Turkmenabat		locality	109
746222	890433575	Seydi		locality	1
746300	421168745	Daşoguz		locality	1
