ت	421201087	Atar		locality	1
٠٤٠٣١٧	421201087	Atar		locality	1
٥٢٥٢	421189891	Nouakchott		locality	1
٥٤٢٦	421189891	Nouakchott		locality	1
٥٧٤	421189891	Nouakchott		locality	1
170	421189891	Nouakchott		locality	1
222	421189891	Nouakchott		locality	1
297	421197945	Nouadhibou		locality	1
4044	421189891	Nouakchott		locality	1
5371	421189891	Nouakchott		locality	1
8000	421197945	Nouadhibou		locality	1
020317	421201087	Atar		locality	1
030317	421201087	Atar		locality	1
260217	421201087	Atar		locality	2
270217	421201087	Atar		locality	1
