১২১৪	421181477	Dhaka		locality	16
৪৭০১	421173199	Cox's Bazar		locality	8
১২১৯	421181477	Dhaka		locality	5
Dhaka-1205	421181477	Dhaka		locality	4
১২০৭	421181477	Dhaka		locality	4
৫৪৬০	1327060081	Mithapukur		locality	2
Chuadanga	1276798493	Alamdanga		locality	1
Dhaka-1209	421181477	Dhaka		locality	1
Dhaka-1216	421181477	Dhaka		locality	1
Habiganj	421166485	Habiganj District		locality	1
idk	421188259	Kalia		locality	1
satbaria 57	1360133159	Satbarra		locality	1
১ি২১৪	421181477	Dhaka		locality	1
১০০০	421181477	Dhaka		locality	1
১২০৫	421181477	Dhaka		locality	1
১২১৬	421181477	Dhaka		locality	1
১২১৭	421181477	Dhaka		locality	1
৩২২৩	421177353	Maulvi Bazar		locality	1
৩৯০০	421199125	Feni		locality	1
৪৭০০	421173199	Cox's Bazar		locality	1
৬৪৪০	1327063363	Gurudaspur		locality	1
৭৩৩০	1360118225	Elangi		locality	1
৮২২২	421175653	Barisal		locality	1
1	1242907131	Naogaon		locality	1
120	421181477	Dhaka		locality	1
206	421181477	Dhaka		locality	1
0351	1360033777	Rangamati		locality	1
920	421174123	Khulna		locality	1
1000	421181477	Dhaka		locality	191
1000	1226683681	Paltan		locality	1
1001	421173199	Cox's Bazar		locality	1
1029	421181477	Dhaka		locality	1
1100	421181477	Dhaka		locality	39
1200	421181477	Dhaka		locality	5
1203	421181477	Dhaka		locality	24
1204	421181477	Dhaka		locality	399
1205	421181477	Dhaka		locality	249
1205	1242807755	Khulna		locality	1
1206	421181477	Dhaka		locality	52
1206	1260110237	Kafrul		locality	26
1207	421181477	Dhaka		locality	4717
1207	1193220445	Mohammadpur		locality	67
1207ss	421181477	Dhaka		locality	6
1207s	421181477	Dhaka		locality	3
1208	421181477	Dhaka		locality	36
1209	421181477	Dhaka		locality	98
1209	421199663	Chittagong		locality	1
1209	421181475	Narayanganj		locality	1
1211	421181477	Dhaka		locality	31
1212	421181477	Dhaka		locality	513
1212	1343594775	Badda		locality	2
1212	1209252137	Badda		locality	1
1213	421181477	Dhaka		locality	196
1213.0	421181477	Dhaka		locality	12
1214	421181477	Dhaka		locality	29
1215	421181477	Dhaka		locality	59
1215	421203871	Tejgaon Thana		locality	1
1216	421181477	Dhaka		locality	409
1216	1226570945	Mirpur		locality	80
1216	1327367163	Savar Upazila		locality	1
1217	421181477	Dhaka		locality	258
1219	421181477	Dhaka		locality	120
1219	1310043079	Khilgaon		locality	1
1229	421181477	Dhaka		locality	43
1230	421181477	Dhaka		locality	126
1230	421194043	Tongi		locality	2
1231	421181477	Dhaka		locality	1
1236	421181477	Dhaka		locality	53
1241	1243097159	Kishmat Dhanbari		locality	1
1310	421181477	Dhaka		locality	20
1311	421181477	Dhaka		locality	1
1312	421181477	Dhaka		locality	7
1323	1259713605	Agla		locality	1
1330	890443599	Dohār		locality	2
1330	421181477	Dhaka		locality	1
1340	421181477	Dhaka		locality	9
1340	1327367163	Savar Upazila		locality	7
1340	1226472357	Dendabor		locality	1
1341	421181477	Dhaka		locality	14
1341	1327367163	Savar Upazila		locality	1
1342	421181477	Dhaka		locality	36
1343	421181477	Dhaka		locality	6
1344	1327367163	Savar Upazila		locality	1
1345	421181477	Dhaka		locality	2
1349	421181477	Dhaka		locality	1
1350	421181477	Dhaka		locality	5
1350	1242907001	Dhamrai		locality	3
1360	421181477	Dhaka		locality	14
1360	421181475	Narayanganj		locality	2
1362	421181477	Dhaka		locality	35
1400	421181475	Narayanganj		locality	14
1410	421181475	Narayanganj		locality	12
1412	421181475	Narayanganj		locality	1
1421	421181475	Narayanganj		locality	4
1430	421181475	Narayanganj		locality	5
1430	1209745383	Siddhirganj		locality	1
1431	421181475	Narayanganj		locality	2
1432	421181475	Narayanganj		locality	4
1440	1327363635	Sonargaon		locality	6
1500	421181477	Dhaka		locality	5
1502	1310135653	Murma		locality	3
1502	1276689111	uttar Murma		locality	2
1502	1226175969	Abdullahpur		locality	1
1502	1276160867	Chandantala		locality	1
1502	1326760481	Kutipara		locality	1
1502	1210046491	Mirkadim		locality	1
1502	421177771	Munshiganj District		locality	1
1510	1209452287	Gazaria		locality	4
1520	1310435323	Tangibari		locality	33
1521	1326458303	Natun Bazar		locality	2
1521	1243596341	Purba Khilpara		locality	2
1521	1310435323	Tangibari		locality	2
1521	1310135909	Dakshin Betka		locality	1
1521	1293618995	Betka		locality	1
1521	1259918071	Khilpara		locality	1
1521	1293419693	Uttar Betka		locality	1
1542	421177771	Munshiganj District		locality	6
1600	421166491	Narsingdi District		locality	5
1602	421166491	Narsingdi District		locality	3
1604	421181477	Dhaka		locality	2
1610	421166491	Narsingdi District		locality	1
1610	1276482437	Palash		locality	1
1613	1209849071	Kaliganj		locality	2
1630	421166491	Narsingdi District		locality	1
1640	421166491	Narsingdi District		locality	7
1640	421181477	Dhaka		locality	1
1651	421166491	Narsingdi District		locality	5
1652	1260016973	Paikan		locality	1
1700	1259616803	Ghazipur		locality	4
1701	1259616803	Ghazipur		locality	1
1702	1259616803	Ghazipur		locality	6
1707	1259616803	Ghazipur		locality	1
1711	421194043	Tongi		locality	2
1740	1260013109	Ghazipur		locality	1
1742	1259616803	Ghazipur		locality	5
1743	1209944507	Ghazipur		locality	1
1751	1259616803	Ghazipur		locality	3
1800	421187529	Manikganj		locality	35
1820	1326659871	Singair		locality	1
1822	1326659871	Singair		locality	3
1900	421169689	Tangail		locality	9
1902	421169689	Tangail		locality	1
1903	1193051255	Karatia		locality	5
1920	421169689	Tangail		locality	8
1950	421169689	Tangail		locality	3
1950	421183255	Sakhipur		locality	2
1950	1343887975	Azimpur		locality	1
1951	421169689	Tangail		locality	3
1964	421169689	Tangail		locality	1
1990	421169689	Tangail		locality	1
1990	1193167155	Gopalpur		locality	1
1996	1226571285	Madhupur		locality	51
1996	1327363633	Pirojpur		locality	1
1997	1243097159	Kishmat Dhanbari		locality	3
2000	421199785	Jamalpur District		locality	14
2012	421199785	Jamalpur District		locality	14
2015	421181477	Dhaka		locality	1
2050	1293619017	Tarakandi		locality	1
2100	421200357	Sherpur		locality	2
