১২০৭	421181477	Dhaka		locality	5
১২১৯	421181477	Dhaka		locality	3
Dhaka-1205	421181477	Dhaka		locality	1
Dhaka-1216	421181477	Dhaka		locality	1
g	421181477	Dhaka		locality	1
১২১৬	421181477	Dhaka		locality	1
১২১৭	421181477	Dhaka		locality	1
206	421181477	Dhaka		locality	1
1000	421181477	Dhaka		locality	203
1029	421181477	Dhaka		locality	1
1100	421181477	Dhaka		locality	25
1200	421181477	Dhaka		locality	4
1203	421181477	Dhaka		locality	15
1204	421181477	Dhaka		locality	370
1205	421181477	Dhaka		locality	216
1205	421174123	Khulna		locality	1
1206	421181477	Dhaka		locality	35
1207	421181477	Dhaka		locality	999
1207s	421181477	Dhaka		locality	3
1207ss	421181477	Dhaka		locality	2
1208	421181477	Dhaka		locality	16
1209	421181477	Dhaka		locality	65
1209	421181475	Narayanganj		locality	1
1209	421199663	Chittagong		locality	1
1211	421181477	Dhaka		locality	21
1212	421181477	Dhaka		locality	276
1213	421181477	Dhaka		locality	197
1213.0	421181477	Dhaka		locality	12
1214	421181477	Dhaka		locality	13
1215	421181477	Dhaka		locality	32
1216	421181477	Dhaka		locality	359
1217	421181477	Dhaka		locality	151
1219	421181477	Dhaka		locality	77
1229	421181477	Dhaka		locality	222
1230	421181477	Dhaka		locality	57
1231	421181477	Dhaka		locality	1
1236	421181477	Dhaka		locality	7
1310	421181477	Dhaka		locality	1
1312	421181477	Dhaka		locality	5
1330	890443599	Dohār		locality	2
1330	421181477	Dhaka		locality	1
1340	421181477	Dhaka		locality	7
1341	421181477	Dhaka		locality	11
1342	421181477	Dhaka		locality	30
1343	421181477	Dhaka		locality	6
1345	421181477	Dhaka		locality	2
1349	421181477	Dhaka		locality	1
1360	421181477	Dhaka		locality	1
1361	421181477	Dhaka		locality	2
1362	421181477	Dhaka		locality	22
1400	421181475	Narayanganj		locality	2
1410	421181475	Narayanganj		locality	14
1412	421181475	Narayanganj		locality	1
1430	421181475	Narayanganj		locality	5
1431	421181475	Narayanganj		locality	2
1432	421181475	Narayanganj		locality	5
1542	421177771	Munshiganj		locality	6
1711	421194043	Tongi		locality	1
1800	421187529	Manikganj		locality	10
1900	421169689	Tangail		locality	3
1990	421169689	Tangail		locality	1
2000	421199785	Jamalpur		locality	14
2015	421181477	Dhaka		locality	1
2200	421174957	Mymensingh		locality	14
2202	421174957	Mymensingh		locality	2
2216	421174957	Mymensingh		locality	6
2220	421174957	Mymensingh		locality	1
2221	421174957	Mymensingh		locality	2
2410	421174957	Mymensingh		locality	2
3000	421203097	Sunamganj		locality	1
3100	421168819	Sylhet		locality	5
3114	421168819	Sylhet		locality	9
3126	421168819	Sylhet		locality	1
3170	421168819	Sylhet		locality	8
3203	421166485	Habiganj		locality	1
3300	421166485	Habiganj		locality	11
3370	421166485	Habiganj		locality	2
3450	421177765	Brahmanbaria		locality	5
3500	421175649	Comilla		locality	80
3501	421175649	Comilla		locality	4
3504	421175649	Comilla		locality	11
