?	102026467	Chuncheon-Si		locality	1
산100-5	890474455	의정부시		locality	1
42-2	102026391	Gwangju		locality	1
51-6	102026355	Bucheon-Si		locality	1
53-1	102026479	Cheonan-Si		locality	1
66	102026355	Bucheon-Si		locality	1
70-34	890476153	밀양시		locality	3
70-26	890476153	밀양시		locality	2
70-28	890476153	밀양시		locality	2
70-30	890476153	밀양시		locality	2
70-32	890476153	밀양시		locality	1
70-36	890476153	밀양시		locality	1
100-715	102026327	Seoul		locality	3
100-863	102026327	Seoul		locality	3
100-052	102026327	Seoul		locality	2
100-272	102026327	Seoul		locality	2
100-014	102026327	Seoul		locality	1
100-704	102026327	Seoul		locality	1
103-188	102026327	Seoul		locality	1
110-754	102026327	Seoul		locality	2
110-450	102026327	Seoul		locality	1
110-760	102026327	Seoul		locality	1
110-810	102026327	Seoul		locality	1
110-838	102026327	Seoul		locality	1
121-200	102026327	Seoul		locality	1
121-721	102026327	Seoul		locality	1
130-743	102026327	Seoul		locality	1
135-887	102026327	Seoul		locality	1
135-915	102026327	Seoul		locality	1
135-920	102026327	Seoul		locality	1
135-934	102026327	Seoul		locality	1
137-131	102026327	Seoul		locality	1
137-708	102026327	Seoul		locality	1
137-832	102026327	Seoul		locality	1
137-873	102026327	Seoul		locality	1
137-898	102026327	Seoul		locality	1
138-200	102026327	Seoul		locality	1
139	102026479	Cheonan-Si		locality	3
140-887	102026327	Seoul		locality	1
143-701	102026327	Seoul		locality	1
151-858	102026327	Seoul		locality	1
153-769	102026327	Seoul		locality	1
156-815	102026327	Seoul		locality	1
157-912	102026327	Seoul		locality	1
158-785	102026327	Seoul		locality	3
158-31	102026401	Gunpo		locality	1
158-765	102026327	Seoul		locality	1
175-3	102026507	Andong		locality	1
200-824	102026467	Chuncheon-Si		locality	3
200-881	102026467	Chuncheon-Si		locality	1
206-17	102026453	Hwaseong-Si		locality	1
210-702	102026435	Gangneung-Si		locality	1
217-010	1141907261	Sokcho		locality	1
233-26	102026447	Incheon		locality	4
240-020	890476293	동해시		locality	1
249-1	102026507	Andong		locality	1
277-9	102026507	Andong		locality	1
300-804	102026311	Daejon		locality	1
302-150	102026311	Daejon		locality	1
302-834	102026311	Daejon		locality	1
305-701	102026311	Daejon		locality	3
305-380	102026311	Daejon		locality	1
315-6	102026507	Andong		locality	1
330-882	102026479	Cheonan-Si		locality	3
331-717	102026479	Cheonan-Si		locality	1
343-907	102026309	Dangjin		locality	1
400-719	102026447	Incheon		locality	1
402-765	102026447	Incheon		locality	2
407-330	102026447	Incheon		locality	1
407-701	102026447	Incheon		locality	1
411-737	102026411	Goyang-Si		locality	1
420-861	102026355	Bucheon-Si		locality	16
420-852	102026355	Bucheon-Si		locality	12
420-862	102026355	Bucheon-Si		locality	12
420-814	102026355	Bucheon-Si		locality	5
420-864	102026355	Bucheon-Si		locality	5
420-736	102026355	Bucheon-Si		locality	3
420-849	102026355	Bucheon-Si		locality	3
420-752	102026355	Bucheon-Si		locality	2
420-774	102026355	Bucheon-Si		locality	2
420-867	102026355	Bucheon-Si		locality	2
420-720	102026355	Bucheon-Si		locality	1
420-747	102026355	Bucheon-Si		locality	1
420-768	102026355	Bucheon-Si		locality	1
420-825	102026355	Bucheon-Si		locality	1
422-823	102026355	Bucheon-Si		locality	2
422-060	102026355	Bucheon-Si		locality	1
422-704	102026355	Bucheon-Si		locality	1
431-815	102026501	Anyang-Si		locality	5
431-060	102026501	Anyang-Si		locality	3
431-803	102026501	Anyang-Si		locality	1
431-806	102026501	Anyang-Si		locality	1
431-844	102026501	Anyang-Si		locality	1
435-765	102026401	Gunpo		locality	1
442-834	102026323	Suwon		locality	1
445-736	102026453	Hwaseong-Si		locality	1
448-830	102026263	Yongin		locality	1
459-120	102026345	Pyeongtaek-si		locality	1
463-400	102026521	Seongnam-si		locality	1
472-846	102026525	Namyangju-Si		locality	1
480-712	102026299	Uijeongbu-si		locality	1
532	102026327	Seoul		locality	1
550-250	890473535	Yeosu		locality	1
560-033	102026471	Jeonju-Si		locality	1
573-350	102026399	Gunsan-Si		locality	1
607-830	102026581	Busan		locality	1
608-093	102026581	Busan		locality	1
608-093	102026353	Busan		locality	1
608-711	102026581	Busan		locality	1
612-726	102026581	Busan		locality	1
614-860	102026581	Busan		locality	1
618-50	102026315	Daegu		locality	1
621-909	890476199	김해시		locality	1
650-828	890474605	통영시		locality	1
650-829	890474605	통영시		locality	1
680-828	102026291	Ulsan		locality	2
683-701	102026291	Ulsan		locality	1
689-823	102026291	Ulsan		locality	1
695-975	102026489	Jeju-Si		locality	1
697-841	102026545	Seogwipo		locality	1
706-828	102026315	Daegu		locality	1
706-925	102026315	Daegu		locality	1
712-880	102026515	Gyeongsan		locality	1
796-17	102026291	Ulsan		locality	1
811-5	102026471	Jeonju-Si		locality	1
856-1	102026471	Jeonju-Si		locality	1
872-12	102026471	Jeonju-Si		locality	1
904	102026495	Changwon-Si		locality	2
980	102026315	Daegu		locality	1
1127	102026507	Andong		locality	1
1268-55	890476153	밀양시		locality	2
1333-7	102026315	Daegu		locality	1
01334	102026327	Seoul		locality	1
01376	102026327	Seoul		locality	1
1592-31	102026507	Andong		locality	1
1608-5	102026507	Andong		locality	1
01657	102026327	Seoul		locality	10
01791	102026327	Seoul		locality	1
01834	102026327	Seoul		locality	1
02504	102026327	Seoul		locality	1
02705	102026327	Seoul		locality	1
03000	102026327	Seoul		locality	2
03001	102026327	Seoul		locality	1
03013	102026327	Seoul		locality	1
3109	102026479	Cheonan-Si		locality	1
03141	102026327	Seoul		locality	2
03142	102026327	Seoul		locality	9
03144	102026327	Seoul		locality	2
03152	102026327	Seoul		locality	2
03153	102026327	Seoul		locality	3
03154	102026327	Seoul		locality	3
03155	102026327	Seoul		locality	1
03371	102026327	Seoul		locality	2
03650	102026327	Seoul		locality	1
03698	102026327	Seoul		locality	2
03702	102026327	Seoul		locality	1
03722	102026327	Seoul		locality	1
03751	102026327	Seoul		locality	1
03760	102026327	Seoul		locality	1
03923	102026327	Seoul		locality	2
03995	102026327	Seoul		locality	1
03999	102026327	Seoul		locality	1
04026	102026327	Seoul		locality	1
04048	102026327	Seoul		locality	1
04061	102026327	Seoul		locality	1
04194	102026327	Seoul		locality	5
04383	102026327	Seoul		locality	1
04401	102026327	Seoul		locality	1
04417	102026327	Seoul		locality	1
04428	102026327	Seoul		locality	1
04507	102026327	Seoul		locality	1
04515	102026327	Seoul		locality	12
04537	102026327	Seoul		locality	3
04553	102026327	Seoul		locality	1
04554	102026327	Seoul		locality	1
04605	102026327	Seoul		locality	4
04606	102026327	Seoul		locality	1
04624	102026327	Seoul		locality	1
04625	102026327	Seoul		locality	1
04637	102026327	Seoul		locality	1
04778	102026327	Seoul		locality	1
04779	102026327	Seoul		locality	1
05235	102026327	Seoul		locality	1
05257	102026327	Seoul		locality	1
05267	102026327	Seoul		locality	20
05537	102026327	Seoul		locality	1
05561	102026327	Seoul		locality	1
05609	102026327	Seoul		locality	1
05614	102026327	Seoul		locality	1
06033	102026327	Seoul		locality	2
06038	102026327	Seoul		locality	1
06041	102026327	Seoul		locality	1
06042	102026327	Seoul		locality	1
06045	102026327	Seoul		locality	1
06055	102026327	Seoul		locality	1
06080	102026327	Seoul		locality	1
06081	102026327	Seoul		locality	1
06087	102026327	Seoul		locality	1
06097	102026327	Seoul		locality	1
06123	102026327	Seoul		locality	9
06152	102026327	Seoul		locality	1
06164	102026327	Seoul		locality	2
06503	102026327	Seoul		locality	1
06511	102026327	Seoul		locality	1
06544	102026327	Seoul		locality	2
06547	102026327	Seoul		locality	1
06597	102026327	Seoul		locality	2
06608	102026327	Seoul		locality	3
06609	102026327	Seoul		locality	10
06611	102026327	Seoul		locality	19
06612	102026327	Seoul		locality	20
06613	102026327	Seoul		locality	4
06614	102026327	Seoul		locality	12
06615	102026327	Seoul		locality	16
06616	102026327	Seoul		locality	10
06617	102026327	Seoul		locality	1
06620	102026327	Seoul		locality	2
06621	102026327	Seoul		locality	5
06746	102026327	Seoul		locality	1
06752	102026327	Seoul		locality	1
06772	102026327	Seoul		locality	1
06794	102026327	Seoul		locality	1
06922	102026327	Seoul		locality	1
06924	102026327	Seoul		locality	1
06935	102026327	Seoul		locality	1
06990	102026327	Seoul		locality	1
06998	102026327	Seoul		locality	1
07004	102026327	Seoul		locality	2
07237	102026327	Seoul		locality	1
07263	102026327	Seoul		locality	1
07264	102026327	Seoul		locality	1
07326	102026327	Seoul		locality	1
07330	102026327	Seoul		locality	1
07602	102026327	Seoul		locality	3
07809	102026327	Seoul		locality	2
08006	102026327	Seoul		locality	2
08008	102026327	Seoul		locality	9
08009	102026327	Seoul		locality	25
08089	102026327	Seoul		locality	2
08375	102026327	Seoul		locality	1
08379	102026327	Seoul		locality	1
08505	102026327	Seoul		locality	1
10105	102026533	Gimpo		locality	1
10212	102026411	Goyang-Si		locality	6
10230	102026411	Goyang-Si		locality	1
10263	102026411	Goyang-Si		locality	1
