?	102026467	Chuncheon-Si		locality	1
산100-5	1276419641	Howon-dong		locality	1
태사길 13.	1260063519	Pungmun-dong		locality	1
3	102026517	Pohang		locality	1
18	1209079649	Kyoch'on-dong		locality	2
20	102026391	Gwangju		locality	2
22-3	1226219883	Chamsiri-dong		locality	1
41-6	1310672017	Dongmulli		locality	1
42-2	102026391	Gwangju		locality	1
51-6	1276309397	Puch'on		locality	1
53-1	102026479	Cheonan-Si		locality	1
59	102026391	Gwangju		locality	1
66	1276309397	Puch'on		locality	1
70-34	890476153	Milyang-si		locality	3
70-26	890476153	Milyang-si		locality	2
70-28	890476153	Milyang-si		locality	2
70-30	890476153	Milyang-si		locality	2
70-32	890476153	Milyang-si		locality	1
70-36	890476153	Milyang-si		locality	1
100-863	102026327	Seoul		locality	3
100-272	102026327	Seoul		locality	2
100-014	102026327	Seoul		locality	1
100-704	102026327	Seoul		locality	1
103-188	102026327	Seoul		locality	1
110-754	102026327	Seoul		locality	2
110-450	102026327	Seoul		locality	1
110-552	1277056711	Sungin-dong		locality	1
110-838	102026327	Seoul		locality	1
121-869	1343239661	Yonnam-dong		locality	2
121-030	1310185615	Sin'gongdok-tong		locality	1
121-200	102026327	Seoul		locality	1
121-721	102026327	Seoul		locality	1
121-812	1293769967	Dohwadong		locality	1
134-5	1310689205	Anam-dong		locality	1
135-100	1226530211	Ch'ongdam-dong		locality	12
135-270	1327212841	Togok-tong		locality	5
135-010	1309993843	Yeoksam-dong		locality	1
135-080	1309993843	Yeoksam-dong		locality	1
135-090	1260169291	Samsong-dong		locality	1
135-090	102026327	Seoul		locality	1
135-200	1259859949	Naegok-tong		locality	1
135-280	1293377869	Daechi-dong		locality	1
135-887	102026327	Seoul		locality	1
135-915	102026327	Seoul		locality	1
135-920	102026327	Seoul		locality	1
135-934	102026327	Seoul		locality	1
137-060	1326507639	Pangbae-dong		locality	12
137-040	1343739749	Seocho		locality	1
137-708	102026327	Seoul		locality	1
137-741	1343739749	Seocho		locality	1
137-832	102026327	Seoul		locality	1
137-872	1343739749	Seocho		locality	1
137-873	102026327	Seoul		locality	1
137-898	102026327	Seoul		locality	1
138-110	1310285515	Koyo-ri		locality	1
138-200	1193117673	Munjeong-dong		locality	1
138-200	102026327	Seoul		locality	1
139	102026479	Cheonan-Si		locality	3
140 - 817	1193255867	Sobinggo-dong		locality	1
140-887	102026327	Seoul		locality	1
143-701	102026327	Seoul		locality	1
148-416	1276643969	Pon-dong		locality	2
151-858	102026327	Seoul		locality	1
151-858	1260378895	Sillim-dong		locality	1
153-023	1293278415	Gasandong		locality	1
153-709	1293278415	Gasandong		locality	1
153-769	102026327	Seoul		locality	1
153-777	1293278415	Gasandong		locality	1
153-796	1293278415	Gasandong		locality	1
157-912	102026327	Seoul		locality	1
158-785	102026327	Seoul		locality	3
158-31	102026401	Gunpo		locality	1
158-765	102026327	Seoul		locality	1
160-1	1326910925	Chongnung-dong		locality	1
175-3	102026507	Andong		locality	1
200-824	102026467	Chuncheon-Si		locality	3
206-17	102026453	Hwaseong-Si		locality	1
210-702	102026435	Gangneung-Si		locality	1
217-010	1141907261	Sokcho		locality	1
233-26	102026447	Incheon		locality	4
240-210	890476293	Donghae-si		locality	1
242-5	1310202245	Taedong-ni		locality	1
249-1	102026507	Andong		locality	1
277-9	102026507	Andong		locality	1
278	1209592351	Kajong-dong		locality	1
279-3	1293366435	Umnae-ri		locality	1
290	1293366435	Umnae-ri		locality	1
300-804	102026311	Daejon		locality	1
301-756	1277141921	Sansong-dong		locality	1
302-150	102026311	Daejon		locality	1
302-834	102026311	Daejon		locality	1
305-701	102026311	Daejon		locality	3
315-6	102026507	Andong		locality	1
319	1293366435	Umnae-ri		locality	1
330-882	102026479	Cheonan-Si		locality	3
331-717	102026479	Cheonan-Si		locality	1
343-907	102026309	Dangjin		locality	1
379-3	1293366435	Umnae-ri		locality	1
383	1226721277	Mukdong		locality	2
400-719	890472581	Incheon		locality	1
407-785	1209285083	Kyesan-dong		locality	10
407-330	102026447	Incheon		locality	1
407-701	102026447	Incheon		locality	1
413 - 861	1276749823	Pongam-ni		locality	3
420-861	102026355	Bucheon-Si		locality	16
420-862	102026355	Bucheon-Si		locality	12
420-852	102026355	Bucheon-Si		locality	8
420-864	102026355	Bucheon-Si		locality	5
420-736	102026355	Bucheon-Si		locality	3
420-849	102026355	Bucheon-Si		locality	3
420-752	102026355	Bucheon-Si		locality	2
420-774	102026355	Bucheon-Si		locality	2
420-747	102026355	Bucheon-Si		locality	1
420-768	102026355	Bucheon-Si		locality	1
420-825	102026355	Bucheon-Si		locality	1
420-860	102026355	Bucheon-Si		locality	1
422-823	102026355	Bucheon-Si		locality	2
422-060	102026355	Bucheon-Si		locality	1
422-704	102026355	Bucheon-Si		locality	1
429-4	1293366435	Umnae-ri		locality	1
431-815	102026501	Anyang-Si		locality	5
431-060	102026501	Anyang-Si		locality	3
431-37	1343763419	Pup'yong		locality	2
431-803	102026501	Anyang-Si		locality	1
431-806	102026501	Anyang-Si		locality	1
431-844	102026501	Anyang-Si		locality	1
435-765	102026401	Gunpo		locality	1
440-2	1343763419	Pup'yong		locality	1
440-942	102026323	Suwon		locality	1
442-870	102026323	Suwon		locality	3
442-834	102026323	Suwon		locality	1
445-160	102026453	Hwaseong-Si		locality	2
445-736	102026453	Hwaseong-Si		locality	1
445-883	1327113651	Gyeonggi-do		locality	1
446-525	102026263	Yongin		locality	1
448-504	102026263	Yongin		locality	1
459-120	102026345	Pyeongtaek-si		locality	1
462-743	102026521	Seongnam-si		locality	1
463-420	102026521	Seongnam-si		locality	1
472-846	102026525	Namyangju-Si		locality	1
475-10	102026489	Jeju-Si		locality	1
476-6	102026489	Jeju-Si		locality	1
480-712	102026299	Uijeongbu-si		locality	1
498-9	102026489	Jeju-Si		locality	1
499-1	102026489	Jeju-Si		locality	1
499-13	102026489	Jeju-Si		locality	1
499-16	102026489	Jeju-Si		locality	1
500-866	102026391	Gwangju		locality	2
500-826	102026391	Gwangju		locality	1
526-892	102026267	Yeongam County		locality	1
532	1242758335	Sanggyesip-tong		locality	1
532	102026327	Seoul		locality	1
534-833	1193250239	Muan		locality	1
544-9	102026489	Jeju-Si		locality	1
549-5	102026489	Jeju-Si		locality	1
550-250	1292972623	Yeosu		locality	1
560-033	102026471	Jeonju-Si		locality	1
566-844	1343470145	Son'go-ri		locality	1
573-350	102026399	Gunsan-Si		locality	1
586	1293366435	Umnae-ri		locality	1
591	1344043537	Baekseokdong		locality	1
606	1293278415	Gasandong		locality	1
607-830	102026581	Busan		locality	1
608-711	102026581	Busan		locality	1
608-832	1243042269	Yongho-dong		locality	1
612-726	102026581	Busan		locality	1
618-50	102026315	Daegu		locality	1
621-909	890476199	Gimhae-si		locality	1
635-802	102026591	Changnyeong-Eup		locality	1
636-3	102026489	Jeju-Si		locality	1
636-9	102026489	Jeju-Si		locality	1
637-1	102026489	Jeju-Si		locality	1
644-1	102026489	Jeju-Si		locality	1
645-2	102026489	Jeju-Si		locality	1
645-3	102026489	Jeju-Si		locality	1
645-7	102026489	Jeju-Si		locality	1
650-828	1243337885	Toguyogu		locality	1
650-829	1243337885	Toguyogu		locality	1
680-828	102026291	Ulsan		locality	2
683-701	102026291	Ulsan		locality	1
689-823	102026291	Ulsan		locality	1
697-841	102026545	Seogwipo		locality	1
704-831	1193120545	Wolseongdong		locality	7
706-828	102026315	Daegu		locality	1
706-925	102026315	Daegu		locality	1
708-860	1242994855	Seodangdong		locality	1
712-880	102026515	Gyeongsan		locality	1
768	1310176511	Uiwang		locality	1
786	1310176511	Uiwang		locality	1
800-8	1360077241	Hogye-dong		locality	1
811-5	102026471	Jeonju-Si		locality	1
813-3	1360077241	Hogye-dong		locality	1
813-7	1360077241	Hogye-dong		locality	1
813-8	1360077241	Hogye-dong		locality	1
822	102026489	Jeju-Si		locality	1
856-1	102026471	Jeonju-Si		locality	1
872-12	102026471	Jeonju-Si		locality	1
904	102026495	Changwon-Si		locality	2
918-1	1193120545	Wolseongdong		locality	2
980	102026315	Daegu		locality	1
01067	1243442197	Ponil-tong		locality	2
01100	1276756521	Suyudong		locality	1
1127	102026507	Andong		locality	1
01130	1360265731	Poni-dong		locality	4
01139	1360265731	Poni-dong		locality	2
01198	1326910925	Chongnung-dong		locality	1
01224	1310479151	Ponsam-dong		locality	1
1234	1293367777	Kodogil-tong		locality	4
1268-55	890476153	Milyang-si		locality	2
1333-7	102026315	Daegu		locality	1
01334	102026327	Seoul		locality	1
01375	1209495723	Ssangmunsa-dong		locality	5
01376	102026327	Seoul		locality	1
01391	1192995811	Ssangmuni-dong		locality	1
01392	1192995811	Ssangmuni-dong		locality	1
01394	1192995811	Ssangmuni-dong		locality	1
01427	1343928985	Chang-dong		locality	1
01429	1209495723	Ssangmunsa-dong		locality	1
1432-12	102026429	Gimhae		locality	1
01453	1343928985	Chang-dong		locality	1
01469	1343928985	Chang-dong		locality	4
1480	102026479	Cheonan-Si		locality	1
1592-31	102026507	Andong		locality	1
1608-5	102026507	Andong		locality	1
01657	102026327	Seoul		locality	10
01662	1259470927	Chunggye-dong		locality	4
01699	1259470927	Chunggye-dong		locality	5
01715	1259470927	Chunggye-dong		locality	4
01743	1259470927	Chunggye-dong		locality	1
01745	1259470927	Chunggye-dong		locality	3
01760	1259470927	Chunggye-dong		locality	1
01768	1259470927	Chunggye-dong		locality	1
01774	1259470927	Chunggye-dong		locality	1
01783	1259470927	Chunggye-dong		locality	3
01788	1243431867	Hagye-dong		locality	1
01791	102026327	Seoul		locality	1
01791	1243431867	Hagye-dong		locality	1
01792	1243431867	Hagye-dong		locality	1
01793	1310083121	Kongnung-dong		locality	1
01795	1344045271	Kongnungi-dong		locality	3
01800	1310083121	Kongnung-dong		locality	1
01806	1243431867	Hagye-dong		locality	1
01816	1310083121	Kongnung-dong		locality	8
1822-55	1360155867	Tap-dong		locality	1
01828	1310083121	Kongnung-dong		locality	1
01830	1243431867	Hagye-dong		locality	1
01834	102026327	Seoul		locality	1
01856	1310083121	Kongnung-dong		locality	1
01867	1343349499	Wolgyei-dong		locality	1
01867	1259560959	Wolgye-dong		locality	1
01873	1343349499	Wolgyei-dong		locality	1
01878	1259560959	Wolgye-dong		locality	1
01883	1259560959	Wolgye-dong		locality	1
01885	1259560959	Wolgye-dong		locality	1
01906	1309983641	Wolgyesam-dong		locality	2
02020	1226323219	Mugil-tong		locality	1
02024	1310382997	Sinnae-dong		locality	1
02041	1226721277	Mukdong		locality	1
02053	1310382997	Sinnae-dong		locality	1
02054	1310382997	Sinnae-dong		locality	1
02055	1276418023	Sinnaeil-tong		locality	1
02062	1309886323	Mangu-dong		locality	1
02175	1309886323	Mangu-dong		locality	6
02177	1309886323	Mangu-dong		locality	2
02178	1309886323	Mangu-dong		locality	1
02407	1343639017	Imunil-tong		locality	1
02447	1360165223	Imun-dong		locality	3
02500	1193255869	Hwigyong-dong		locality	1
02535	1327221735	Tapsimni-dong		locality	1
02559	1226422999	Chonnongil-tong		locality	1
02582	1259857027	Sinsol-tong		locality	2
02623	1343739747	Changanil-tong		locality	1
02632	102026327	Seoul		locality	1
02633	102026327	Seoul		locality	1
02679	1243351383	Changwi-dong		locality	1
02703	1344244947	Chongnungsam-dong		locality	1
02705	102026327	Seoul		locality	1
02735	1309886321	Kirumil-tong		locality	1
02753	1193114731	Sangwolgok-tong		locality	1
02819	1326910925	Chongnung-dong		locality	1
02829	1276636063	Tongson-dong		locality	1
02841	102026327	Seoul		locality	4
02841	1310689205	Anam-dong		locality	1
03000	102026327	Seoul		locality	2
03001	102026327	Seoul		locality	1
03012	102026327	Seoul		locality	9
03013	102026327	Seoul		locality	1
03016	1309692813	Puam-dong		locality	1
03027	1326807865	Sajik-tong		locality	1
03049	1360172563	Samch'ong-dong		locality	1
03054	102026327	Seoul		locality	2
03063	102026327	Seoul		locality	1
03071	102026327	Seoul		locality	1
03087	1326509291	Ihwadong		locality	1
3109	102026479	Cheonan-Si		locality	1
03114	1277056711	Sungin-dong		locality	4
03119	1209595895	Ch'angsinil-tong		locality	2
03144	102026327	Seoul		locality	2
03331	1226228279	Katsuken-ri		locality	1
03335	1226228279	Katsuken-ri		locality	1
03338	1343441573	Pulgwang-dong		locality	1
03366	1343441573	Pulgwang-dong		locality	1
03370	1344144873	Nokpon-dong		locality	1
03371	102026327	Seoul		locality	1
03380	1344144873	Nokpon-dong		locality	1
03382	102026327	Seoul		locality	2
03388	1293684175	Daejodong		locality	1
03395	1293684175	Daejodong		locality	1
03397	1293684175	Daejodong		locality	1
03410	1360162271	Kusan-dong		locality	1
03413	1360162271	Kusan-dong		locality	1
03414	1360162271	Kusan-dong		locality	2
03414	1243251449	Yokch'on-dong		locality	1
03421	1243251449	Yokch'on-dong		locality	1
03426	1360162271	Kusan-dong		locality	2
03428	1360162271	Kusan-dong		locality	3
03428	1309983635	Sinsa-dong		locality	1
03428	1243251449	Yokch'on-dong		locality	1
03429	1360162271	Kusan-dong		locality	8
03433	1243251449	Yokch'on-dong		locality	1
03440	1276428985	Sinsai-dong		locality	1
03441	1276428985	Sinsai-dong		locality	122
03441	1309983647	Sinsail-tong		locality	6
03442	1276428985	Sinsai-dong		locality	57
03442	1309983635	Sinsa-dong		locality	1
03443	1276428985	Sinsai-dong		locality	1
03449	1309983647	Sinsail-tong		locality	98
03450	1309983647	Sinsail-tong		locality	334
03451	1309983647	Sinsail-tong		locality	147
03452	1309983647	Sinsail-tong		locality	112
03461	1293269755	Ungam-dong		locality	1
03467	1276428989	Ungamsam-dong		locality	1
03483	1293269755	Ungam-dong		locality	1
03484	1293269755	Ungam-dong		locality	1
03493	1193255863	Chungsan-dong		locality	107
03494	1193255863	Chungsan-dong		locality	1
03497	1193255863	Chungsan-dong		locality	7
03498	1193255863	Chungsan-dong		locality	7
03499	1193255863	Chungsan-dong		locality	107
03500	1193255863	Chungsan-dong		locality	101
3500	1193255863	Chungsan-dong		locality	1
03506	1193255863	Chungsan-dong		locality	6
03653	1260378897	Hongjeoe-ri		locality	2
03654	1260378897	Hongjeoe-ri		locality	1
03657	1260378897	Hongjeoe-ri		locality	2
03676	1225924517	Pukkajwa-dong		locality	1
03680	1225924517	Pukkajwa-dong		locality	1
03686	1343835577	Namgajwai-dong		locality	14
03698	102026327	Seoul		locality	2
03702	102026327	Seoul		locality	1
03713	1225924517	Pukkajwa-dong		locality	1
03722	102026327	Seoul		locality	2
03745	1310479153	Ch'onyon-dong		locality	1
03751	102026327	Seoul		locality	1
03760	102026327	Seoul		locality	2
03785	1209202541	Ch'angch'on-dong		locality	1
03923	102026327	Seoul		locality	1
03947	1209994005	Songsan-dong		locality	1
03954	102026327	Seoul		locality	1
03955	1209793205	Mangwon-dong		locality	2
03966	1209994005	Songsan-dong		locality	1
03983	1343239661	Yonnam-dong		locality	1
03984	1343239661	Yonnam-dong		locality	2
03991	1343239661	Yonnam-dong		locality	1
03995	102026327	Seoul		locality	1
03998	1344038077	Songsanil-tong		locality	2
03999	102026327	Seoul		locality	4
04006	1209793205	Mangwon-dong		locality	1
04010	1209793205	Mangwon-dong		locality	1
04015	1209793205	Mangwon-dong		locality	1
04019	1327010291	Hapjeong-dong		locality	1
04021	1327010291	Hapjeong-dong		locality	2
04026	102026327	Seoul		locality	2
04048	102026327	Seoul		locality	1
4052	102026327	Seoul		locality	1
04061	102026327	Seoul		locality	1
04107	102026327	Seoul		locality	1
04117	1293367785	Ahyon-dong		locality	3
04131	1326816535	Gongdeokdong		locality	1
04133	1326816535	Gongdeokdong		locality	6
04140	1242658067	Yomni-dong		locality	1
04148	1326816535	Gongdeokdong		locality	1
04150	1226032809	Taehung-dong		locality	1
04181	1293769967	Dohwadong		locality	4
04186	1326816535	Gongdeokdong		locality	1
04194	102026327	Seoul		locality	5
04202	1293367785	Ahyon-dong		locality	2
04209	1310185615	Sin'gongdok-tong		locality	2
04320	1310376597	Dongjadong		locality	1
04328	1293377861	Huam-dong		locality	10
04337	1293761175	Yongsaniga-dong		locality	72
04337	1293377861	Huam-dong		locality	61
04346	1276859253	It'aewoni-dong		locality	1
04353	1343945843	Hangangno 1-ga		locality	28
