GR 70200	1125872059	Pitsidia		locality	1
GR-85 101	101752345	Rhodes		locality	1
Πλατεία Αγ. Ευσταθίου	1126000085	Nea Ionia		locality	1
18 900	101849689	Koulouri		locality	4
24 100	101848349	Kalamata		locality	1
46 100	101875715	Igoumenitsa		locality	662
50-300	101855077	Siatista		locality	3
57 001	1125811423	Thessaloniki		locality	1
82 102	1125835473	Piryi		locality	1
84 300	1209950583	Agios Prokopios		locality	2
143 42	1125997691	Nea Filadelfeia		locality	6
145 62	1125995731	Kifissia		locality	1
176 75	1326660397	Kallithea		locality	1
180 10	101848227	Aiyina		locality	1
180 20	101875721	Poros		locality	1
190 03	101849451	Kouvaras		locality	1
190 13	101875589	Anavyssos		locality	1
190 94	101875573	Kapandriti		locality	1
210 60	1125780647	Drepano		locality	1
220 12	1243399719	Rizes		locality	1
230 51	101848199	Skala		locality	1
230 52	101875615	Asopos		locality	1
230 56	101875615	Asopos		locality	1
250 06	1126048125	Akrata		locality	1
270 54	1259412331	Agios Ilias		locality	1
282 00	101849611	Lixouri		locality	1
290 92	1125766351	Laganas		locality	1
291 00	1276260689	Sarakinado		locality	1
300 19	1243208461	Kastos		locality	2
310 80	1293625279	Vafkeri		locality	1
310 80	1126013095	Karya		locality	1
310 80	1326666575	Kollyvata		locality	1
310 82	1293919397	Marantochori		locality	1
311 00	1126013095	Karya		locality	1
332 00	1125779845	Kirra		locality	3
332 00	1125920147	Itéa		locality	2
340 04	1310235511	Pili		locality	1
340 10	1360321799	Strofylia		locality	1
350 09	101849291	Agios Serafeim		locality	1
351 32	101849285	Lamia		locality	1
370 03	101849465	Skopelos Town		locality	1
454 45	101752333	Ioannina		locality	2
491 00	1125880835	Corfu		locality	19
491 31	1125880835	Corfu		locality	2
542 50	101752331	Thessaloniki		locality	1
552 36	101856013	Panorama		locality	5
555 35	1125857593	Kalamaria		locality	1
564 30	101752331	Thessaloniki		locality	91
565 33	1125779963	Polichni		locality	1
572 00	1126046371	Kolchikó		locality	12
572 00	1125925187	Agios Vasileios		locality	1
575 00	101855993	Epanomi		locality	1
591 00	1125860443	Veroia		locality	11
600 65	1125953579	Paralia Panteleimonos		locality	2
600 64	101855155	Kolindros		locality	1
600 65	1209248395	Platamonas		locality	1
601 32	101752327	Katerini		locality	362
601 34	101752327	Katerini		locality	271
601 33	101752327	Katerini		locality	244
601 50	1125884985	Olympiaki Akti		locality	86
601 31	101752327	Katerini		locality	61
601 50	101855171	Peristasi		locality	15
601 50	101855175	Paralia Katerinis		locality	14
601 50	101752327	Katerini		locality	8
601 50	101855173	Svoronos		locality	6
601 50	1125781575	Kallithea		locality	3
601 50	1125933497	Ganochora		locality	2
601 50	1125777703	Paralia Katerinis		locality	1
601 50	1125980745	Andromachi		locality	1
611 00	101857573	Kilkis		locality	2
630 72	1125788709	Sykia		locality	1
630 75	1125933011	Toroni		locality	1
630 85	1209345999	Pefkochori		locality	1
654 03	1125972721	Kavala		locality	1
691 00	1125858323	Komotini		locality	29
700 07	1125810589	Malia		locality	2
700 14	1126046359	Hersonissos		locality	2
703 00	101848285	Arkalokhorion		locality	1
704 00	101848289	Moires		locality	2
713 07	1126042217	Heraklion		locality	5
714 14	101752339	Heraklion		locality	2
715 00	1126009923	Gournes		locality	2
715 00	1126042441	Kokkini Chani		locality	2
716 01	1125970601	Nea Alikarnassos		locality	2
720 53	1126009903	Plaka		locality	1
720 53	1125791923	Elounda		locality	1
720 55	1125906095	Analipsi		locality	1
720 59	1126033057	Makrigialos		locality	1
722 00	1276265663	Selakano		locality	1
723 00	101848177	Seteia		locality	10
730 14	101848375	Ayia Marina		locality	4
730 03	1125768961	Armenoi		locality	1
730 07	1343397053	Georgioupolis		locality	1
730 08	101752343	Canea		locality	1
730 11	1243298005	Loutro		locality	1
731 00	101752343	Canea		locality	7
731 33	101752343	Canea		locality	1
740 60	1125805673	Plakias		locality	7
740 54	1209244079	Drosia		locality	1
843 00	101848261	Naxos		locality	13
843 00	101848363	Mykonos		locality	13
845 00	1125947203	Andros		locality	1
846 00	1125839771	Mykonos		locality	10
846 00	1260110627	Agios Stefanos		locality	2
846 00	1125828617	Ornos		locality	1
847 00	1360216137	Katoikies		locality	1
851 00	101752345	Rhodes		locality	41
851 00	101848447	Afantou		locality	1
851 03	101848447	Afantou		locality	1
851 09	1260111351	Plimmiri		locality	1
853 02	1125886771	Mastihari		locality	1
1330	1125799707	Griva		locality	12
