GR-85 101	101752345	Rhodes		locality	3
GR 70200	1125872059	Pitsidia		locality	1
GR-10674	1175612731	Athens		locality	1
TK 49080	1125963763	Corfu		locality	1
΄43100	101875543	Karditsa		locality	1
18 900	101849689	Koulouri		locality	1
24	1175612731	Athens		locality	1
24 100	101848349	Kalamata		locality	1
46 100	101875715	Igoumenitsa		locality	659
50-300	101855077	Siatista		locality	3
57 001	1125811423	Thessaloniki		locality	1
82 102	1125835473	Piryi		locality	1
84 300	1209950583	Agios Prokopios		locality	3
104 47	1175612731	Athens		locality	6
105 64	1175612731	Athens		locality	2
105 53	1175612731	Athens		locality	1
116 34	1175612731	Athens		locality	3
117 45	1175612731	Athens		locality	2
121 37	1125793049	Petroupoli		locality	79
124 61	1125839627	Chaidari		locality	11
131 21	1125836299	Nea Liosia		locality	7
132 32	1125793049	Petroupoli		locality	2
132 01	1125793049	Petroupoli		locality	1
132 31	1175612731	Athens		locality	1
136 73	1125809947	Acharnes		locality	3
143 42	1125997691	Nea Filadelfeia		locality	3
145 75	101875577	Drosia		locality	1
151 27	1126009777	Melissia		locality	6
151 26	1125766371	Marousi		locality	1
151 29	1175612731	Athens		locality	1
154 51	1175612731	Athens		locality	1
155 61	1125983671	Cholargos		locality	2
157 71	1175612731	Athens		locality	5
161 22	1125851449	Kaisariani		locality	11
175 62	1125814879	Old Faliron		locality	2
180 10	101848227	Aiyina		locality	85
185 34	101752341	Piraeus		locality	292
185 35	101752341	Piraeus		locality	291
185 32	101752341	Piraeus		locality	206
185 33	101752341	Piraeus		locality	138
185 31	101752341	Piraeus		locality	121
185 45	101752341	Piraeus		locality	62
185 36	101752341	Piraeus		locality	50
185 39	101752341	Piraeus		locality	41
185 37	101752341	Piraeus		locality	31
185 38	101752341	Piraeus		locality	19
185 47	101752341	Piraeus		locality	13
185 41	101752341	Piraeus		locality	12
185 42	101752341	Piraeus		locality	3
190 03	101849451	Kouvaras		locality	1
190 09	1225875677	Drafi		locality	1
190 94	101875573	Kapandriti		locality	1
220 12	1243399719	Rizes		locality	1
230 51	101848199	Skala		locality	1
230 52	101875615	Asopos		locality	1
230 56	101875615	Asopos		locality	1
250 06	1126048125	Akrata		locality	1
270 54	1259412331	Agios Ilias		locality	1
272 00	101849477	Amaliada		locality	1
282 00	101849611	Lixouri		locality	1
290 92	1125766351	Laganas		locality	1
291 00	1276260689	Sarakinado		locality	1
300 19	1243208461	Kastos		locality	2
310 80	1293625279	Vafkeri		locality	1
310 80	1326666575	Kollyvata		locality	1
310 82	1293919397	Marantochori		locality	1
332 00	1125920147	Itéa		locality	2
332 00	1125779845	Kirra		locality	2
351 32	101849285	Lamia		locality	1
370 03	101849465	Skopelos Town		locality	1
413 35	101752323	Larissa		locality	1
454 45	101752333	Ioannina		locality	1
491 00	1125880835	Corfu		locality	15
491 31	1125880835	Corfu		locality	2
491 00	1125963763	Corfu		locality	1
542 50	1125811423	Thessaloniki		locality	2
542 50	101752331	Thessaloniki		locality	1
551??	1125857593	Kalamaria		locality	1
552 36	101856013	Panorama		locality	5
555 35	1125857593	Kalamaria		locality	1
564 30	101752331	Thessaloniki		locality	88
572 00	1125925187	Agios Vasileios		locality	1
591 00	1125860443	Veroia		locality	3
600 64	101855155	Kolindros		locality	1
601 32	101752327	Katerini		locality	351
601 34	101752327	Katerini		locality	269
601 33	101752327	Katerini		locality	239
601 31	101752327	Katerini		locality	61
601 00	101855171	Peristasi		locality	15
601 00	101752327	Katerini		locality	8
601 00	101855173	Svoronos		locality	6
601 00	1125777703	Paralia Katerinis		locality	5
601 00	1125781575	Kallithea		locality	3
601 00	1125933497	Ganochora		locality	2
601 00	1125980745	Andromachi		locality	1
630 72	1125788709	Sykia		locality	1
630 75	1125933011	Toroni		locality	1
630 85	1209345999	Pefkochori		locality	1
700 14	1126046359	Hersonissos		locality	2
700 07	1125810589	Malia		locality	1
704 00	101848289	Moires		locality	2
713 07	1126042217	Heraklion		locality	3
715 00	1126009923	Gournes		locality	2
715 00	1126042441	Kokkini Chani		locality	2
716 01	1125970601	Nea Alikarnassos		locality	2
720 53	1126009903	Plaka		locality	1
720 53	1125791923	Elounda		locality	1
720 59	1276909851	Etia		locality	1
720 59	1126033057	Makrigialos		locality	1
722 00	1276265663	Selakano		locality	1
723 00	101848177	Seteia		locality	9
730 14	101848375	Ayia Marina		locality	4
730 08	101752343	Canea		locality	1
730 11	1243298005	Loutro		locality	1
731 00	101752343	Canea		locality	5
740 60	1125805673	Plakias		locality	5
740 54	1209244079	Drosia		locality	1
845 00	1125947203	Andros		locality	1
846 00	1125839771	Mykonos		locality	10
846 00	1260110627	Agios Stefanos		locality	2
851 00	101752345	Rhodes		locality	40
851 00	101848447	ΑΦΑΝΤΟΥ		locality	1
853 02	1125886771	Mastihari		locality	1
1330	1125799707	Griva		locality	12
2622	101752325	Patras		locality	1
8400	1125859043	Milos		locality	1
10010	1175612731	Athens		locality	1
10232	1175612731	Athens		locality	1
10431	1175612731	Athens		locality	47
10432	1175612731	Athens		locality	96
10433	1175612731	Athens		locality	166
10434	1175612731	Athens		locality	216
10435	1175612731	Athens		locality	6
10436	1175612731	Athens		locality	14
10437	1175612731	Athens		locality	38
10438	1175612731	Athens		locality	40
10439	1175612731	Athens		locality	126
10440	1175612731	Athens		locality	296
10441	1175612731	Athens		locality	4
10442	1175612731	Athens		locality	28
10443	1175612731	Athens		locality	738
10444	1175612731	Athens		locality	846
10445	1175612731	Athens		locality	635
10446	1175612731	Athens		locality	531
10551	1175612731	Athens		locality	117
10552	1175612731	Athens		locality	168
10553	1175612731	Athens		locality	39
10554	1175612731	Athens		locality	51
10555	1175612731	Athens		locality	95
10556	1175612731	Athens		locality	44
10557	1175612731	Athens		locality	128
10558	1175612731	Athens		locality	234
10558	1259817883	Tavros		locality	1
10559	1175612731	Athens		locality	108
10560	1175612731	Athens		locality	264
10561	1175612731	Athens		locality	104
10562	1175612731	Athens		locality	194
10563	1175612731	Athens		locality	314
10564	1175612731	Athens		locality	67
10671	1175612731	Athens		locality	20
10672	1175612731	Athens		locality	15
10673	1175612731	Athens		locality	17
10674	1175612731	Athens		locality	39
10675	1175612731	Athens		locality	23
10676	1175612731	Athens		locality	15
10677	1175612731	Athens		locality	37
10678	1175612731	Athens		locality	30
10679	1175612731	Athens		locality	50
10680	1175612731	Athens		locality	123
10681	1175612731	Athens		locality	154
10681	1125851449	Kaisariani		locality	8
10682	1175612731	Athens		locality	148
10683	1175612731	Athens		locality	8
11141	1175612731	Athens		locality	16
11142	1175612731	Athens		locality	2
11143	1175612731	Athens		locality	33
11144	1175612731	Athens		locality	69
11145	1175612731	Athens		locality	9
11146	1125908059	Galatsi		locality	7
11147	1125908059	Galatsi		locality	9
11251	1175612731	Athens		locality	200
