-123-	85950599	Great Barrington		locality	1
NY 10533	85978733	Irvington		locality	226
L2G 6Z9	85978259	Niagara Falls		locality	20
CA 95060-4619	85921769	Santa Cruz		locality	17
P6B 2R4	85950967	Sault Ste. Marie		locality	15
0	85932359	Weston		locality	10
MN-55044	85968479	Lakeville		locality	10
ME 04330	85948863	Augusta		locality	9
MN-55901	85953505	Rochester		locality	9
Ma01267	85950609	Williamstown		locality	8
WI-53027	101732919	Hartford		locality	8
P6B 3A5	85950967	Sault Ste. Marie		locality	7
P6B 4G1	85950967	Sault Ste. Marie		locality	7
MN - 55016	85968275	Cottage Grove		locality	6
MN - 55041	85952869	Lake City		locality	6
CO 81301	85928939	Durango		locality	5
FL-33140	85933671	Miami Beach		locality	5
LA 70517	85948419	Breaux Bridge		locality	5
N7M 1A2	1126057229	Chatham		locality	5
OK 74801	101715019	Shawnee		locality	5
WY 82414	101733917	Cody		locality	5
FL-33139	85933671	Miami Beach		locality	4
ME04841	85948859	Rockland		locality	4
MN - 55128	85953565	Oakdale		locality	4
N7M 1A1	1126057229	Chatham		locality	4
OH	101712945	Avon Lake		locality	4
TX 75226	101724385	Dallas		locality	4
WI-53508	101732763	Belleville		locality	4
AR 72076	85921275	Jacksonville		locality	3
CA 91744	85923581	Industry		locality	3
CA 92260	85923363	Palm Desert		locality	3
GA 30161	85936575	Rome		locality	3
ID 83312	1125799709	Almo		locality	3
ID 83702	1141909333	Boise		locality	3
L0S 1L0	1125946947	Queenston		locality	3
L2G 7X5	85978259	Niagara Falls		locality	3
ME 04101	85948877	Portland		locality	3
MN - 55125	85953535	Woodbury		locality	3
MO	85972281	Wildwood		locality	3
NV 89045	1125800587	Round Mountain		locality	3
NV 89134	85974801	Las Vegas		locality	3
TX 77005	101725629	Houston		locality	3
0	85921993	Napa		locality	2
0	101714359	Stillwater		locality	2
?	101727871	Lehi		locality	2
CA 90013	85923517	Los Angeles		locality	2
CA 90031	85923517	Los Angeles		locality	2
CA 90069	85923517	Los Angeles		locality	2
CA 90304	85923577	Inglewood		locality	2
CA 90405	85923817	Santa Monica		locality	2
CA 92128	85922227	San Diego		locality	2
CA 92264	85923357	Palm Springs		locality	2
CA 92292	85923357	Palm Springs		locality	2
CA 92614	85923131	Irvine		locality	2
CA 93105	85921779	Santa Barbara		locality	2
CA 93308	85923307	Kern		locality	2
CA 93536	85923547	Lancaster		locality	2
CA 94550	85921889	Livermore		locality	2
CA 94559	85921993	Napa		locality	2
CA 95065	85921769	Santa Cruz		locality	2
CA 95240	85923265	Lodi		locality	2
CA 95351	85922777	Modesto		locality	2
CA 95687	85922647	Vacaville		locality	2
CA 95695	85922405	Woodland		locality	2
CA 95834	85922845	Sacramento		locality	2
CO 81303	85928939	Durango		locality	2
CO80219	85928879	Denver		locality	2
CT 06513	85930897	New Haven		locality	2
E3B 7G1	85949107	Lincoln		locality	2
FL 32256	85932547	Jacksonville		locality	2
