P6B 2R4	85950967	Sault Ste. Marie		locality	15
N7M 5J7	1126057229	Chatham		locality	7
P6B 3A5	85950967	Sault Ste. Marie		locality	7
P6B 4G1	85950967	Sault Ste. Marie		locality	7
N7M 1A2	1126057229	Chatham		locality	5
J0E 2C0	101728445	Milton		locality	4
K0L 1Y0	1125877877	Hastings		locality	4
N7M 1A1	1126057229	Chatham		locality	4
L0S 1L0	1125946947	Queenston		locality	3
L2E 6S4	85978259	Niagara Falls		locality	3
L2G 7X5	85978259	Niagara Falls		locality	3
N7M 5J4	1126057229	Chatham		locality	3
E3B 7G1	85949107	Lincoln		locality	2
K0A 1P0	85978103	Clayton		locality	2
K0K 1T0	85978679	Edwards		locality	2
L2E 6M9	85978259	Niagara Falls		locality	2
L2E 6T3	85978259	Niagara Falls		locality	2
L2E 6W7	85978259	Niagara Falls		locality	2
L2E 6X8	85978259	Niagara Falls		locality	2
L2E 7M8	85978259	Niagara Falls		locality	2
L2G 3P8	85978259	Niagara Falls		locality	2
L2G 3V9	85978259	Niagara Falls		locality	2
L2G 3W6	85978259	Niagara Falls		locality	2
L2J 1C2	85978259	Niagara Falls		locality	2
L2J 2Y5	85978259	Niagara Falls		locality	2
N0N 1G0	85951543	Saint Clair		locality	2
N7L 0E9	1126057229	Chatham		locality	2
N7L 3K2	1126057229	Chatham		locality	2
N7M 1X2	1126057229	Chatham		locality	2
N7M 5J2	1126057229	Chatham		locality	2
N7M 6J5	1126057229	Chatham		locality	2
P6A 5K9	85950967	Sault Ste. Marie		locality	2
P6B 4H6	85950967	Sault Ste. Marie		locality	2
P6B 4Z5	85950967	Sault Ste. Marie		locality	2
0	85975145	Lisbon		locality	1
AK99603	85915739	Homer		locality	1
AL 36532	85914707	Fairhope		locality	1
AR 72360	85920583	Marianna		locality	1
CA 92672	85923057	San Clemente		locality	1
CA 95032	85922375	Los Gatos		locality	1
E3B 8N1	85949107	Lincoln		locality	1
E3B 8N9	85949107	Lincoln		locality	1
E7M 3G5	1327250525	Jacksonville		locality	1
FL 33777-2140	85931827	Seminole		locality	1
IL 62712	85940429	Springfield		locality	1
K0K 1M0	1226556035	Seneca Castle		locality	1
L1M 1C1	101730679	Twin Lakes		locality	1
L2E 1V6	85978259	Niagara Falls		locality	1
L2E 1X4	85978259	Niagara Falls		locality	1
L2E 2E8	85978259	Niagara Falls		locality	1
L2E 2L3	85978259	Niagara Falls		locality	1
L2E 2R6	85978259	Niagara Falls		locality	1
L2E 2S7	85978259	Niagara Falls		locality	1
L2E 3E8	85978259	Niagara Falls		locality	1
L2E 3L4	85978259	Niagara Falls		locality	1
L2E 3M2	85978259	Niagara Falls		locality	1
L2E 4B8	85978259	Niagara Falls		locality	1
L2E 4B9	85978259	Niagara Falls		locality	1
L2E 6A8	85978259	Niagara Falls		locality	1
L2E 6C8	85978259	Niagara Falls		locality	1
L2E 6L4	85978259	Niagara Falls		locality	1
L2E 6N9	85978259	Niagara Falls		locality	1
L2E 6T2	85978259	Niagara Falls		locality	1
L2E 6X2	85978259	Niagara Falls		locality	1
L2G 1S7	85978259	Niagara Falls		locality	1
L2G 1S8	85978259	Niagara Falls		locality	1
L2G 1S9	85978259	Niagara Falls		locality	1
L2G 1T1	85978259	Niagara Falls		locality	1
L2G 1T6	85978259	Niagara Falls		locality	1
L2G 1V2	85978259	Niagara Falls		locality	1
L2G 2A3	85978259	Niagara Falls		locality	1
L2G 2B7	85978259	Niagara Falls		locality	1
L2G 3K9	85978259	Niagara Falls		locality	1
L2G 3L3	85978259	Niagara Falls		locality	1
L2G 3L6	85978259	Niagara Falls		locality	1
L2G 3L8	85978259	Niagara Falls		locality	1
L2G 3N4	85978259	Niagara Falls		locality	1
L2G 3N9	85978259	Niagara Falls		locality	1
L2G 3T2	85978259	Niagara Falls		locality	1
L2G 3V6	85978259	Niagara Falls		locality	1
L2G 3W2	85978259	Niagara Falls		locality	1
L2G 3W4	85978259	Niagara Falls		locality	1
L2G 3W7	85978259	Niagara Falls		locality	1
L2G 3X2	85978259	Niagara Falls		locality	1
L2G 3Y3	85978259	Niagara Falls		locality	1
L2G 3Y4	85978259	Niagara Falls		locality	1
L2G 4L2	85978259	Niagara Falls		locality	1
L2G 5Y7	85978259	Niagara Falls		locality	1
L2G 5Z3	85978259	Niagara Falls		locality	1
L2G 5Z7	85978259	Niagara Falls		locality	1
L2G 6M9	85978259	Niagara Falls		locality	1
L2G 6Z2	85978259	Niagara Falls		locality	1
L2G 7L6	85978259	Niagara Falls		locality	1
L2G 7T8	85978259	Niagara Falls		locality	1
L2H 0K2	85978259	Niagara Falls		locality	1
L2H 1A1	85978259	Niagara Falls		locality	1
L2H 1A2	85978259	Niagara Falls		locality	1
L2H 1A7	85978259	Niagara Falls		locality	1
L2H 6T3	85978259	Niagara Falls		locality	1
L2J 1B4	85978259	Niagara Falls		locality	1
L2J 1L4	85978259	Niagara Falls		locality	1
L2J 1M7	85978259	Niagara Falls		locality	1
L2J 2R3	85978259	Niagara Falls		locality	1
L2J 2R7	85978259	Niagara Falls		locality	1
L2J 2W5	85978259	Niagara Falls		locality	1
L2J 2Z7	85978259	Niagara Falls		locality	1
L2J 2Z9	85978259	Niagara Falls		locality	1
L2J 3A6	85978259	Niagara Falls		locality	1
L2J 3L6	85978259	Niagara Falls		locality	1
L4C 9W6	85979733	Ontario		locality	1
L9W7P9	1125810305	Grand Valley		locality	1
MT 59601	85972711	Helena		locality	1
N0P 1S0	1242813653	Grande Pointe		locality	1
N0P 2H0	85951543	Saint Clair		locality	1
N0R 1N0	1242593273	Stoney Point		locality	1
N7L 0B2	1126057229	Chatham		locality	1
N7L 0E8	1126057229	Chatham		locality	1
N7L 1B4	1126057229	Chatham		locality	1
N7L 1B6	1126057229	Chatham		locality	1
N7L 1B7	1126057229	Chatham		locality	1
N7L 1C1	1126057229	Chatham		locality	1
N7L 1C2	1126057229	Chatham		locality	1
N7L 1G9	1126057229	Chatham		locality	1
N7L 1J5	1126057229	Chatham		locality	1
N7L 1L5	1126057229	Chatham		locality	1
N7L 1R8	1126057229	Chatham		locality	1
N7L 1R9	1126057229	Chatham		locality	1
N7L 1X3	1126057229	Chatham		locality	1
N7L 1X6	1126057229	Chatham		locality	1
N7L 2G7	1126057229	Chatham		locality	1
N7L 2G9	1126057229	Chatham		locality	1
N7L 2L4	1126057229	Chatham		locality	1
N7L 2W5	1126057229	Chatham		locality	1
N7L 3T5	1126057229	Chatham		locality	1
N7L 4K6	1126057229	Chatham		locality	1
N7L 5A9	1126057229	Chatham		locality	1
N7M 0P5	1126057229	Chatham		locality	1
N7M 1N9	1126057229	Chatham		locality	1
N7M 1R3	1126057229	Chatham		locality	1
N7M 1R4	1126057229	Chatham		locality	1
N7M 1Y1	1126057229	Chatham		locality	1
N7M 2C3	1126057229	Chatham		locality	1
N7M 2C6	1126057229	Chatham		locality	1
N7M 2E2	1126057229	Chatham		locality	1
N7M 2H6	1126057229	Chatham		locality	1
N7M 2H9	1126057229	Chatham		locality	1
N7M 2M6	1126057229	Chatham		locality	1
N7M 2W3	1126057229	Chatham		locality	1
N7M 3C7	1126057229	Chatham		locality	1
N7M 3H1	1126057229	Chatham		locality	1
N7M 3J9	1126057229	Chatham		locality	1
N7M 3V5	1126057229	Chatham		locality	1
N7M 3V7	1126057229	Chatham		locality	1
N7M 3W2	1126057229	Chatham		locality	1
N7M 3Y9	1126057229	Chatham		locality	1
N7M 5J6	1126057229	Chatham		locality	1
N7M 5K8	1126057229	Chatham		locality	1
NJ 08734	1125873113	Lanoka Harbor		locality	1
P0W 1M0	1125830351	Sleeman		locality	1
P6A 1H7	85950967	Sault Ste. Marie		locality	1
P6A 1X1	85950967	Sault Ste. Marie		locality	1
P6A 1X3	85950967	Sault Ste. Marie		locality	1
P6A 1Y7	85950967	Sault Ste. Marie		locality	1
P6A 1Y9	85950967	Sault Ste. Marie		locality	1
P6A 2J8	85950967	Sault Ste. Marie		locality	1
P6A 2L2	85950967	Sault Ste. Marie		locality	1
P6A 3C3	85950967	Sault Ste. Marie		locality	1
P6A 3G4	85950967	Sault Ste. Marie		locality	1
P6A 3M7	85950967	Sault Ste. Marie		locality	1
P6A 3S2	85950967	Sault Ste. Marie		locality	1
P6A 3S5	85950967	Sault Ste. Marie		locality	1
P6A 3T2	85950967	Sault Ste. Marie		locality	1
P6A 3T4	85950967	Sault Ste. Marie		locality	1
P6A 3V1	85950967	Sault Ste. Marie		locality	1
P6A 3Z5	85950967	Sault Ste. Marie		locality	1
P6A 4E9	85950967	Sault Ste. Marie		locality	1
P6A 4L9	85950967	Sault Ste. Marie		locality	1
P6A 4Y8	85950967	Sault Ste. Marie		locality	1
P6A 5G1	85950967	Sault Ste. Marie		locality	1
P6A 5H6	85950967	Sault Ste. Marie		locality	1
P6A 5R4	85950967	Sault Ste. Marie		locality	1
P6A 5S2	85950967	Sault Ste. Marie		locality	1
P6A 5X6	85950967	Sault Ste. Marie		locality	1
P6B 1H3	85950967	Sault Ste. Marie		locality	1
P6B 1L4	85950967	Sault Ste. Marie		locality	1
P6B 1R4	85950967	Sault Ste. Marie		locality	1
P6B 1X5	85950967	Sault Ste. Marie		locality	1
P6B 1Z1	85950967	Sault Ste. Marie		locality	1
P6B 2B9	85950967	Sault Ste. Marie		locality	1
P6B 3C6	85950967	Sault Ste. Marie		locality	1
P6B 4J4	85950967	Sault Ste. Marie		locality	1
P6B 4K4	85950967	Sault Ste. Marie		locality	1
P6B 4K5	85950967	Sault Ste. Marie		locality	1
P6B 4S8	85950967	Sault Ste. Marie		locality	1
