8010	890518805	Livno		locality	1
20225	890518531	Polje		locality	9
31325	890518875	Kozarac		locality	1
49255	890519109	Novi Grad		locality	1
70101	890518719	Jajce		locality	11
70230	890519029	Bugojno		locality	8
70260	890519061	Mrkonjić Grad		locality	5
70620	890519061	Mrkonjić Grad		locality	1
71000	890518775	Sarajevo		locality	730
71000	890518987	Ilidža		locality	2
71000	890519041	Tuzla		locality	1
71123	890518775	Sarajevo		locality	25
71123	890518987	Ilidža		locality	2
71160	890518775	Sarajevo		locality	1
71200	890518775	Sarajevo		locality	1
71210	890518987	Ilidža		locality	22
71210	890518775	Sarajevo		locality	3
71212	890518775	Sarajevo		locality	2
71213	890518987	Ilidža		locality	9
71214	890518775	Sarajevo		locality	1
71215	890518775	Sarajevo		locality	1
71215	890518989	Semizovac		locality	1
71240	890518811	Hadžići		locality	5
71243	890518957	Pazarić		locality	1
71244	890518811	Hadžići		locality	1
71250	890518873	Kiseljak		locality	28
71270	890519025	Fojnica		locality	3
71300	890518589	Visoko		locality	10
71320	890518717	Vogošća		locality	53
71350	890518775	Sarajevo		locality	1
71380	890519143	Ilijaš		locality	2
71420	890518603	Pale		locality	5
72000	890518751	Zenica		locality	51
72220	890518687	Zavidovići		locality	3
72227	890518687	Zavidovići		locality	2
72240	890518611	Kakanj		locality	1
72245	890518825	Bužim		locality	1
72250	890518927	Vitez		locality	14
72260	890518831	Busovača		locality	4
72270	890518767	Travnik		locality	8
72276	890518539	Bila		locality	5
72283	890518591	Turbe		locality	3
72290	890518939	Novi Travnik		locality	12
72990	890518939	Novi Travnik		locality	1
73000	890519023	Goražde		locality	81
73000	890518843	Doboj		locality	1
73220	890518857	Rogatica		locality	4
73240	890518847	Višegrad		locality	2
73260	890519035	Rudo		locality	47
73300	890519135	Foča		locality	7
74000	890518843	Doboj		locality	30
74250	890518503	Maglaj		locality	1
74260	890518769	Tešanj		locality	14
74270	890519081	Teslić		locality	6
74275	890518827	Blatnica		locality	1
74400	890518631	Derventa		locality	4
74450	890518641	Bosanski Brod		locality	2
75000	890519041	Tuzla		locality	143
75107	890519041	Tuzla		locality	1
75207	890519041	Tuzla		locality	22
75212	890519041	Tuzla		locality	1
75246	890519111	Čelić		locality	2
75260	890518577	Kalesija		locality	11
75270	890518755	Živinice		locality	11
75273	890519059	Dubrave Gornje		locality	1
75290	890518505	Banovići		locality	4
75300	890518879	Lukavac		locality	29
75300	890518781	Puračić		locality	1
75320	890518859	Gračanica		locality	53
75323	890518953	Orahovica Donja		locality	1
75340	890519015	Srebrenica		locality	1
75350	890519011	Srebrenik		locality	3
75400	890518585	Zvornik		locality	7
75420	890518935	Bratunac		locality	1
75446	890518803	Milići		locality	1
76000	890518867	Bijeljina		locality	3
76000	890519123	Brčko		locality	3
76100	890519123	Brčko		locality	13
76100	890519133	Dubrave		locality	1
76216	890518531	Polje		locality	3
76230	890518863	Šamac		locality	5
76233	890518467	Domaljevac		locality	38
76233	890518863	Šamac		locality	1
76235	890518799	Obudovac		locality	1
76250	890518615	Gradačac		locality	4
76270	890518793	Orašje		locality	1
76272	890519037	Tolisa		locality	1
76296	890518975	Dubica		locality	5
76300	890518867	Bijeljina		locality	19
76311	890518867	Bijeljina		locality	1
76311	890518829	Dvorovi		locality	1
76315	890518867	Bijeljina		locality	3
76330	890518849	Ugljevik		locality	29
77000	890518729	Bihać		locality	147
77101	890518729	Bihać		locality	1
77207	890518729	Bihać		locality	4
77208	890518729	Bihać		locality	1
77209	890518729	Bihać		locality	1
77220	890518949	Cazin		locality	9
77227	890518949	Cazin		locality	2
77240	890519105	Bosanska Krupa		locality	3
77241	890518613	Jezerski		locality	1
78000	890518747	Banja Luka		locality	164
78240	890518871	Čelinac		locality	46
78250	890519033	Laktaši		locality	20
78252	890518763	Trn		locality	3
78400	890518865	Gradiška		locality	12
78404	890518865	Gradiška		locality	1
78420	890518695	Srbac		locality	5
78430	890518785	Prnjavor		locality	2
79101	890518783	Prijedor		locality	9
79202	890518875	Kozarac		locality	1
79220	890519109	Novi Grad		locality	5
79228	890519109	Novi Grad		locality	13
79240	890518975	Dubica		locality	21
79260	890519017	Sanski Most		locality	16
79260	890518807	Ključ		locality	1
79280	890518807	Ključ		locality	7
80101	890518805	Livno		locality	104
80208	890518805	Livno		locality	1
80208	890518757	Vidoši		locality	1
80209	890518805	Livno		locality	1
80230	890519071	Glamoč		locality	1
80240	890518629	Tomislavgrad		locality	9
88000	890518727	Mostar		locality	92
88113	890518727	Mostar		locality	1
88201	890518659	Blagaj		locality	1
88201	890518727	Mostar		locality	1
88220	101911109	Liµtica		locality	22
88226	101911109	Liµtica		locality	2
88260	890518877	Čitluk		locality	3
88266	890518723	Međugorje		locality	15
88280	890518979	Nevesinje		locality	1
88300	890518969	Čapljina		locality	9
88320	890518553	Ljubuški		locality	3
88340	890518813	Grude		locality	21
88344	890518559	Drinovci		locality	7
88380	890519153	Ljubinje		locality	1
88390	890519027	Neum		locality	15
88400	890518555	Konjic		locality	8
88409	890518531	Polje		locality	1
88440	890518595	Prozor		locality	20
88440	890518855	Rumboci		locality	3
89000	890518765	Trebinje		locality	5
89101	890518765	Trebinje		locality	14
89240	890518861	Gacko		locality	4
770000	890518729	Bihać		locality	1
