Doglodi	890518987	Ilidža		locality	1
7100	890518775	Sarajevo		locality	1
8010	890518805	Livno		locality	1
10292	1276995625	Vukovo Selo		locality	2
15300	1225848065	Loznica		locality	2
15303	1225848065	Loznica		locality	1
15309	1225848065	Loznica		locality	1
21250	1276999215	Polje		locality	1
21318	1209719651	Marusici		locality	2
25230	1242883115	Kula		locality	1
70101	890518719	Jajce		locality	14
70220	890519079	Donji Vakuf		locality	2
70230	890519029	Bugojno		locality	12
70260	890519061	Mrkonjić Grad		locality	70
70260	1276451679	Kostici		locality	1
70620	890519061	Mrkonjić Grad		locality	1
71000	890518775	Sarajevo		locality	815
71000	890518987	Ilidža		locality	5
71000	1226255735	Kovacici		locality	1
71000	890519041	Tuzla		locality	1
71123	890518775	Sarajevo		locality	186
71123	890518987	Ilidža		locality	2
71123	1343770957	Lukavica		locality	1
71123	1344259967	Miljevici		locality	1
71124	890518775	Sarajevo		locality	1
71144	890518775	Sarajevo		locality	1
71160	890518775	Sarajevo		locality	1
71200	890518775	Sarajevo		locality	1
71210	890518987	Ilidža		locality	25
71210	890518775	Sarajevo		locality	3
71212	1276457797	Hrasnica		locality	4
71212	890518775	Sarajevo		locality	2
71213	890518987	Ilidža		locality	9
71214	890518775	Sarajevo		locality	1
71215	890518775	Sarajevo		locality	1
71215	890518989	Semizovac		locality	1
71220	1243376439	Trnovo		locality	1
71230	1276445251	Kalinovik		locality	3
71240	890518811	Hadžići		locality	5
71243	890518957	Pazarić		locality	1
71244	890518811	Hadžići		locality	1
71244	1259501277	Tarcin		locality	1
71250	890518873	Kiseljak		locality	29
71260	1327347743	Kresevo		locality	8
71270	890519025	Fojnica		locality	3
71300	890518589	Visoko		locality	11
71305	1293014603	Donje Mostre		locality	1
71320	890518717	Vogošća		locality	55
71320	1276887875	Blagovac		locality	1
71340	890518955	Olovo		locality	1
71350	890518775	Sarajevo		locality	1
71370	1276672039	Breza		locality	2
71380	890519143	Ilijaš		locality	2
71387	1193141289	Podlugovi		locality	1
71420	890518603	Pale		locality	5
71420	1259992239	Jahorina		locality	1
71420	890518775	Sarajevo		locality	1
71423	1259992239	Jahorina		locality	9
72000	890518751	Zenica		locality	59
72000	1242974877	Raspotocje		locality	2
72215	1360202547	Janjici		locality	7
72220	890518687	Zavidovići		locality	3
72227	890518687	Zavidovići		locality	2
72240	890518611	Kakanj		locality	2
72245	890518825	Bužim		locality	1
72250	890518927	Vitez		locality	16
72260	890518831	Busovača		locality	4
72260	1309721583	Krasevo		locality	1
72270	890518767	Travnik		locality	13
72276	1226557571	Nova Bila		locality	5
72283	890518591	Turbe		locality	3
72290	890518939	Novi Travnik		locality	12
72990	890518939	Novi Travnik		locality	1
73000	890519023	Goražde		locality	116
73000	890518843	Doboj		locality	1
73110	890519055	Ustiprača		locality	1
73205	1242984981	Vitkovici		locality	7
73220	890518857	Rogatica		locality	4
73240	890518847	Višegrad		locality	2
73249	1326933653	Donje Vardiste		locality	1
73250	890518495	Ustikolina		locality	4
73260	890519035	Rudo		locality	46
73300	890519135	Foča		locality	7
74000	890518843	Doboj		locality	32
74000	1293301751	Pridjel		locality	1
74203	1259400531	Matuzici		locality	2
74207	1309817693	Klokotnica		locality	1
74230	1327444347	Usora		locality	1
74250	890518503	Maglaj		locality	2
74260	890518769	Tešanj		locality	15
74264	890518971	Jelah		locality	1
74270	890519081	Teslić		locality	5
74275	890518827	Blatnica		locality	1
74317	1243181193	Petrovo		locality	1
74400	890518631	Derventa		locality	10
74400	1326838981	Velika Bukovica		locality	2
74450	890518641	Bosanski Brod		locality	2
74470	1309816263	Jakes		locality	2
74480	1226158167	Modrica		locality	22
75000	890519041	Tuzla		locality	164
75000	1292907473	Sicki Brod		locality	2
75107	890519041	Tuzla		locality	1
75207	890519041	Tuzla		locality	134
75212	890519041	Tuzla		locality	1
75245	1310219107	Sibosnica		locality	2
75246	890519111	Čelić		locality	2
75260	890518577	Kalesija		locality	12
75268	1259797555	Rainci Gornji		locality	1
75270	890518755	Živinice		locality	11
75273	890519059	Dubrave Gornje		locality	1
75290	890518505	Banovići		locality	8
75300	890518879	Lukavac		locality	33
75300	890518781	Puračić		locality	1
75320	890518859	Gračanica		locality	53
75323	890518953	Orahovica Donja		locality	1
75340	890519015	Srebrenica		locality	1
75350	890519011	Srebrenik		locality	3
75356	1310338945	Spionica		locality	1
75358	890519011	Srebrenik		locality	1
75400	890518585	Zvornik		locality	7
75420	890518935	Bratunac		locality	1
75446	890518803	Milići		locality	1
76000	890518867	Bijeljina		locality	3
76000	890519123	Brčko		locality	3
76100	890519123	Brčko		locality	21
76100	1293523941	Dubrave		locality	1
76216	1276260263	Brezovo Polje		locality	3
76230	890518863	Šamac		locality	8
76233	890518467	Domaljevac		locality	38
76233	890518863	Šamac		locality	1
76234	1293606721	Grebnice		locality	2
76234	1209829199	Bazik		locality	1
76235	1226156083	Obudovac		locality	1
76239	1276231179	Crkvina		locality	1
76250	890518615	Gradačac		locality	5
76270	890518793	Orašje		locality	1
76272	890519037	Tolisa		locality	1
76277	1276136933	Bok		locality	2
76292	1343373117	Prud		locality	1
76296	1193030101	Gornja Dubica		locality	5
76300	890518867	Bijeljina		locality	22
76311	890518867	Bijeljina		locality	1
76311	890518829	Dvorovi		locality	1
76315	890518867	Bijeljina		locality	3
76328	890518867	Bijeljina		locality	1
76330	890518849	Ugljevik		locality	168
76330	1193278791	Zabrde		locality	4
76335	1242781073	Donja Trnova		locality	5
77000	890518729	Bihać		locality	147
77000	1344266555	Donja Gata		locality	1
77000	1293901351	Lohovo		locality	1
77000	1360102641	Racic		locality	1
77101	890518729	Bihać		locality	1
77204	1243081507	Kamenica		locality	11
77206	1242782051	Kulen Vakuf		locality	13
77206	890518795	Orašac		locality	3
77207	890518729	Bihać		locality	2
77208	890518729	Bihać		locality	1
77209	890518729	Bihać		locality	1
77220	890518949	Cazin		locality	11
77227	890518949	Cazin		locality	2
77240	890519105	Bosanska Krupa		locality	3
77241	890518613	Jezerski		locality	1
78000	890518747	Banja Luka		locality	191
78211	890518747	Banja Luka		locality	1
78240	890518871	Čelinac		locality	50
78243	1343367941	Dubrava Stara		locality	6
78250	890519033	Laktaši		locality	20
78252	890518763	Trn		locality	3
78260	890519061	Mrkonjić Grad		locality	1
78400	890518865	Gradiška		locality	16
78404	890518865	Gradiška		locality	1
78405	1344170019	Gornji Podgradci		locality	3
78418	1343461721	Nova Topola		locality	1
78420	890518695	Srbac		locality	5
78430	890518785	Prnjavor		locality	2
79101	890518783	Prijedor		locality	11
79202	890518875	Kozarac		locality	1
79220	890519109	Novi Grad		locality	11
79224	890518643	Kostajnica		locality	6
79228	890519109	Novi Grad		locality	12
79228	1260191801	Donji Agici		locality	5
79240	890518975	Dubica		locality	21
79260	890519017	Sanski Most		locality	23
79260	890518807	Ključ		locality	1
79260	1242795415	Vrhpolje		locality	1
79280	890518807	Ključ		locality	8
79285	890519019	Sanica		locality	1
80101	890518805	Livno		locality	116
80208	890518805	Livno		locality	1
80208	890518757	Vidoši		locality	1
80209	890518805	Livno		locality	1
80230	890519071	Glamoč		locality	1
80240	890518629	Tomislavgrad		locality	15
80249	1293801685	Sujica		locality	285
80260	1327435625	Drvar		locality	1
80320	1343476453	Kupres		locality	1
88000	890518727	Mostar		locality	100
88113	890518727	Mostar		locality	1
88201	890518659	Blagaj		locality	2
88201	890518727	Mostar		locality	1
88220	101911109	Liµtica		locality	24
88226	101911109	Liµtica		locality	2
88240	1276137095	Posusje		locality	6
88260	890518877	Čitluk		locality	5
88260	1343472915	Tromeda		locality	1
88266	890518723	Međugorje		locality	16
88280	890518979	Nevesinje		locality	1
88300	890518823	Čapljina		locality	12
88300	1293901193	Zvirovici		locality	1
88307	1326847955	Celjevo		locality	1
88320	890518553	Ljubuški		locality	4
88340	890518813	Grude		locality	20
88344	890518559	Drinovci		locality	7
88344	1259597283	Carsija		locality	7
88345	1260299447	Sovici		locality	6
88345	1293704393	Gorica		locality	1
88363	1326642799	Berkovici		locality	1
88367	1327351399	Selo		locality	1
88380	890519153	Ljubinje		locality	1
88390	890519027	Neum		locality	21
88400	890518555	Konjic		locality	11
88404	1343766161	Celebici		locality	1
88409	1360198567	Buturovic-Polje		locality	1
88440	890518595	Prozor		locality	20
88440	890518855	Rumboci		locality	3
88440	1310610521	Jaklici		locality	1
88446	1209729805	Doljani		locality	1
89000	890518765	Trebinje		locality	6
89101	890518765	Trebinje		locality	19
89240	890518861	Gacko		locality	4
770000	890518729	Bihać		locality	1
772204	1243081507	Kamenica		locality	1
