+964	421193787	Dahuk		locality	1
Qr. 99541	421193787	Dahuk		locality	1
الإسكان	421190751	كركوك		locality	1
٠٠٩٦٤	421178393	Baghdad		locality	1
٩٦٤	1125920643	Erbil		locality	1
60	421202467	Basra		locality	1
066	1125920643	Erbil		locality	3
222	421178393	Baghdad		locality	2
255	421174995	Zakho		locality	1
964	1125920643	Erbil		locality	32
00964	421178393	Baghdad		locality	3
00964	421193787	Dahuk		locality	1
0964	421177889	Al Diwaniyah		locality	1
4401	1125920643	Erbil		locality	1
12345	421199679	Koy Sanjaq		locality	1
31001/118	421168639	Najaf		locality	1
36001	890449811	Kirkuk		locality	1
40001	1125920643	Erbil		locality	1
42001	421193787	Dahuk		locality	5
44001	1125920643	Erbil		locality	134
44002	890432465	Sulaymaniyah		locality	2
44002	1125920643	Erbil		locality	1
44004	1125920643	Erbil		locality	1
44005	421196407	Shaqlawa		locality	2
44011	1125920643	Erbil		locality	1
44017	1125920643	Erbil		locality	1
44023	421199679	Koy Sanjaq		locality	1
46000	890432465	Sulaymaniyah		locality	1
46001	890432465	Sulaymaniyah		locality	21
46010	890432465	Sulaymaniyah		locality	1
51001	1125922643	Al Hillah		locality	1
52001	1125922503	Kut		locality	1
54001	421168639	Najaf		locality	1
56001	421199675	Karbala		locality	4
61001	421202467	Basra		locality	4
99423	421193787	Dahuk		locality	1
889112	1125920643	Erbil		locality	1
