EBL 550	1125920643	Erbil		locality	3
+964	421193787	Dahuk		locality	1
Doskan Okul	421193787	Dahuk		locality	1
Qr. 99541	421193787	Dahuk		locality	1
الإسكان	421190751	كركوك		locality	1
الزوية	1360048667	Qaryat az Zuwiyah		locality	1
٩٦٤	1125920643	Erbil		locality	1
6rd	421193787	Dahuk		locality	1
60	421202467	Basra		locality	1
066	1125920643	Erbil		locality	3
103	890432465	Sulaymaniyah		locality	1
111-93-1	1125920643	Erbil		locality	1
111-93-11	1125920643	Erbil		locality	1
111-93-13	1125920643	Erbil		locality	1
111-93-15	1125920643	Erbil		locality	1
111-93-17	1125920643	Erbil		locality	1
111-93-19	1125920643	Erbil		locality	1
111-93-28	1125920643	Erbil		locality	1
111-93-3	1125920643	Erbil		locality	1
111-93-30	1125920643	Erbil		locality	1
111-93-5	1125920643	Erbil		locality	1
111-93-7	1125920643	Erbil		locality	1
111-93-9	1125920643	Erbil		locality	1
222	421178393	Baghdad		locality	2
224-109-47	1125920643	Erbil		locality	1
224-112-3	1125920643	Erbil		locality	1
224-112-5	1125920643	Erbil		locality	1
224-112-7	1125920643	Erbil		locality	1
225-165-2	1125920643	Erbil		locality	1
229-165-246	1125920643	Erbil		locality	2
229-165-14	1125920643	Erbil		locality	1
231-165-304	1125920643	Erbil		locality	2
231-165-350	1125920643	Erbil		locality	2
231-165-310	1125920643	Erbil		locality	1
231-165-312	1125920643	Erbil		locality	1
231-165-352	1125920643	Erbil		locality	1
231-165-372	1125920643	Erbil		locality	1
231-165-374	1125920643	Erbil		locality	1
231-165-376	1125920643	Erbil		locality	1
255	1326721263	Zaxu		locality	1
401	890432465	Sulaymaniyah		locality	1
501	421178393	Baghdad		locality	1
964	1125920643	Erbil		locality	31
00964	421178393	Baghdad		locality	3
00964	1326721263	Zaxu		locality	2
00964	421193787	Dahuk		locality	1
00964	890432465	Sulaymaniyah		locality	1
0964	421177889	Al Diwaniyah		locality	1
4400	1125920643	Erbil		locality	1
10013	421178393	Baghdad		locality	1
10059	421178393	Baghdad		locality	1
12345	421199679	Koy Sanjaq		locality	1
31001/118	421168639	Najaf		locality	1
36001	890449811	Kirkuk		locality	1
40001	1125920643	Erbil		locality	1
42001	421193787	Dahuk		locality	7
42004	421196123	Aqrah		locality	1
42011	1193263789	Batufe		locality	1
44000	1125920643	Erbil		locality	2
44001	1125920643	Erbil		locality	110
44001	1243049267	'Aynkawah		locality	2
44002	890432465	Sulaymaniyah		locality	2
44002	1243049267	'Aynkawah		locality	1
44002	1125920643	Erbil		locality	1
44003	1243049267	'Aynkawah		locality	1
44003	1125920643	Erbil		locality	1
44004	1125920643	Erbil		locality	1
44005	421196407	Shaqlawa		locality	2
44011	1125920643	Erbil		locality	2
44017	1125920643	Erbil		locality	1
44018	1310393621	Xebat		locality	1
44023	421199679	Koy Sanjaq		locality	1
46000	890432465	Sulaymaniyah		locality	1
46001	890432465	Sulaymaniyah		locality	21
46001	1326814187	Sunkar		locality	3
46010	890432465	Sulaymaniyah		locality	1
51001	1125922643	Al Hillah		locality	3
52001	1125922503	Kut		locality	1
54001	421168639	Najaf		locality	1
56001	421199675	Karbala		locality	5
61001	421202467	Basra		locality	4
99423	421193787	Dahuk		locality	1
889112	1125920643	Erbil		locality	1
07501234557	1310393621	Xebat		locality	1
