+237	890437831	Mutengene		locality	1
+237	421204495	Yaoundé		locality	1
B.P. 1156	421204495	Yaoundé		locality	1
B.P. 2697	421204495	Yaoundé		locality	1
B.P. 8195	421189877	Douala		locality	1
BP 8114 yde	421204495	Yaoundé		locality	1
63	421175867	Buea		locality	1
00237	421204497	Limbe		locality	3
00237	421204495	Yaoundé		locality	1
287	421175869	Bertoua		locality	1
351	421168939	Bafia		locality	1
408	421182669	Garoua		locality	1
496	421204495	Yaoundé		locality	1
524	421189877	Douala		locality	3
590	421204497	Limbe		locality	1
608	421204497	Limbe		locality	1
1543	421189877	Douala		locality	2
1561	421204495	Yaoundé		locality	1
4362 Ydé	421204495	Yaoundé		locality	1
5504	421189877	Douala		locality	1
7198	421204495	Yaoundé		locality	1
11852	421204495	Yaoundé		locality	1
