B.P 6215	890444507	Rabat		locality	1
45 900	1276345767	Rbat		locality	1
47 900	890421477	Zagora		locality	5
1224	1326743521	Targuist		locality	1
8350	1210010455	Inezgane		locality	1
9000	421190123	Tangier		locality	1
10000	890444507	Rabat		locality	139
10000	421190103	Rabat		locality	5
10002	890444507	Rabat		locality	1
10003	421190103	Rabat		locality	2
10004	890444507	Rabat		locality	1
10006	421190103	Rabat		locality	1
10010	890444507	Rabat		locality	1
10020	421190103	Rabat		locality	3
10023	890444507	Rabat		locality	1
10030	421190103	Rabat		locality	1
10040	421190103	Rabat		locality	4
10042	421190103	Rabat		locality	1
10044	890444507	Rabat		locality	1
10050	421190103	Rabat		locality	1
10052	421190103	Rabat		locality	5
10052	890444507	Rabat		locality	1
10053	890444507	Rabat		locality	1
10060	421190103	Rabat		locality	1
10062	890444507	Rabat		locality	1
10080	890444507	Rabat		locality	8
10090	890444507	Rabat		locality	8
10100	890444507	Rabat		locality	6
10100	421190103	Rabat		locality	5
10102	890444507	Rabat		locality	1
10103	890444507	Rabat		locality	1
10104	890444507	Rabat		locality	2
10105	890444507	Rabat		locality	1
10106	890444507	Rabat		locality	1
10112	890444507	Rabat		locality	2
10115	421190103	Rabat		locality	1
10116	890444507	Rabat		locality	1
10120	890444507	Rabat		locality	3
10130	890444507	Rabat		locality	2
10140	890444507	Rabat		locality	2
10150	890444507	Rabat		locality	2
10152	890444507	Rabat		locality	1
10153	890444507	Rabat		locality	4
10160	1209820367	Temara		locality	1
10170	890444507	Rabat		locality	2
10200	421170343	Salé		locality	1
11000	1209820367	Temara		locality	2
11000	421170343	Salé		locality	1
11000	1243195765	Sale Al Jadida		locality	1
11000	890438743	El Jadida		locality	1
11002	421170343	Salé		locality	1
11003	421170343	Salé		locality	1
11004	421170343	Salé		locality	5
11005	421170343	Salé		locality	1
11006	421170343	Salé		locality	1
11010	421170343	Salé		locality	4
11012	421170343	Salé		locality	1
11014	421170343	Salé		locality	1
11015	421170343	Salé		locality	1
11016	421170343	Salé		locality	4
11024	421170343	Salé		locality	1
11080	421170343	Salé		locality	1
11100	890438743	El Jadida		locality	29
11100	421170343	Salé		locality	2
11102	890438743	El Jadida		locality	2
11102	421170343	Salé		locality	1
11200	421170343	Salé		locality	1
12000	1209820367	Temara		locality	114
12002	1209820367	Temara		locality	1
12006	1209820367	Temara		locality	1
12014	1209820367	Temara		locality	1
12016	1209820367	Temara		locality	1
12020	1209820367	Temara		locality	1
12022	1209820367	Temara		locality	3
12050	890454085	Skhirat		locality	18
12100	1259694183	Ain El Aouda		locality	13
12152	1209820367	Temara		locality	1
12200	1310315415	Tamesna		locality	23
12200	1210013565	El Mers		locality	2
