B.P 6215	890444507	Rabat		locality	1
47 900	890421477	Zagora		locality	1
10000	890444507	Rabat		locality	13
10000	421190103	الرباط		locality	2
10002	890444507	Rabat		locality	1
10003	890444507	Rabat		locality	1
10004	890444507	Rabat		locality	1
10006	890444507	Rabat		locality	1
10020	890444507	Rabat		locality	3
10023	890444507	Rabat		locality	1
10030	890444507	Rabat		locality	1
10040	890444507	Rabat		locality	1
10042	890444507	Rabat		locality	1
10044	890444507	Rabat		locality	1
10050	890444507	Rabat		locality	1
10052	890444507	Rabat		locality	2
10053	890444507	Rabat		locality	1
10054	890444507	Rabat		locality	1
10062	890444507	Rabat		locality	1
10080	890444507	Rabat		locality	5
10102	890444507	Rabat		locality	1
10103	890444507	Rabat		locality	1
10104	890444507	Rabat		locality	1
10105	890444507	Rabat		locality	1
10112	890444507	Rabat		locality	1
10115	890444507	Rabat		locality	1
10116	890444507	Rabat		locality	1
10152	890444507	Rabat		locality	1
10153	890444507	Rabat		locality	1
11000	421170343	Salé		locality	1
11002	421170343	Salé		locality	1
11003	421170343	Salé		locality	1
11004	421170343	Salé		locality	2
11005	421170343	Salé		locality	1
11006	421170343	Salé		locality	1
11012	421170343	Salé		locality	1
11014	421170343	Salé		locality	1
11015	421170343	Salé		locality	1
11016	421170343	Salé		locality	4
11024	421170343	Salé		locality	1
11102	421170343	Salé		locality	1
12050	890454085	Skhirat		locality	1
13000	421195947	Ben Slimane		locality	1
13003	421195947	Ben Slimane		locality	1
13006	890432385	Bouznika		locality	1
13032	421195947	Ben Slimane		locality	1
13162	421195947	Ben Slimane		locality	1
13202	421195947	Ben Slimane		locality	1
14000	1125770099	Kenitra		locality	3
14003	1125770099	Kenitra		locality	1
14005	1141907191	Kenitra		locality	1
14015	1125770099	Kenitra		locality	1
14020	1125770099	Kenitra		locality	1
14043	1141907191	Kenitra		locality	1
14044	890432353	Sidi Slimane		locality	1
14056	890432353	Sidi Slimane		locality	1
14102	1141907191	Kenitra		locality	1
14152	1141907191	Kenitra		locality	1
15005	1125988401	Khemisset		locality	1
15034	1125988401	Khemisset		locality	1
15036	1125988401	Khemisset		locality	1
15052	1125988401	Khemisset		locality	1
15053	1125988401	Khemisset		locality	1
15102	1125988401	Khemisset		locality	1
15152	1125988401	Khemisset		locality	1
15153	1125988401	Khemisset		locality	1
15154	1125988401	Khemisset		locality	1
15202	1125988401	Khemisset		locality	1
15252	1125988401	Khemisset		locality	1
15352	1125988401	Khemisset		locality	1
15403	890444503	Tiflet		locality	1
16000	421190117	سيدي قاسم		locality	1
16002	890429497	Sidi Kacem		locality	1
16003	890429497	Sidi Kacem		locality	1
16004	890429497	Sidi Kacem		locality	1
16005	890429497	Sidi Kacem		locality	1
16006	890429497	Sidi Kacem		locality	1
16034	1125988395	Berrechid		locality	1
16036	890444513	Ouazzane		locality	1
16042	890429497	Sidi Kacem		locality	1
16043	890429497	Sidi Kacem		locality	1
16052	890429497	Sidi Kacem		locality	1
16102	890429497	Sidi Kacem		locality	1
16200	890444513	Ouazzane		locality	2
16202	890429497	Sidi Kacem		locality	1
16203	890444513	Ouazzane		locality	1
16252	890429497	Sidi Kacem		locality	1
20000	890434661	Casablanca		locality	18
20001	890434661	Casablanca		locality	1
20002	890434661	Casablanca		locality	1
20003	890434661	Casablanca		locality	1
20004	890434661	Casablanca		locality	1
20006	890434661	Casablanca		locality	1
20012	890434661	Casablanca		locality	2
20015	890434661	Casablanca		locality	1
20025	890434661	Casablanca		locality	1
20026	890434661	Casablanca		locality	1
20032	890434661	Casablanca		locality	1
20033	890434661	Casablanca		locality	1
20034	890434661	Casablanca		locality	1
20035	890434661	Casablanca		locality	1
20036	890434661	Casablanca		locality	1
20040	890434661	Casablanca		locality	3
20040	421182347	الدار البيضاء		locality	1
20043	890434661	Casablanca		locality	1
20045	890434661	Casablanca		locality	2
20046	890434661	Casablanca		locality	1
20050	890434661	Casablanca		locality	1
20052	890434661	Casablanca		locality	1
20053	890434661	Casablanca		locality	1
20054	890434661	Casablanca		locality	1
20060	890434661	Casablanca		locality	1
20062	890434661	Casablanca		locality	1
20075	890434661	Casablanca		locality	1
20076	890434661	Casablanca		locality	1
20082	890434661	Casablanca		locality	1
20083	890434661	Casablanca		locality	1
20100	890434661	Casablanca		locality	9
20102	890434661	Casablanca		locality	1
20103	890434661	Casablanca		locality	1
20104	890434661	Casablanca		locality	1
20150	890434661	Casablanca		locality	1
20152	890434661	Casablanca		locality	1
20153	890434661	Casablanca		locality	1
20154	890434661	Casablanca		locality	1
20190	890434661	Casablanca		locality	1
20192	890434661	Casablanca		locality	1
20200	890434661	Casablanca		locality	1
20202	890434661	Casablanca		locality	1
20203	890434661	Casablanca		locality	1
20204	890434661	Casablanca		locality	1
20220	890434661	Casablanca		locality	1
20232	890434661	Casablanca		locality	1
20250	890434661	Casablanca		locality	5
20252	890434661	Casablanca		locality	1
20253	890434661	Casablanca		locality	1
20254	890434661	Casablanca		locality	1
20300	890434661	Casablanca		locality	3
20302	890434661	Casablanca		locality	1
20303	890434661	Casablanca		locality	1
20304	890434661	Casablanca		locality	1
20330	890434661	Casablanca		locality	2
20352	890434661	Casablanca		locality	1
20353	890434661	Casablanca		locality	1
20390	890434661	Casablanca		locality	2
20402	890434661	Casablanca		locality	1
20452	890434661	Casablanca		locality	1
20453	890434661	Casablanca		locality	1
20454	890434661	Casablanca		locality	1
20455	890434661	Casablanca		locality	1
20490	890434661	Casablanca		locality	2
20500	890434661	Casablanca		locality	3
20502	890434661	Casablanca		locality	1
20503	890434661	Casablanca		locality	1
20504	890434661	Casablanca		locality	1
20552	890434661	Casablanca		locality	1
20554	890434661	Casablanca		locality	1
20590	890434661	Casablanca		locality	1
20602	890434661	Casablanca		locality	1
20603	890434661	Casablanca		locality	1
20604	890434661	Casablanca		locality	1
20605	890434661	Casablanca		locality	1
20606	890434661	Casablanca		locality	1
20652	890434661	Casablanca		locality	1
20703	890434661	Casablanca		locality	1
20704	890434661	Casablanca		locality	1
20705	890434661	Casablanca		locality	1
20800	1125962673	Mohammedia		locality	1
22000	890434661	Casablanca		locality	3
22000	421190017	Azilal		locality	1
22002	421190017	Azilal		locality	1
22003	421177233	Demnate		locality	1
22052	421190017	Azilal		locality	1
22102	421190017	Azilal		locality	1
22152	421190017	Azilal		locality	1
22202	421190017	Azilal		locality	1
22250	421190017	Azilal		locality	1
22302	421177233	Demnate		locality	1
22352	421190017	Azilal		locality	1
22353	421190017	Azilal		locality	1
22402	421190017	Azilal		locality	1
22452	421190017	Azilal		locality	1
22502	421190017	Azilal		locality	1
22552	421190017	Azilal		locality	1
22602	421190017	Azilal		locality	1
22652	421190017	Azilal		locality	1
22702	421190017	Azilal		locality	1
23000	1125851549	Beni Mellal		locality	127
23003	1125851549	Beni Mellal		locality	1
23005	1125851549	Beni Mellal		locality	1
23006	1125851549	Beni Mellal		locality	1
23010	1125851549	Beni Mellal		locality	1
23052	1125851549	Beni Mellal		locality	1
